ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
26.361458333333335,-32.671875,14.945833333333333,64.27189638342325,10.994619984876119,90.09981710024132,688.6160714285714,188.95522682345268,0,13
23.459375,-32.06041666666667,19.03125,64.0868433322816,7.482232512443094,88.85519820875493,717.578125,270.64450394572145,0,13
41.96041666666667,17.4125,29.065625,64.35420110345291,7.478881957641829,91.84026573463187,725.609756097561,338.29117335329636,0,13
41.979166666666664,1.99375,33.08229166666667,63.40417449579377,7.031567974043969,87.86628227160074,769.7368421052631,448.852762926956,1,13
44.978125,2.6041666666666665,19.008333333333333,63.31967738107006,5.230192605491542,88.24999160119675,722.9420731707318,280.304399966581,1,13
26.103125,-22.001041666666666,44.234375,62.84316616120548,5.307424846550802,96.4002873076567,676.8465909090909,292.375246701428,1,13
27.334375,-28.866666666666667,39.02708333333333,62.59341966970616,4.811472995390669,86.133812942797,713.0335365853658,150.35764654649262,1,13
46.37083333333333,-27.651041666666668,11.561458333333333,62.822072373461815,2.6719479854329573,93.29669326078269,680.5959302325581,162.52289216042917,1,13
57.06979166666667,-24.33125,-6.480208333333334,62.98222983647644,1.6749302946464244,89.55486886222839,723.046875,281.1943499074471,1,13
47.10729166666667,-6.43125,21.686458333333334,63.23143784449387,5.126916043579065,98.033985810042,660.4166666666666,285.10030195230496,1,13
59.25625,-14.923958333333333,0.6697916666666667,62.96101811697034,1.5096183870544473,94.74198786132001,671.1482558139535,239.040858419743,1,13
60.53333333333333,-14.142708333333333,-0.9395833333333333,62.8996730506148,1.4034499607854907,83.32846126122892,761.2179487179487,282.6968449908192,1,13
39.65416666666667,-22.195833333333333,23.621875,62.93793604660363,5.805758451195777,86.18247606673737,749.1987179487179,339.56596897537344,1,13
39.74791666666667,-3.345833333333333,27.417708333333334,63.38569032846795,5.5917620881284655,89.476505854507,701.6369047619048,253.41841620880774,1,13
24.10625,-18.3375,40.90833333333333,62.76630540201151,3.0763326946360285,89.85341274117411,703.5060975609756,178.46048450917644,1,13
44.65833333333333,-25.498958333333334,3.105208333333333,63.02742763698546,4.3743607682983034,98.13407710732186,659.375,267.08322992008596,1,13
45.427083333333336,-5.525,29.842708333333334,63.1475218670026,3.5065211235300024,91.71053738393373,672.6017441860465,161.2121298738168,1,13
36.411458333333336,4.094791666666667,28.222916666666666,63.38238802842864,4.505317726166067,93.74840427074086,685.6831395348837,323.4951855045804,1,13
17.969791666666666,-0.08958333333333333,59.86145833333333,62.81519367344924,0.5875319285479688,88.66002849316625,704.2410714285714,217.00084649154888,1,13
25.167708333333334,0.125,57.50625,62.82602949303923,0.4465345896626656,86.87777170062587,723.704268292683,207.68616930810535,1,13
24.640625,2.191666666666667,55.55625,63.03446480254966,3.0143747924674384,86.53076274847193,709.984756097561,174.76267389663042,1,13
18.176041666666666,60.1,7.485416666666667,64.06282960361969,1.129485802296368,90.12032355676624,694.7674418604652,215.51066672032294,1,13
26.916666666666668,54.27291666666667,15.090625,63.8031999520348,1.1966136444147244,88.41155402872037,713.4146341463414,258.67516656392627,1,13
19.655208333333334,52.384375,27.81875,63.84529841062965,1.5277829877474827,83.24757133131716,779.6052631578947,280.0744953989437,1,13
29.473958333333332,54.66875,7.792708333333334,63.683411098170545,1.6041043923038096,88.360377983245,756.3344594594595,340.90720025254336,1,13
28.197916666666668,20.1625,30.263541666666665,63.2153907916602,2.7166140796370732,90.31620404294146,694.1964285714286,238.64255020488838,1,13
32.13229166666667,0.13541666666666666,53.77291666666667,62.94387245600169,2.3423553479192107,87.37360612561814,722.65625,278.2739625570087,1,13
32.625,-1.1989583333333333,50.890625,63.058448689301166,4.059039159551505,94.05056064687396,671.875,249.38605573790926,1,13
34.60208333333333,-2.205208333333333,51.746875,62.83722232459622,1.64701463136598,91.6000266914728,696.265243902439,313.65022691487087,1,13
30.28125,0.43125,55.25,63.0179541209421,0.3735528666338075,86.5953539203541,695.3125,42.964419127641065,1,13
32.86354166666667,1.00625,53.641666666666666,63.03733576447699,0.29497126966052434,84.97009495141148,710.1934523809524,93.59107464416027,1,13
42.61666666666667,-19.254166666666666,33.244791666666664,62.81082579290316,2.8543017033192304,95.98477704182014,649.6527777777778,170.59505335769157,1,13
40.15833333333333,-30.514583333333334,28.644791666666666,62.634229704250956,1.3237173748428586,79.5710347118998,778.7828947368421,146.9351874954544,1,13
27.029166666666665,-12.561458333333333,42.44479166666667,62.8569136485287,3.267273059919052,95.28496946256828,669.3313953488372,242.06145913796357,1,13
25.655208333333334,-1.6770833333333333,57.240625,62.76346806855737,0.28356540781682604,85.10496648346722,727.734375,186.008356193258,1,13
23.64375,-1.8208333333333333,57.60729166666667,62.898398637137554,1.9818948551995295,89.32174481305137,682.7761627906976,129.34235843111802,1,13
52.514583333333334,-5.471875,6.736458333333333,63.18131549193485,3.3289321674163888,93.32463161384572,662.4273255813954,198.81531571260996,1,13
52.21666666666667,-14.297916666666667,14.097916666666666,63.3426998649568,4.92699609139968,90.65032730726385,690.1041666666666,171.38928041763046,1,13
57.708333333333336,-17.294791666666665,11.152083333333334,62.99793602108757,2.0095228495732727,93.73417359847554,655.5555555555555,145.3209002948303,1,13
47.704166666666666,-19.814583333333335,19.720833333333335,63.10446832128173,3.4723663240435063,88.94002010013553,691.2202380952381,158.7078035911647,1,13
40.20104166666667,-28.125,31.767708333333335,62.688034571052405,1.282051072255647,87.50610914285384,721.0365853658536,217.89733373053235,1,13
51.096875,-12.788541666666667,25.702083333333334,62.98448491111038,2.933015027028602,90.27833341092602,696.8005952380952,219.09000144861952,1,13
45.67604166666667,-9.827083333333333,37.11666666666667,63.15157251120331,4.227727643651795,89.34550753328253,741.015625,351.6626459926309,0,13
21.629166666666666,2.5541666666666667,57.70520833333333,63.152555901789626,4.32525237082609,93.38493610097245,685.3197674418604,247.47609913455716,0,13
20.021875,1.9520833333333334,59.655208333333334,62.96248863393153,0.5458403509363582,89.95671933767105,707.5892857142857,294.54921764597105,5,13
21.002083333333335,3.14375,59.1,62.878585359978615,1.2517333826402102,87.4754598785042,707.6981707317074,181.20958601161254,0,13
16.65625,10.192708333333334,58.965625,63.39460183542954,3.4061035598886673,86.49467096675107,719.1310975609756,231.8746841305126,0,13
9.44375,5.171875,62.059375,62.990605842753396,0.42110041900107503,84.39401258439406,740.234375,213.82973846329713,0,13
8.125,4.971875,62.41354166666667,63.14717357899592,0.5674231085867298,90.61201351518703,696.4285714285714,263.32848715889105,0,13
6.73125,5.420833333333333,62.69375,63.29161695806506,0.47255281916838426,89.51681250960321,703.8690476190476,272.17970729652933,0,13
6.2875,4.025,62.639583333333334,63.17212878727192,1.4508828867268304,85.16498786478051,745.5929487179487,250.897853179861,0,13
3.9270833333333335,3.564583333333333,62.6875,63.157497925391425,1.7956073635900165,86.6687501011048,726.3719512195122,260.25124954671213,0,13
12.102083333333333,2.021875,61.735416666666666,62.94750300512589,0.5740851443830228,89.40577236096608,703.8690476190476,192.6224814257405,0,13
37.44583333333333,-17.347916666666666,26.697916666666668,63.374562660468506,6.43947908822486,93.78387635976547,683.8662790697674,245.67264850449726,0,13
31.6625,-31.829166666666666,37.677083333333336,62.92962062487753,5.102933601598423,90.97828014476417,730.46875,370.270996673469,0,13
28.126041666666666,-24.938541666666666,48.94166666666667,62.477107037831594,0.8747930326654714,81.36074802210194,768.9144736842105,198.02591520105693,3,13
30.677083333333332,-24.232291666666665,47.704166666666666,62.4395008087996,0.5257823515936961,86.53825138882688,708.4603658536586,145.48880433730972,3,13
40.6375,-34.85520833333333,18.340625,62.76774582551278,3.952804993565428,87.63506739036731,730.859375,273.131124146561,3,13
37.985416666666666,-22.097916666666666,40.59583333333333,62.75715113421857,2.505074486620586,89.70042285210745,705.3571428571429,258.075092618172,3,13
32.666666666666664,-28.223958333333332,16.659375,63.361454581873176,5.183410068274588,90.45555042019086,697.172619047619,267.6794652430494,3,13
21.578125,-38.588541666666664,14.401041666666666,62.91843157985172,1.9167922504846293,85.29211986961445,733.984375,200.87823003322697,3,13
38.76770833333333,-18.892708333333335,45.3875,62.68974653518999,0.6139457253174184,86.37957916846118,728.90625,237.72973032308596,3,13
32.311458333333334,-19.272916666666667,40.530208333333334,62.89151045391134,3.453801696521484,86.98576266640443,722.1798780487804,234.06229138842505,3,13
38.50208333333333,-12.861458333333333,47.661458333333336,62.69715129879757,0.4792901164088231,87.60368993494137,706.1011904761905,176.89455205215256,3,13
39.54270833333333,-16.646875,44.661458333333336,62.668447796617656,0.647128860897943,87.9154560026407,705.7291666666666,171.4934789967672,3,13
36.43020833333333,-16.55,47.40625,62.696350103410424,0.634080996867272,88.43234608748918,713.4146341463414,218.1352970348907,3,13
34.74791666666667,-20.995833333333334,46.06666666666667,62.62346262940844,0.7316157710285885,81.96631574140363,785.3618421052631,250.56681942472272,3,13
43.59375,-21.964583333333334,32.10520833333333,63.31612836556361,5.950855439526129,91.29651874138737,705.3571428571429,257.60165528365314,3,13
35.496875,-32.75833333333333,20.595833333333335,63.66676775858169,9.024733135933896,92.13254191997716,687.8720238095239,232.6409428882346,0,13
28.613541666666666,2.9322916666666665,54.61145833333333,63.04528731166124,5.1189067312677405,87.91409151289584,730.078125,311.6675611446783,0,13
24.969791666666666,0.9375,57.59375,62.812359733050194,0.42348526053907604,85.54033656748747,753.7006578947369,301.91096744489687,0,13
23.58125,2.340625,57.965625,63.058926714239334,3.7034459153865154,87.57929793733075,729.296875,310.03636250239737,0,13
14.90625,4.141666666666667,60.54895833333333,63.01466082613543,3.3393830718331796,84.76187727046076,754.0064102564103,294.12463861901,0,13
10.134375,3.6510416666666665,62.104166666666664,63.044904368233354,0.4813521236868524,83.44046417000366,743.1891025641025,208.43267916385147,0,13
9.034375,4.15625,62.260416666666664,63.18146576644452,1.338254561085276,87.98818826317573,732.421875,348.9643129989009,0,13
14.147916666666667,3.715625,60.96875,62.954682168841636,2.199591178711452,88.73460142999863,705.7926829268292,204.9199538844375,0,13
23.166666666666668,7.442708333333333,56.425,63.41167351063631,5.429114806344152,82.62460913088499,780.016447368421,270.1692959603843,0,13
45.9125,-21.721875,13.490625,63.27054452842457,6.7559130947126835,92.14155386260558,676.1363636363636,208.081849182725,0,13
53.18020833333333,-25.177083333333332,-8.103125,63.16272363225485,3.631965953685056,88.50504586933762,708.4603658536586,220.94324603560528,4,13
57.99166666666667,-23.276041666666668,-8.985416666666667,63.132664139999584,0.1855449254083491,75.28215775079846,800.78125,43.63825013677794,4,13
57.98125,-23.215625,-9.110416666666667,63.1192637831909,0.18596003503975975,77.04798548093912,785.3618421052631,61.05811434774828,4,13
57.975,-23.030208333333334,-9.99375,63.18304470092705,0.2452630981665211,78.94945476692608,766.025641025641,59.65998091156602,4,13
57.9375,-23.0,-10.81875,63.26890536622491,0.22773616243256126,80.02004938763577,757.2115384615385,56.05090863271203,4,13
57.802083333333336,-23.0375,-10.988541666666666,63.18727961350435,0.35937915653502106,80.85192032079297,745.5929487179487,38.52425222984114,4,13
57.509375,-23.389583333333334,-10.989583333333334,63.051656599893626,0.3979845169831199,75.85627064492029,802.3648648648649,67.85840739997596,4,13
57.16770833333333,-23.990625,-10.898958333333333,62.955702488599655,0.3670592598771191,75.91949549709159,801.5202702702703,80.81312838116092,4,13
57.21666666666667,-23.785416666666666,-10.951041666666667,62.926266441551775,0.342466631224843,77.70506154175887,784.206081081081,60.62732670220216,4,13
57.12291666666667,-23.757291666666667,-11.030208333333333,62.87136369050457,0.5626968067294721,77.59974251989884,798.9864864864865,123.47155824093436,4,13
57.719791666666666,-23.451041666666665,-10.042708333333334,63.1089832664839,0.3665461371460277,80.33459272745195,774.2598684210526,109.97662720053481,4,13
57.692708333333336,-23.592708333333334,-10.019791666666666,63.13335096592568,0.3843229717140364,81.04107254155562,749.1987179487179,54.422525358966645,4,13
55.72604166666667,-22.497916666666665,-17.446875,62.9106803861208,0.7191152123892598,80.33575365695708,767.2697368421053,126.599771372173,4,13
51.829166666666666,-21.336458333333333,-5.516666666666667,62.95245733276211,3.2872213342121257,80.69151419007582,764.8237179487179,180.1784625634,0,13
24.5125,-3.80625,46.748958333333334,63.10676740366866,4.765924134862264,89.5754083276011,713.4146341463414,257.52825239427614,0,13
10.088541666666666,3.603125,62.059375,63.03871808036399,1.382261836407945,85.11630229761968,737.109375,241.37516266310632,0,13
8.55625,2.9697916666666666,62.471875,63.13275346326087,0.6432522681312364,87.2396952365071,716.844512195122,241.03809913450405,0,13
10.69375,5.036458333333333,60.609375,63.24560122759531,2.5384887945378662,84.82402316791647,734.375,180.2657571173809,0,13
23.59375,-0.31666666666666665,48.28958333333333,63.92345135524786,8.069404160154926,90.17382583155782,717.6067073170732,337.06207120313906,0,13
36.328125,-49.766666666666666,3.051041666666667,63.830562889561406,7.869698715224981,85.32705721216914,747.9967948717949,226.9803882019094,0,13
42.73854166666667,-42.77291666666667,2.408333333333333,63.346898205715455,5.410701992168609,101.94133740022981,630.9840425531914,208.90856952551204,0,13
42.6875,-24.594791666666666,-0.5364583333333334,63.239943470496726,6.147930533795845,91.23928348818207,723.3231707317074,324.27051544582343,0,13
31.517708333333335,-1.7083333333333333,47.895833333333336,63.647624728047184,6.3367045702801335,96.12620528802805,685.3197674418604,311.7364182992543,0,13
