ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-34.05104166666667,-23.379166666666666,-15.652083333333334,65.31414691423905,7.616506495666631,51.33471184332556,1370.5357142857142,631.2577351011236,0,14
-28.423958333333335,-54.50416666666667,-2.4635416666666665,63.9266160933646,2.5331643291039616,64.50519478196114,1131.0096153846155,489.4192987612973,1,14
-44.565625,-45.219791666666666,-3.198958333333333,64.54322073369313,1.7165709001083134,52.12636739821479,1370.5357142857142,545.8919736312306,1,14
-48.28125,-37.688541666666666,-21.271875,65.02869445937692,0.7959147205166187,49.701267173802016,1445.7236842105262,520.6249583166584,1,14
-41.005208333333336,-41.541666666666664,-7.451041666666667,64.68210354130562,3.2886265834163395,40.86034593596284,1567.7083333333333,385.12674575276856,1,14
-41.57604166666667,-38.041666666666664,-27.709375,64.79245128054008,1.5399968805724933,34.21264589496301,1785.15625,427.8702100715434,1,14
-40.82395833333333,-39.778125,-25.85625,64.8454481472921,2.136766539310577,34.424829769988705,1773.4375,355.3900439423329,1,14
-31.113541666666666,-52.71458333333333,5.060416666666667,63.92372367308792,1.8591691961818746,48.67658944316125,1545.138888888889,655.5055301063446,1,14
-31.129166666666666,-54.61666666666667,10.414583333333333,63.76179329053563,0.4568548730233735,51.509636977800554,1451.5625,619.0506313788285,1,14
-31.384375,-54.984375,7.744791666666667,63.788279399018435,0.3388012880148413,65.92162035455995,1122.5961538461538,598.3701822450714,1,14
-32.85729166666667,-50.422916666666666,-5.49375,64.11170441187923,2.1834565266625905,65.60011472345377,1228.2608695652175,696.0343227234495,1,14
-34.43333333333333,-53.16354166666667,-1.2604166666666667,64.08984632858945,1.9719210374126515,45.8233583280727,1606.6176470588234,624.1204748984767,1,14
-26.647916666666667,-56.536458333333336,-9.851041666666667,64.03676701244967,1.0746955816593946,49.56120550410986,1403.2738095238096,612.4920280093448,1,14
-23.885416666666668,-58.859375,-7.907291666666667,64.01815933994611,0.44048237793315403,68.39781342832129,1156.25,677.4211810400817,1,14
-24.134375,-58.79895833333333,-7.663541666666666,64.02337012167676,0.45729632565069134,54.10561996450997,1386.904761904762,386.03553916705647,1,14
-24.363541666666666,-58.61666666666667,-7.694791666666666,63.959301684783505,0.7620004340657734,42.000438084593235,1637.8676470588234,461.86347668304535,1,14
-64.24895833333333,-2.402083333333333,2.4302083333333333,65.31688790154952,2.923680019498417,47.980349937068425,1523.0263157894738,567.0628976234568,1,14
-64.53541666666666,-0.9458333333333333,9.810416666666667,65.3420885387088,0.6929757568207949,36.497573346523744,1669.1176470588234,351.5625,1,14
-44.775,-33.37083333333333,6.65,64.49646030242322,2.7149938842065735,43.29347314620253,1548.611111111111,497.6391875941964,1,14
-49.8125,-27.148958333333333,4.302083333333333,64.77408328791515,3.6185875527474627,43.87256786952006,1543.4027777777778,441.9417382415922,1,14
-34.484375,-52.59375,8.380208333333334,63.810230367272275,1.3007691861524193,42.20088778747591,1604.1666666666667,494.0477508774418,1,14
-40.96145833333333,-46.075,2.4916666666666667,64.33712206741485,2.9798516320827995,56.41618552299269,1318.452380952381,750.7483245902052,1,14
-49.30416666666667,-38.86875,-11.828125,64.87822442645776,1.6343817190338408,41.563024255513554,1597.2222222222222,525.5970869345813,1,14
-46.813541666666666,-40.4,-19.527083333333334,64.92028034959858,0.5754629986877174,36.39907058000371,1696.6911764705883,303.9855696616206,1,14
