ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-34.05104166666667,-23.379166666666666,-15.652083333333334,65.31414691423905,7.616506495666631,84.84651454374905,749.1987179487179,185.79612327586958,0,14
-28.423958333333335,-54.50416666666667,-2.4635416666666665,63.9266160933646,2.5331643291039616,78.17550205259836,804.6875,231.13836591191122,1,14
-44.565625,-45.219791666666666,-3.198958333333333,64.54322073369313,1.7165709001083134,71.18970946965044,856.1580882352941,174.54452360270994,1,14
-48.28125,-37.688541666666666,-21.271875,65.02869445937692,0.7959147205166187,69.35604597438399,879.7348484848485,179.43256371649767,1,14
-41.005208333333336,-41.541666666666664,-7.451041666666667,64.68210354130562,3.2886265834163395,86.26095714845256,756.0096153846154,295.10596544091703,1,14
-41.57604166666667,-38.041666666666664,-27.709375,64.79245128054008,1.5399968805724933,72.41408678437709,869.7916666666666,241.31963960074043,1,14
-40.82395833333333,-39.778125,-25.85625,64.8454481472921,2.136766539310577,84.07320099382254,753.6057692307693,235.05930802559962,1,14
-31.113541666666666,-52.71458333333333,5.060416666666667,63.92372367308792,1.8591691961818746,73.84840582275089,833.4821428571429,143.28068369411466,1,14
-31.129166666666666,-54.61666666666667,10.414583333333333,63.76179329053563,0.4568548730233735,72.30977492328667,840.625,153.98169713141422,1,14
-31.384375,-54.984375,7.744791666666667,63.788279399018435,0.3388012880148413,73.79633564590362,823.2142857142857,150.41971763105354,1,14
-32.85729166666667,-50.422916666666666,-5.49375,64.11170441187923,2.1834565266625905,77.06111790546299,803.8194444444445,185.51779612363717,1,14
-34.43333333333333,-53.16354166666667,-1.2604166666666667,64.08984632858945,1.9719210374126515,72.64473915338638,846.875,173.95136184222505,1,14
-26.647916666666667,-56.536458333333336,-9.851041666666667,64.03676701244967,1.0746955816593946,78.99124720956826,776.6047297297297,142.01664796287486,1,14
-23.885416666666668,-58.859375,-7.907291666666667,64.01815933994611,0.44048237793315403,74.209626744978,822.0486111111111,156.69579263200214,1,14
-24.134375,-58.79895833333333,-7.663541666666666,64.02337012167676,0.45729632565069134,72.58620667715704,832.5892857142857,108.45198771671215,1,14
-24.363541666666666,-58.61666666666667,-7.694791666666666,63.959301684783505,0.7620004340657734,72.99509835231748,831.25,138.10029390435994,1,14
-64.24895833333333,-2.402083333333333,2.4302083333333333,65.31688790154952,2.923680019498417,80.57384129612379,768.0921052631579,196.57111360192962,1,14
-64.53541666666666,-0.9458333333333333,9.810416666666667,65.3420885387088,0.6929757568207949,78.8528228248739,798.1770833333334,260.85528538006326,1,14
-44.775,-33.37083333333333,6.65,64.49646030242322,2.7149938842065735,82.6653612453375,763.5690789473684,225.96102009273932,1,14
-49.8125,-27.148958333333333,4.302083333333333,64.77408328791515,3.6185875527474627,78.22458049743544,801.9425675675676,198.42998126613276,1,14
-34.484375,-52.59375,8.380208333333334,63.810230367272275,1.3007691861524193,81.65851691957513,777.5493421052631,242.41556937834468,1,14
-40.96145833333333,-46.075,2.4916666666666667,64.33712206741485,2.9798516320827995,73.78096116629442,829.9107142857143,193.54902408502275,1,14
-49.30416666666667,-38.86875,-11.828125,64.87822442645776,1.6343817190338408,70.7834037709583,868.844696969697,209.32179244638803,1,14
-46.813541666666666,-40.4,-19.527083333333334,64.92028034959858,0.5754629986877174,70.98554416010155,858.4558823529412,160.17790180693694,1,14
-48.358333333333334,-36.75208333333333,-21.745833333333334,64.99632508574454,1.2790850955069801,76.05682665042065,825.9548611111111,232.11710021944893,1,14
-46.233333333333334,-36.077083333333334,-23.305208333333333,64.9872544794371,2.659786374545196,75.19630490821007,832.1428571428571,291.7514538877025,1,14
-44.61770833333333,-34.359375,-6.936458333333333,64.83509680793871,3.8547607239034236,83.04018625962335,764.8026315789474,234.03691832382665,1,14
-34.52395833333333,-39.71041666666667,-37.46666666666667,64.69718697065545,0.58277189710081,75.05599792493975,825.0868055555555,227.36541839546058,1,14
-29.447916666666668,-42.827083333333334,-37.340625,64.51237661089505,0.7261007832073646,76.65629870635173,821.4285714285714,286.974523778321,1,14
