ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
29.380208333333332,-23.202083333333334,8.704166666666667,64.11744330949647,8.756326576834196,68.69188037167187,1051.3392857142858,674.567977314754,0,5
42.728125,38.28854166666667,-1.7083333333333333,63.64664222801237,3.0514231269020504,92.86922272295847,708.8414634146342,346.15635015119966,0,5
39.98645833333333,34.31979166666667,-32.635416666666664,63.343634718177974,3.1359114608098575,80.27135396784104,875.0,575.1934786476529,0,5
35.728125,25.81875,-45.14375,63.10969277040972,0.559958413183406,76.16832462487938,907.2265625,491.8693768379647,0,5
37.62708333333333,25.695833333333333,-42.78125,63.107917086997425,1.0700315917420897,84.32695346438152,817.7083333333334,440.99370338880294,0,5
34.26979166666667,28.322916666666668,-42.34375,63.43866675297955,3.130018999581362,86.35561394422068,817.8571428571429,487.9346196107691,0,5
54.096875,-3.796875,2.26875,63.30513935442055,6.259738917670143,97.10003505307145,709.375,400.82047263338643,0,5
49.02708333333333,-0.740625,29.344791666666666,63.26843457433962,4.458019348601743,73.14120981050941,976.0416666666666,522.074670144891,0,5
49.25833333333333,0.8927083333333333,20.823958333333334,63.48562457282931,6.688022074159001,69.11289275583536,1103.3653846153845,753.248174574622,0,5
36.635416666666664,11.447916666666666,33.427083333333336,63.597388522644565,4.176233123257917,84.91514343173712,822.9166666666666,460.7350493659948,1,5
33.48854166666667,21.411458333333332,34.1,63.59212176425206,4.181851605912479,93.11882037977145,725.78125,407.1427567315601,1,5
46.75729166666667,27.1875,21.261458333333334,63.59827010510211,3.828843120118076,89.1699714711471,741.7763157894736,354.37361468340697,1,5
51.276041666666664,13.2375,10.426041666666666,63.67531461709125,6.056688458317104,84.20738275874963,850.3787878787879,542.7298260299502,1,5
62.001041666666666,8.104166666666666,-9.313541666666667,63.22370980765714,0.22364739470435707,100.85257191485493,651.3888888888889,358.5402855518977,1,5
46.221875,15.023958333333333,17.730208333333334,63.342166145954415,3.3479142170868093,79.98560527106547,829.0441176470588,270.5235699415846,1,5
25.611458333333335,14.451041666666667,55.765625,63.11030420353155,0.6777130693544803,84.3832684761332,822.9166666666666,472.248846705088,1,5
29.871875,11.142708333333333,54.260416666666664,62.93797335584104,0.37783575723273277,78.74857276084556,836.6071428571429,360.35273007642024,1,5
35.01145833333333,11.942708333333334,36.08958333333333,63.036104997589476,1.9646585961794631,85.73733286548624,882.8125,846.0988810607529,1,5
50.31875,13.292708333333334,-34.536458333333336,63.2233778076052,1.4699485014156954,89.06650481684329,755.6089743589744,366.92932553042215,1,5
52.08125,15.380208333333334,-28.851041666666667,63.188594083780465,1.3591950001962807,66.000002620096,1108.173076923077,561.8746523914385,1,5
53.79895833333333,18.802083333333332,-22.548958333333335,63.19690715280991,0.739431979601766,70.43225067205157,1083.3333333333333,768.4040028126228,1,5
57.440625,24.9125,3.379166666666667,63.356617824797546,0.5866737900057551,79.98645490416064,939.5833333333334,638.1430580206917,1,5
60.327083333333334,18.646875,-0.2833333333333333,63.2736415969558,0.4888633687629436,91.48010170810345,760.9797297297297,460.8124241790554,1,5
60.91979166666667,15.798958333333333,-6.388541666666667,63.32911110732836,0.28456637595852785,85.010045654443,800.3472222222222,384.4058495169618,1,5
33.43333333333333,18.173958333333335,35.204166666666666,63.20998660931364,2.0121218941845456,86.57312813866723,807.4324324324324,451.5057273999966,1,5
24.984375,19.753125,54.577083333333334,63.22242398082391,0.23296492355545226,84.93352027518608,821.4285714285714,470.8287241662301,1,5
25.314583333333335,19.902083333333334,54.354166666666664,63.18314764634333,0.40857904218422664,84.95466209791651,801.5202702702703,475.98581911649427,1,5
25.317708333333332,19.644791666666666,54.422916666666666,63.1747415293373,0.24569500353085616,80.26905541501017,855.6985294117648,428.8581010466438,1,5
29.635416666666668,30.165625,42.940625,63.349334214370536,1.9379382332734671,89.02208613996326,808.1597222222222,512.0479277930365,1,5
32.81458333333333,16.196875,51.30625,63.12447845247005,0.24412108398183996,77.4427123670762,925.0,584.4611429224419,1,5
28.853125,15.857291666666667,53.963541666666664,63.21699224585671,0.2508646128081171,66.92529912491239,1258.5227272727273,909.6815164163355,1,5
46.94166666666667,14.261458333333334,-1.503125,63.28651971331246,2.1054902619534572,68.64621384671676,1123.75,821.6630747047925,1,5
57.265625,13.804166666666667,-21.1,63.17150214173423,1.5961752692611921,65.81190209639843,1296.875,947.8348996654481,1,5
50.60208333333333,14.841666666666667,-34.427083333333336,63.16416912951003,0.43328763962558814,52.16218959243417,1613.9705882352941,776.1159430338034,1,5
54.06041666666667,14.435416666666667,-24.591666666666665,63.246550939005665,2.1190707837233256,61.013333105277475,1508.2236842105262,985.9032449146991,1,5
55.936458333333334,17.653125,7.8875,63.21802159596405,3.5137343134556165,33.60148118200861,1920.8333333333333,572.1518162977875,1,5
53.89375,12.878125,-15.101041666666667,63.38323908889832,3.32953989807655,72.63828283223819,1065.9722222222222,821.5106862922158,1,5
52.766666666666666,12.958333333333334,-32.822916666666664,63.480638405696546,0.40078789719401153,60.91581633362716,1393.75,937.5274118799492,1,5
52.52916666666667,10.494791666666666,-33.459375,63.17720433298934,0.4463025891112597,56.160961993784916,1346.7261904761904,752.6321001159864,1,5
51.73854166666667,9.554166666666667,-35.271875,63.35062623929311,0.4008180252772403,65.12885891125782,1245.7386363636363,886.6150853238455,1,5
52.6625,14.73125,-9.69375,63.40788457516616,3.9407812722526954,78.00877446483331,1104.5673076923076,931.2290266094586,1,5
59.114583333333336,14.45625,4.559375,63.26542470314465,1.4111149719523115,73.43272176378865,1061.3839285714287,914.7114564774571,1,5
62.010416666666664,12.0,-2.7354166666666666,63.2215856178185,0.1013836057418019,83.56945406538577,859.375,565.8224013940725,1,5
62.001041666666666,11.995833333333334,-3.021875,63.22401205576643,0.09857098442555844,71.76060597747833,1066.9642857142858,794.1754838032173,1,5
61.99166666666667,11.744791666666666,-5.280208333333333,63.3331393467698,0.21144853426107138,92.29397029307022,689.7321428571429,212.2285748616451,1,5
60.83645833333333,12.640625,-8.097916666666666,63.272983030863294,1.9828519131342488,83.4563837446235,886.71875,666.0179345279699,1,5
47.81875,9.991666666666667,-39.907291666666666,63.08283494270968,0.3717892649236001,88.47384090285699,740.3846153846154,382.39689442831656,1,5
48.146875,9.211458333333333,-39.55520833333333,62.99872898520112,0.3633472845368434,89.10407452825928,741.1858974358975,348.4649726601694,1,5
49.95729166666667,9.086458333333333,-37.47083333333333,63.146382077402706,0.3666476983084982,74.02900680265613,1025.462962962963,519.0554591867216,1,5
37.29270833333333,-7.201041666666667,9.055208333333333,63.405361098684374,6.199359559296623,43.07009174131421,1672.7941176470588,600.9534254260059,0,5
44.026041666666664,2.8364583333333333,45.04375,63.07073349689951,0.49082532168900633,63.69320407775996,1239.1304347826087,637.5863355085901,0,5
43.01875,2.997916666666667,45.99375,63.047967073108886,0.12785909501385984,44.71813744781261,1703.125,696.5315857877516,5,5
42.223958333333336,2.997916666666667,46.728125,63.05290161751569,0.27449519465304173,59.894114379367,1321.4285714285713,737.5926848539106,5,5
34.447916666666664,1.85,47.442708333333336,63.26182141947982,4.1759820030555135,56.01568277960094,1384.375,965.9339375498339,0,5
20.176041666666666,7.182291666666667,59.215625,62.99860928927674,0.6886116106976613,64.1669929916843,1221.4673913043478,838.89597022732,0,5
20.591666666666665,10.844791666666667,58.5625,63.049186109508035,0.7410055748450466,61.84522612585597,1327.3809523809523,844.1839162025062,0,5
27.09375,14.091666666666667,55.20104166666667,63.16909546936425,0.8034836125758106,59.684234089625484,1259.9431818181818,787.0026301613943,0,5
30.528125,9.576041666666667,54.37083333333333,63.218034527421274,1.3719306918010377,69.85451792606769,1213.3152173913043,821.0595894524453,0,5
33.09791666666667,11.335416666666667,49.63229166666667,63.21636799388421,1.9990062519023728,65.96230299424309,1346.7261904761904,1011.6508785149156,0,5
33.76145833333333,12.739583333333334,51.665625,63.084371908222415,0.33156841186499514,73.22749499069734,1163.75,898.448822392424,0,5
35.54479166666667,12.515625,43.97083333333333,63.407246743071894,4.484489245893237,65.30898757477033,1279.8295454545455,913.2019886223469,0,5
48.01354166666667,0.6229166666666667,29.652083333333334,63.381969735335225,4.446894512171684,67.5699018716429,1248.641304347826,841.7484677470733,0,5
63.020833333333336,6.585416666666666,-2.0322916666666666,63.40928340203397,0.41239557127633963,66.5380208285622,1172.5,812.8755141855978,3,5
63.009375,3.9072916666666666,-1.625,63.15393724250618,0.096837163627839,83.03672398373507,900.5681818181819,595.59745476706,3,5
63.026041666666664,4.00625,-0.25833333333333336,63.15620696894852,0.20098829651795153,88.13048924826597,792.5347222222222,597.007044107761,3,5
62.998958333333334,3.6864583333333334,1.9229166666666666,63.25739453066934,1.03980952963093,64.55959053785084,1089.1203703703704,557.8399381853324,3,5
62.98854166666667,2.290625,7.042708333333334,63.424699922252366,0.12137313915873314,80.55771705293334,960.4166666666666,816.1390654404012,3,5
63.0,2.0010416666666666,6.959375,63.41511390271789,0.020298735210337034,65.07945268772448,1330.357142857143,929.1555726168785,3,5
63.0,2.0010416666666666,6.619791666666667,63.38028103566837,0.04975781043379145,67.23280887397527,1231.7708333333333,882.3449488129075,3,5
62.99791666666667,2.00625,6.326041666666667,63.3486171437078,0.12746625670283965,73.1675025451122,949.3534482758621,584.3057636601136,3,5
63.03125,0.6489583333333333,1.2979166666666666,63.06744719071991,0.5554846344313786,84.55671607191977,833.9285714285714,636.1144111853206,3,5
63.01979166666667,0.484375,0.004166666666666667,63.02401449625592,0.1393919260784909,86.14432940797329,845.5882352941177,656.3852674444955,3,5
63.01875,0.4822916666666667,-0.4666666666666667,63.026278251110035,0.1358607632403378,85.72294266299163,835.4779411764706,563.3148559144693,3,5
63.028125,0.4895833333333333,-0.9927083333333333,63.040064629345395,0.17151733038600728,66.09326175092154,1122.5961538461538,587.3337530740082,3,5
63.028125,0.16145833333333334,-1.0041666666666667,63.0375523995965,0.16554194269948663,81.71130827702657,979.5258620689655,815.2640142594473,3,5
47.844791666666666,16.273958333333333,12.305208333333333,63.67080298521992,5.602891118340345,83.91252556228554,900.390625,678.6453240142833,0,5
45.63645833333333,36.928125,-22.660416666666666,63.3057359337387,0.7558425019437864,75.84729739886902,1072.1153846153845,787.3263697476418,0,5
40.659375,31.590625,-36.327083333333334,63.12693873252724,0.5773701237103644,86.17666944536352,841.9642857142857,587.989666088164,0,5
43.959375,23.033333333333335,-1.7114583333333333,63.6907661455682,4.701158487423846,75.9618520196884,1010.7758620689655,662.3336212913077,0,5
40.04375,14.65625,29.297916666666666,63.9789607303846,7.743739440772331,88.7166988438223,813.3680555555555,597.6609914611174,0,5
56.51875,-0.7041666666666667,19.423958333333335,63.34751445942058,3.744678911046026,89.86826008107874,787.3263888888889,525.6798319455347,0,5
61.00416666666667,3.2197916666666666,15.609375,63.05496354934516,0.14687338340769115,78.73774490939958,934.4758064516129,425.73465914816,7,5
61.01145833333333,3.840625,15.035416666666666,62.955480346982384,0.11723600434513702,53.02852783144809,1376.4880952380952,567.3833167489154,7,5
48.30520833333333,2.0322916666666666,23.00625,63.31499979888663,4.364913187413152,72.57261981760065,1034.5982142857142,690.0730469922626,0,5
20.38125,12.780208333333333,58.33020833333333,63.10974938291706,0.5353654440969801,76.90296879430812,1011.1607142857143,673.5216149024028,0,5
23.961458333333333,13.265625,56.891666666666666,63.168007790840406,0.5210966669685247,78.54284975662173,1004.3103448275862,761.1934429494819,0,5
26.304166666666667,12.810416666666667,55.880208333333336,63.1564438069377,0.988507626569586,65.28242529232702,1286.9318181818182,1006.2121036933751,0,5
32.81458333333333,16.6125,47.91041666666667,63.44566873406184,4.016273424584268,73.82039952588755,1024.5535714285713,654.0969973516501,0,5
36.864583333333336,15.578125,44.55416666666667,63.34513153418144,2.577454024921669,73.28013244410067,1033.482142857143,742.1463804398699,0,5
44.040625,11.958333333333334,25.084375,63.569436142374144,4.934119834440197,87.28060574572048,797.3214285714286,520.2140926636671,0,5
60.00208333333333,-4.0,18.005208333333332,62.77295882442991,0.0501540270546776,83.934066776583,892.9924242424242,561.7942621358374,4,5
60.001041666666666,-4.0,18.023958333333333,62.77746044638331,0.05440498856679369,86.62289695559097,822.6102941176471,491.3431460000354,4,5
60.001041666666666,-4.0,18.035416666666666,62.780829663835284,0.062330200014563825,61.413443197152525,1370.5357142857142,908.5907271015924,4,5
60.00208333333333,-4.0,18.01875,62.77693297216151,0.08177168667835265,67.60579467131939,1360.9375,911.3682599603511,4,5
60.0,-4.0,18.011458333333334,62.772788523352865,0.03129434061610955,71.47989631196228,1252.840909090909,1033.4122353709026,4,5
60.0,-4.0,18.009375,62.772175938361585,0.028336608476996393,60.079843762113065,1248.641304347826,749.6448022533436,4,5
60.001041666666666,-4.0,18.004166666666666,62.77165611885143,0.038467692022050935,75.25319653298612,1083.3333333333333,834.1692522181298,4,5
60.00625,-4.005208333333333,18.010416666666668,62.78040924201391,0.10411726684527507,83.12748190123284,933.3333333333334,758.8158239924752,4,5
60.00208333333333,-4.0,18.005208333333332,62.77294359454471,0.04841634823212707,51.73227009200609,1478.125,591.1473428182289,4,5
60.005208333333336,-4.004166666666666,18.104166666666668,62.80532675577053,0.13027957461564738,74.37473285045908,965.5172413793103,528.6834009053597,4,5
59.65208333333333,-4.180208333333334,19.284375,62.84941040070619,0.39204032565364055,83.12547407703855,858.4558823529412,543.5845272426135,4,5
59.145833333333336,-4.486458333333333,20.879166666666666,62.886072064206246,0.346504452292304,75.79268630412494,1082.9326923076924,690.8441394410175,4,5
59.12916666666667,-4.303125,21.025,62.907874638333155,0.37128177227846376,68.90593987758248,1178.75,799.5512657500454,4,5
42.35,0.37395833333333334,35.08645833333333,63.22816223658507,5.344537727194985,60.55723258529723,1328.8690476190477,577.6602861976922,0,5
17.366666666666667,7.04375,60.032291666666666,63.06675501540882,1.0368398267839258,55.11788112403231,1434.375,638.9882010277121,0,5
17.071875,12.559375,59.253125,63.15924767120441,0.785318581294581,53.504520295262054,1400.0,666.9707023274393,0,5
31.304166666666667,15.961458333333333,47.33645833333333,63.166295610831185,2.3162323152962196,62.69876129380835,1232.3369565217392,769.860155541842,0,5
27.838541666666668,-50.02708333333333,12.298958333333333,63.26863130669021,5.5794527131340885,73.47585229713587,1012.9310344827586,672.5754239435583,0,5
35.14479166666667,-49.134375,10.022916666666667,62.63977801504705,1.6342307748994362,71.60430884975295,1011.8534482758621,535.3049031026281,0,5
45.713541666666664,-39.432291666666664,16.036458333333332,62.4935861720206,0.8395310358978495,57.81224439110025,1209.6354166666667,619.0271667319407,0,5
37.233333333333334,-44.39270833333333,18.620833333333334,62.95236942981754,3.0104359880987372,63.1554955953284,1216.1458333333333,728.898113071457,0,5
41.072916666666664,-21.190625,27.614583333333332,63.16721461756104,4.0142814789594174,70.55170133804513,1055.8035714285713,616.6983381506536,0,5
31.978125,-20.447916666666668,40.322916666666664,62.907855882069526,4.6463024712241285,59.04175847643095,1331.845238095238,455.703868345442,0,5
33.84375,-29.528125,43.420833333333334,62.48167775988433,0.3466304131330505,74.99791993636642,994.4196428571429,773.1524797505629,0,5
35.47291666666667,-27.623958333333334,43.295833333333334,62.571598007933645,2.047945572247424,68.55974344891301,1125.0,813.2448508905544,0,5
35.128125,-26.28125,44.46145833333333,62.501820849977825,0.5118337333643842,76.37915255443143,1069.7115384615386,862.0469824783333,0,5
33.751041666666666,-27.688541666666666,44.509375,62.48012751247871,0.9559677597779401,74.14368857171722,1046.875,775.2781012380392,0,5
33.85208333333333,-26.469791666666666,45.35520833333333,62.50517328771246,0.5215958905480123,62.12536154636772,1204.4270833333333,553.3678998719529,0,5
32.88229166666667,-32.327083333333334,37.56979166666667,62.835708165832166,4.1287644598644615,70.89899418060784,1216.0326086956522,798.3358935082628,0,5
39.06875,-38.157291666666666,22.123958333333334,63.455728175181136,8.353126865084068,62.156722938282314,1199.21875,768.0681405176632,0,5
41.040625,-42.130208333333336,21.220833333333335,62.53764897784119,0.5291127708892691,66.88155510888164,1109.375,662.7947457546718,2,5
38.99583333333333,-42.217708333333334,24.329166666666666,62.419337787456776,0.5421978501479008,72.35724983187738,1054.6875,599.840835370332,2,5
38.2,-42.463541666666664,25.233333333333334,62.449428454557186,0.5855288485427865,84.84839496360475,845.6439393939394,546.7075636537783,2,5
37.89375,-42.64791666666667,25.502083333333335,62.49739203393622,0.6526782947865248,82.09298835365466,873.1617647058823,536.4330495659889,2,5
38.020833333333336,-42.996875,24.620833333333334,62.45936495650824,0.5037567829591012,85.38529202715728,812.5,505.6875182080616,2,5
38.078125,-43.32083333333333,23.9,62.440185992400835,0.6100258746348172,89.22141882816933,809.8958333333334,567.3648753542243,2,5
37.93541666666667,-40.559375,-4.53125,62.760612293098724,1.293542781927832,90.43511534690894,806.25,664.989081069138,2,5
37.403125,-38.934375,-32.41979166666667,62.996211128753,0.7848089501549727,85.65382191869965,811.6071428571429,542.0347778211719,2,5
