ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
29.380208333333332,-23.202083333333334,8.704166666666667,64.11744330949647,8.756326576834196,93.25994314320282,691.9642857142857,298.684711970054,0,5
42.728125,38.28854166666667,-1.7083333333333333,63.64664222801237,3.0514231269020504,99.02339278847427,666.5482954545455,264.8222308521103,0,5
39.98645833333333,34.31979166666667,-32.635416666666664,63.343634718177974,3.1359114608098575,93.04721212278547,691.9642857142857,228.84741944622206,0,5
35.728125,25.81875,-45.14375,63.10969277040972,0.559958413183406,106.30048711967672,607.1428571428571,216.5415867427375,0,5
37.62708333333333,25.695833333333333,-42.78125,63.107917086997425,1.0700315917420897,90.3360390566318,721.0365853658536,280.0320852152482,0,5
34.26979166666667,28.322916666666668,-42.34375,63.43866675297955,3.130018999581362,99.01812162221542,643.75,237.22228829201535,0,5
54.096875,-3.796875,2.26875,63.30513935442055,6.259738917670143,93.16254261159345,698.170731707317,248.99701146549933,0,5
49.02708333333333,-0.740625,29.344791666666666,63.26843457433962,4.458019348601743,99.19939581461426,657.6388888888889,267.6746622056929,0,5
49.25833333333333,0.8927083333333333,20.823958333333334,63.48562457282931,6.688022074159001,97.99399648041206,674.0552325581396,274.4613061190004,0,5
36.635416666666664,11.447916666666666,33.427083333333336,63.597388522644565,4.176233123257917,97.41168385216365,675.78125,300.3071949474559,1,5
33.48854166666667,21.411458333333332,34.1,63.59212176425206,4.181851605912479,93.77484065449116,717.9878048780488,315.9091388111066,1,5
46.75729166666667,27.1875,21.261458333333334,63.59827010510211,3.828843120118076,95.03011902340359,671.5116279069767,228.1540465852278,1,5
51.276041666666664,13.2375,10.426041666666666,63.67531461709125,6.056688458317104,97.32010361725521,659.375,246.1641989711617,1,5
62.001041666666666,8.104166666666666,-9.313541666666667,63.22370980765714,0.22364739470435707,103.18589189548213,618.8151041666666,229.05078469214007,1,5
46.221875,15.023958333333333,17.730208333333334,63.342166145954415,3.3479142170868093,103.25814309859486,636.8055555555555,225.43311769564218,1,5
25.611458333333335,14.451041666666667,55.765625,63.11030420353155,0.6777130693544803,77.21841652345238,851.3257575757576,250.09153597670493,1,5
29.871875,11.142708333333333,54.260416666666664,62.93797335584104,0.37783575723273277,66.52706008315208,933.4677419354839,253.121784959006,1,5
35.01145833333333,11.942708333333334,36.08958333333333,63.036104997589476,1.9646585961794631,63.81745408232354,984.8958333333334,257.08901228381757,1,5
50.31875,13.292708333333334,-34.536458333333336,63.2233778076052,1.4699485014156954,72.60471499920807,882.5757575757576,263.4330515638651,1,5
52.08125,15.380208333333334,-28.851041666666667,63.188594083780465,1.3591950001962807,77.68580967965137,846.0477941176471,275.80482263621485,1,5
53.79895833333333,18.802083333333332,-22.548958333333335,63.19690715280991,0.739431979601766,77.9385639686168,847.7678571428571,359.844242882986,1,5
57.440625,24.9125,3.379166666666667,63.356617824797546,0.5866737900057551,91.52819995504657,726.7530487804878,336.6000008123515,1,5
60.327083333333334,18.646875,-0.2833333333333333,63.2736415969558,0.4888633687629436,96.42644629195547,682.4127906976744,274.53542332586943,1,5
60.91979166666667,15.798958333333333,-6.388541666666667,63.32911110732836,0.28456637595852785,101.56127729148386,636.5489130434783,245.8642282846369,1,5
33.43333333333333,18.173958333333335,35.204166666666666,63.20998660931364,2.0121218941845456,78.74990478170253,826.7857142857143,220.45032453647076,1,5
24.984375,19.753125,54.577083333333334,63.22242398082391,0.23296492355545226,74.55602018784414,872.1590909090909,159.98943293962807,1,5
25.314583333333335,19.902083333333334,54.354166666666664,63.18314764634333,0.40857904218422664,76.92182376054096,847.3214285714286,250.24402153198383,1,5
25.317708333333332,19.644791666666666,54.422916666666666,63.1747415293373,0.24569500353085616,68.1394877399669,936.9959677419355,277.6241979952395,1,5
29.635416666666668,30.165625,42.940625,63.349334214370536,1.9379382332734671,78.01369219447555,826.2867647058823,201.58947581995358,1,5
32.81458333333333,16.196875,51.30625,63.12447845247005,0.24412108398183996,68.44671342551499,943.0443548387096,281.06185836780963,1,5
28.853125,15.857291666666667,53.963541666666664,63.21699224585671,0.2508646128081171,69.09220354681653,919.43359375,215.81411178783975,1,5
46.94166666666667,14.261458333333334,-1.503125,63.28651971331246,2.1054902619534572,84.31568976962573,775.4934210526316,242.5924306641502,1,5
57.265625,13.804166666666667,-21.1,63.17150214173423,1.5961752692611921,83.01916526462729,789.6959459459459,313.7993819040015,1,5
50.60208333333333,14.841666666666667,-34.427083333333336,63.16416912951003,0.43328763962558814,79.52052176664876,847.4264705882352,293.35281013162495,1,5
54.06041666666667,14.435416666666667,-24.591666666666665,63.246550939005665,2.1190707837233256,83.88951157977402,792.2297297297297,250.18981509323862,1,5
55.936458333333334,17.653125,7.8875,63.21802159596405,3.5137343134556165,91.39541178827074,735.15625,265.47176952863873,1,5
53.89375,12.878125,-15.101041666666667,63.38323908889832,3.32953989807655,89.5344284159277,739.453125,310.08683647302115,1,5
52.766666666666666,12.958333333333334,-32.822916666666664,63.480638405696546,0.40078789719401153,94.2293724634877,716.4634146341464,350.0749780181026,1,5
52.52916666666667,10.494791666666666,-33.459375,63.17720433298934,0.4463025891112597,87.61326294284129,765.625,338.30336380656615,1,5
51.73854166666667,9.554166666666667,-35.271875,63.35062623929311,0.4008180252772403,89.84992081733382,740.234375,319.5224583064225,1,5
52.6625,14.73125,-9.69375,63.40788457516616,3.9407812722526954,91.69030411281616,711.890243902439,272.19584157711705,1,5
59.114583333333336,14.45625,4.559375,63.26542470314465,1.4111149719523115,81.19494898872769,810.3298611111111,293.3293911227249,1,5
62.010416666666664,12.0,-2.7354166666666666,63.2215856178185,0.1013836057418019,70.25806018629137,907.2265625,188.19176823938,1,5
62.001041666666666,11.995833333333334,-3.021875,63.22401205576643,0.09857098442555844,73.70957259660803,877.3674242424242,216.08307321780205,1,5
61.99166666666667,11.744791666666666,-5.280208333333333,63.3331393467698,0.21144853426107138,83.04836930195157,812.5,306.9370936597363,1,5
60.83645833333333,12.640625,-8.097916666666666,63.272983030863294,1.9828519131342488,94.20947686073836,706.5548780487804,293.0468645861102,1,5
47.81875,9.991666666666667,-39.907291666666666,63.08283494270968,0.3717892649236001,67.29058419674114,929.4354838709677,200.64592959365012,1,5
48.146875,9.211458333333333,-39.55520833333333,62.99872898520112,0.3633472845368434,68.60194633017824,914.55078125,218.71399473269992,1,5
49.95729166666667,9.086458333333333,-37.47083333333333,63.146382077402706,0.3666476983084982,71.55146778520961,873.5795454545455,234.9926756671099,1,5
37.29270833333333,-7.201041666666667,9.055208333333333,63.405361098684374,6.199359559296623,81.11957843349599,801.5202702702703,224.62352763383146,0,5
44.026041666666664,2.8364583333333333,45.04375,63.07073349689951,0.49082532168900633,87.27286993552482,730.46875,165.69981982024464,0,5
43.01875,2.997916666666667,45.99375,63.047967073108886,0.12785909501385984,77.97892504380431,819.0104166666666,236.30160528594445,5,5
42.223958333333336,2.997916666666667,46.728125,63.05290161751569,0.27449519465304173,68.25106410243342,882.5757575757576,45.55431167847891,5,5
34.447916666666664,1.85,47.442708333333336,63.26182141947982,4.1759820030555135,93.33416911539508,702.3809523809524,260.383636116629,0,5
20.176041666666666,7.182291666666667,59.215625,62.99860928927674,0.6886116106976613,93.7708895343299,703.125,273.28229480235086,0,5
20.591666666666665,10.844791666666667,58.5625,63.049186109508035,0.7410055748450466,82.47336629349617,803.6317567567568,302.2292212380181,0,5
27.09375,14.091666666666667,55.20104166666667,63.16909546936425,0.8034836125758106,82.15845676319732,790.7986111111111,200.14991591126312,0,5
30.528125,9.576041666666667,54.37083333333333,63.218034527421274,1.3719306918010377,76.06710876446698,834.8214285714286,229.73345128584532,0,5
33.09791666666667,11.335416666666667,49.63229166666667,63.21636799388421,1.9990062519023728,85.91706830618249,770.5592105263158,276.42253386750093,0,5
33.76145833333333,12.739583333333334,51.665625,63.084371908222415,0.33156841186499514,74.28693969189453,855.2389705882352,213.98005628711377,0,5
