ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-26.5625,29.294791666666665,22.695833333333333,66.17247910565347,13.639170331995638,86.35936203034211,770.1480263157895,363.75489048908986,0,4
-46.134375,-13.058333333333334,2.621875,64.86878563876611,3.648776016485436,90.37101816597908,711.1280487804878,248.7885687750243,0,4
-47.94583333333333,-29.539583333333333,25.752083333333335,64.15114591092191,1.526590421693892,75.61864254741188,852.4816176470588,326.5429030295091,0,4
-51.02708333333333,-34.15,15.516666666666667,64.44377776649075,0.7942022306390062,67.7232793314227,927.24609375,254.46491733287283,0,4
-51.44583333333333,-35.68958333333333,12.551041666666666,64.595511948676,1.9984480032737009,75.05132768770801,862.5919117647059,300.8481146162991,0,4
-48.61354166666667,-38.68020833333333,12.967708333333333,64.58705161438888,2.5313149600422,75.82193642467384,850.6433823529412,306.2345388799739,0,4
-51.99270833333333,-35.05833333333333,11.348958333333334,64.58761167250131,1.7074596458402316,71.61564352260756,884.469696969697,332.18057304043043,0,4
-54.860416666666666,-19.80625,11.773958333333333,64.90949221446986,3.8063143318712136,86.91842442333112,755.6089743589744,350.3863733202999,0,4
-38.98854166666667,-4.141666666666667,44.28854166666667,64.20080452946932,3.3473294483120886,83.01093888911636,788.4290540540541,307.4571411810017,0,4
-46.58229166666667,-6.051041666666666,32.276041666666664,64.61468138936351,4.654548737637287,86.75495371260149,736.7788461538462,234.16931764357585,0,4
-43.97604166666667,-31.740625,-19.667708333333334,64.94073783439681,4.375065087989273,80.08848630899212,810.7638888888889,305.04500546172335,1,4
-56.69479166666667,-7.480208333333334,-23.934375,65.36394912309929,1.1406270349630008,68.31996753611918,899.6212121212121,239.30364675775942,1,4
-33.20625,-8.705208333333333,-54.86666666666667,64.77184277790504,0.6216977998618527,68.48268752527758,925.29296875,289.24294171972014,1,4
-33.02708333333333,-8.196875,-54.92916666666667,64.69320798662051,0.7788123863898663,71.47586056170607,901.0416666666666,333.6243948160959,1,4
-32.43125,-7.886458333333334,-55.3,64.63276843163207,0.5439392089415349,64.71715258421843,971.3541666666666,306.46104621114165,1,4
-30.245833333333334,-7.983333333333333,-56.61770833333333,64.71673500254744,0.5695778641984728,64.84051975015434,966.6666666666666,286.6900838930189,1,4
-32.713541666666664,-9.086458333333333,-55.063541666666666,64.72876820341403,0.5756375034373573,65.32016207572059,988.6853448275862,357.33114456341485,1,4
-33.360416666666666,-9.016666666666667,-54.60520833333333,64.63472263636076,0.37572781023223545,60.7218281945502,1028.0172413793102,337.878528633601,1,4
-33.78125,-8.74375,-54.46041666666667,64.69054864638944,0.45597788227327846,72.17614479701473,909.7782258064516,381.1774179543342,1,4
-33.235416666666666,-8.101041666666667,-54.946875,64.7293011300262,0.3884694990869535,60.855463483487746,1029.575892857143,329.39019748479774,1,4
-32.02291666666667,-8.011458333333334,-55.703125,64.75487357248468,0.36528337610607464,64.51212681738268,985.9375,303.7570064467933,1,4
-32.93958333333333,-8.088541666666666,-55.088541666666664,64.69549333797083,0.30175888261607264,62.61876793658651,1007.5431034482758,369.790356721355,1,4
-25.373958333333334,-16.996875,-55.204166666666666,64.57616471904653,2.453354882313504,74.44092788067259,868.1066176470588,326.9617729138525,1,4
-24.388541666666665,-10.96875,-58.72708333333333,64.55422504886606,0.6606083108415018,67.92860385678021,920.41015625,291.15618730026296,1,4
-22.570833333333333,-11.154166666666667,-59.329166666666666,64.48223450396675,0.7704003561604229,71.69000603181178,922.3790322580645,297.50481438681516,1,4
