ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
24.819791666666667,-41.709375,5.863541666666666,63.81661123517805,7.29651209767239,91.44549592145026,702.3809523809524,210.31199602193806,0,6
15.184375,-59.813541666666666,6.540625,63.5594948433921,4.9606777345586535,94.37046085934105,688.6160714285714,307.1861469649879,0,6
25.870833333333334,34.43125,31.177083333333332,63.71682132856812,4.4600089443101885,91.86362239135572,719.5121951219512,322.5815213099241,0,6
36.18125,40.77395833333333,31.8625,63.46645371902814,1.9525310062736263,90.52660906209223,739.0625,354.7994676709865,0,6
40.68958333333333,37.83229166666667,30.128125,63.37259570040608,0.9934942674923021,75.66834883651642,833.6397058823529,230.74845796293573,0,6
41.6875,36.416666666666664,30.371875,63.32212338016132,1.026392855729818,83.0120569586232,802.5173611111111,390.0978586018057,0,6
37.16875,39.40833333333333,32.532291666666666,63.394329365175494,1.200539881184676,72.47889836776382,854.3198529411765,243.20488288029537,0,6
39.067708333333336,40.395833333333336,28.110416666666666,63.45482926134847,2.835830580232336,82.18641459059388,768.0921052631579,251.61796958532832,0,6
41.119791666666664,39.15,26.633333333333333,63.42394756254957,1.6979646392948142,79.744729741571,810.3298611111111,348.6161257386123,0,6
49.327083333333334,37.0375,14.146875,63.41181633638473,0.7450440170061586,69.47142297669379,892.5189393939394,260.74035872486013,0,6
43.8375,42.197916666666664,14.9375,63.524780088389434,2.2826843967343535,77.60907498507657,811.6319444444445,233.00193036447456,0,6
46.3,38.79375,18.954166666666666,63.385482368910225,0.715454303621692,68.81564998127385,893.939393939394,223.76710282924466,0,6
38.447916666666664,33.453125,-13.309375,63.58673896820163,4.214256841143082,82.16936918559637,784.206081081081,288.8043141257397,0,6
45.286458333333336,31.977083333333333,9.886458333333334,63.517213549157624,4.509600826833131,86.30695698569721,742.3878205128206,289.8005779842407,0,6
50.416666666666664,35.96041666666667,13.353125,63.40096638011089,0.7484453229072264,71.43248650888115,876.8939393939394,306.42284264736816,0,6
45.42604166666667,36.478125,20.538541666666667,63.378310186549164,1.0874310235098072,77.57581654585414,819.0104166666666,249.02152266420666,0,6
45.49375,39.70729166666667,6.407291666666667,63.37995756991216,1.536954272622826,73.83624007742164,855.2389705882352,269.4411698944519,0,6
42.734375,45.90416666666667,8.005208333333334,63.48084503889124,0.9921675673046965,80.984914882853,780.8388157894736,287.26212985703506,0,6
52.510416666666664,24.628125,-3.8489583333333335,63.62343366752488,4.910696320692394,86.4268737920706,737.9807692307693,219.52693325499297,0,6
44.657291666666666,2.707291666666667,23.30625,63.53677424562556,7.7550511578205095,90.73588792160812,737.5,348.8835788663091,0,6
32.51875,-11.048958333333333,52.434375,62.70539857773426,0.48268955601211966,85.5982539972807,777.1381578947369,304.7605811523603,0,6
43.13125,3.363541666666667,34.813541666666666,63.27467917962954,5.047521640860593,85.79621330184777,780.8388157894736,412.1998037474782,1,6
7.052083333333333,33.50416666666667,42.755208333333336,63.74344348537975,3.853228640962118,89.28967126717407,728.6585365853658,274.4401260976609,1,6
56.85520833333333,3.0458333333333334,17.563541666666666,63.120620054157335,1.9978715287471283,79.79646166173076,802.5173611111111,268.84861147652805,1,6
57.58125,0.09895833333333333,21.252083333333335,63.007579143593695,0.7972424121791258,86.48266391488109,763.5690789473684,366.83466731198115,1,6
43.215625,7.361458333333333,29.582291666666666,63.26369302863525,2.885296526403097,84.27580375898897,776.3157894736842,335.3059155609026,1,6
52.49583333333333,4.015625,34.55,63.09868990763315,0.6646730577423451,69.59645880019954,907.2265625,294.477800350372,1,6
58.54375,3.415625,20.098958333333332,63.05779224863847,0.8217380325978821,76.00176420633795,849.7242647058823,349.93573544208647,1,6
55.411458333333336,4.692708333333333,29.232291666666665,63.167469881794204,0.5390179953304023,73.6477464119854,860.2941176470588,335.6593501410638,1,6
54.14270833333333,1.7979166666666666,32.130208333333336,63.0059690964799,0.384523358742743,74.70403125662747,873.6213235294117,281.61802520650576,1,6
52.536458333333336,-2.004166666666667,34.588541666666664,62.950958089833904,0.3733303791214713,75.53936243533747,843.75,297.86502877586526,1,6
50.48020833333333,-2.964583333333333,37.38645833333333,62.9073858966167,0.5247694612734268,76.33547835704991,832.1428571428571,235.338094752872,1,6
46.520833333333336,-2.425,42.10625,62.802787883612886,0.45350565515627417,70.96469766210988,891.0984848484849,286.06447829499473,1,6
48.094791666666666,-3.8677083333333333,40.128125,62.858170394080766,0.5875426583437823,73.90236767252397,860.7536764705883,262.2332473994606,1,6
51.153125,2.959375,36.60625,63.143211338732804,0.9571373110089598,75.88582981744167,848.2142857142857,247.56105808793447,1,6
50.391666666666666,3.0989583333333335,37.69166666666667,63.012496507767885,0.4321367744973052,73.50772754217039,853.5714285714286,174.05452973092352,1,6
54.635416666666664,3.55625,29.057291666666668,63.08096692771302,1.3497480498627406,81.05305075975753,809.4618055555555,315.9960690024483,1,6
30.936458333333334,20.697916666666668,38.28333333333333,63.46044278415557,3.3779791748298056,80.62695844672231,816.40625,285.80146549409324,1,6
61.05104166666667,6.264583333333333,11.248958333333333,63.219993246956385,1.7880260591286152,84.6265337347574,773.4375,314.39459465558343,1,6
60.092708333333334,6.680208333333334,10.103125,63.30482894435501,0.9809046806999147,78.68407134075038,823.7847222222222,314.1696467902107,1,6
18.9,32.49791666666667,28.517708333333335,63.76050501165279,2.9430498340439613,82.93688513856998,802.7871621621622,383.1843432153988,1,6
50.219791666666666,4.160416666666666,37.78958333333333,63.01121025076268,0.46197878830900924,75.02303693183708,843.3035714285714,259.69262090583396,1,6
51.848958333333336,5.882291666666666,34.9,63.13551645311498,1.2732421339949338,81.17142278414272,784.206081081081,224.83476764738938,1,6
57.114583333333336,7.148958333333334,22.532291666666666,63.21483875770964,1.8006926917451063,70.53474261422753,893.4659090909091,307.9255027346306,1,6
59.61145833333333,7.433333333333334,7.520833333333333,63.50091406436353,4.668105039198011,75.76642616016963,863.9705882352941,360.28992560495533,1,6
44.81875,-1.6166666666666667,32.501041666666666,63.26383108495857,5.125626932759651,93.73661801608256,680.2325581395348,245.66081769625063,1,6
37.30833333333333,-3.234375,45.08541666666667,63.16363384557134,3.601525291122484,86.2903899490162,747.265625,254.12265802268172,1,6
56.284375,0.5947916666666667,23.936458333333334,63.15340924373603,2.2439791799086364,84.77963637661931,761.2179487179487,283.97799789679783,1,6
55.751041666666666,2.6885416666666666,28.896875,63.06474128589453,0.5494981436343445,88.14329176440681,743.75,340.1159157372976,1,6
53.15208333333333,1.071875,33.925,63.070310661722516,0.32831087982536694,79.34420306241094,802.0833333333334,169.6076091200763,1,6
50.360416666666666,10.2,34.03333333333333,63.23357709800466,2.339457356746346,87.6526139631723,731.640625,258.08248780732976,1,6
42.775,19.1875,42.280208333333334,63.136504504322644,0.3019502867130028,72.28905057769418,859.375,257.2774808995732,1,6
41.37291666666667,19.070833333333333,43.71145833333333,63.14407999928189,0.3779806577361945,76.07751453906296,821.6145833333334,261.7229144124974,1,6
44.708333333333336,15.536458333333334,40.18958333333333,63.241142730761204,1.812730290884344,81.09686013705358,778.7828947368421,177.85585997002087,1,6
54.24375,6.469791666666667,31.570833333333333,63.19555406248872,0.7624445783565689,82.7184983986198,780.4276315789474,281.0270324895186,1,6
51.95729166666667,5.688541666666667,35.63229166666667,63.263009490077344,0.36366916061664034,78.1255155958984,821.6145833333334,318.21778046421525,1,6
52.407291666666666,6.672916666666667,34.41875,63.24920964740291,0.6542965526995003,83.39277879341576,766.858552631579,253.51207058527302,1,6
53.052083333333336,8.329166666666667,33.16979166666667,63.125282843952036,0.4651604071592858,72.94306605399017,856.6176470588235,256.60083153104597,1,6
52.469791666666666,8.564583333333333,32.561458333333334,63.24319155027741,1.8937324348810287,80.36228474512056,806.1655405405405,309.4359332530637,1,6
47.807291666666664,1.478125,39.50208333333333,63.0668723872076,1.9074478487426376,78.88039477224649,804.2534722222222,220.7339876493228,1,6
52.526041666666664,-1.66875,33.010416666666664,63.00494706568884,0.6835716858881755,72.86158669283925,869.9448529411765,329.5760663681865,1,6
27.397916666666667,-13.997916666666667,38.2125,63.247293508804155,5.848670545048067,88.45491861985552,753.6057692307693,296.31179263395416,0,6
9.354166666666666,-12.775,60.630208333333336,62.678949851064,0.42850970561315394,83.48738902597101,781.25,298.9125073762758,5,6
8.460416666666667,-13.104166666666666,60.71041666666667,62.69809530168151,0.4068319160654862,85.12559028595427,771.7927631578947,243.9486153733355,5,6
23.241666666666667,-3.169791666666667,51.485416666666666,63.00989955974074,3.9271298855589416,86.34432788922906,772.6151315789474,417.9307612503828,0,6
13.079166666666667,-4.463541666666667,61.16770833333333,62.72958952356803,0.5426154605215076,69.88162733450258,892.5189393939394,215.74738940519362,0,6
13.085416666666667,-4.244791666666667,61.20104166666667,62.77433109361852,0.5701073718397306,71.5797980678544,861.6727941176471,196.76072922306918,0,6
-0.45416666666666666,-4.566666666666666,60.873958333333334,63.00238004543301,1.5052354004690232,72.92388735428553,871.685606060606,310.9826443358616,0,6
-0.06354166666666666,-0.5927083333333333,55.34375,63.124113855819175,2.776088360309198,76.84505521156873,840.625,322.98584015584413,0,6
14.392708333333333,-44.19583333333333,17.969791666666666,64.52771281061045,8.929778614167633,98.66487847391595,659.8011363636364,280.0260026080219,0,6
31.257291666666667,-54.119791666666664,0.090625,62.55677442745037,0.9492180464772522,89.84934240378436,735.9375,368.0240572717621,0,6
33.43541666666667,-52.786458333333336,-2.321875,62.57284584403116,0.5178123654173187,99.08045797682884,652.0833333333334,262.1873984180105,0,6
35.07395833333333,-49.04270833333333,7.766666666666667,62.62308841561004,2.2395231540115983,91.887813429305,707.9613095238095,288.51350718158676,0,6
46.29375,-12.182291666666666,29.404166666666665,63.46477661973111,6.552372619209306,95.8653244956442,676.2354651162791,291.5902589118195,0,6
40.86875,3.0385416666666667,27.865625,62.915708260056654,3.335589023761531,94.07411417936251,690.4069767441861,292.2175388811593,0,6
36.503125,-2.566666666666667,46.57083333333333,62.96214504613998,2.4703575022312805,89.45812123530413,721.4176829268292,289.46340442273527,0,6
36.41979166666667,-5.373958333333333,50.5875,62.7541131665092,1.4047647554983016,88.98235952247667,713.795731707317,236.55238584719456,0,6
25.557291666666668,-8.011458333333334,41.646875,62.902798518061175,3.653682653095963,97.96873723279803,669.3892045454545,321.2262738953613,0,6
32.66354166666667,-32.69895833333333,10.658333333333333,62.98529296307648,3.508435599441527,83.3850939040251,811.6319444444445,439.13120649511694,0,6
19.919791666666665,5.936458333333333,21.629166666666666,64.2093761186257,6.497417573430782,91.71813212866448,700.8928571428571,240.14741169646658,0,6
17.192708333333332,-21.155208333333334,49.25729166666667,62.78477310178319,3.724129637593672,86.78943439865277,758.0128205128206,298.5367274416651,0,6
58.766666666666666,-8.427083333333334,9.269791666666666,63.29832318717052,4.264483949926081,93.68564753032746,682.6636904761905,260.2807063783347,2,6
54.04479166666667,-9.633333333333333,17.791666666666668,62.96611528650574,1.66226273288418,85.17758903268334,763.2211538461538,318.16412875895895,2,6
49.43541666666667,-7.304166666666666,19.029166666666665,63.0241432365359,3.2286275671364715,84.61475149724157,755.2083333333334,272.2306543982123,2,6
51.80416666666667,-12.0375,26.866666666666667,62.8407555629296,2.6168251018105857,92.10815140472508,694.359756097561,264.9693194209001,2,6
47.08645833333333,-11.80625,24.484375,62.965835635251516,4.4676383867196545,89.41071044565834,722.560975609756,256.8875453140926,2,6
60.259375,-7.24375,11.888541666666667,63.09065763226927,3.4150650839747883,87.94618831521544,727.34375,253.65418331172555,2,6
58.967708333333334,-6.957291666666666,12.373958333333333,63.04509967367203,3.7021658710488206,88.74515407523755,751.6025641025641,346.83869535002174,2,6
62.065625,-4.833333333333333,5.85625,63.31517137993087,2.737187996828897,83.93356008666821,768.5032894736842,257.5276118428594,2,6
62.545833333333334,-4.470833333333333,6.79375,63.176750754234725,2.3620783512199246,89.19604412054873,742.96875,329.05850117496254,2,6
61.88645833333333,-2.801041666666667,-1.45625,63.20146217966906,2.858133718331298,81.10018144312865,807.7256944444445,306.698378034977,2,6
58.95104166666667,-4.676041666666666,12.98125,63.07635233644974,2.2362601059323515,91.33679868862541,723.828125,333.81813203065514,2,6
60.67916666666667,-6.036458333333333,15.440625,62.923273317410846,1.2858233506503398,91.50417543610195,708.3333333333334,279.25273215249683,2,6
60.817708333333336,-5.759375,14.959375,62.935535276890704,1.1413914364694806,89.38984846046343,714.5579268292682,259.4996876503419,2,6
61.130208333333336,-7.379166666666666,12.653125,62.89331909186028,0.6218228119354535,94.16261845966567,714.5579268292682,391.49122705288687,2,6
61.802083333333336,-7.2,9.704166666666667,63.03017219598938,0.9284267753901723,94.39805665588099,703.125,276.9724681164397,2,6
61.39479166666667,-6.792708333333334,11.579166666666667,62.87563063560953,1.419679133137826,87.62896735518684,736.3782051282051,296.593530002719,2,6
48.184375,-13.788541666666667,31.320833333333333,62.7919920171829,1.4013048136313164,84.16130194549724,759.6153846153846,285.1970838643635,2,6
60.72708333333333,-8.621875,12.938541666666667,62.89743917421701,1.8432476752560225,83.79057518991365,787.5844594594595,419.3597861125139,2,6
59.53854166666667,-9.15,16.322916666666668,62.9792266725003,2.2391700993505954,89.82909650640357,723.3231707317074,313.0756416936249,2,6
59.975,-9.411458333333334,14.101041666666667,62.90529018043099,2.450231414058461,92.96658987314747,705.7291666666666,267.2898864232359,2,6
59.81666666666667,-9.576041666666667,15.828125,62.93161019860522,1.5962000117381494,91.27568036047366,708.079268292683,246.79340028022426,2,6
56.161458333333336,-12.197916666666666,21.039583333333333,62.95406714237694,1.937301877981252,84.15322000526955,776.7269736842105,335.3059155609026,2,6
39.940625,-24.307291666666668,18.704166666666666,63.954459530858976,7.391719879864798,87.51034019221626,738.671875,275.6634443216155,0,6
22.538541666666667,-18.733333333333334,32.78125,64.4490095738964,8.477737902519127,90.21804827312337,744.3910256410256,344.6646026536066,0,6
20.944791666666667,8.430208333333333,58.31666666666667,63.03942815760532,1.7063843535729777,79.96325837826784,797.7195945945946,201.60017951001987,0,6
22.528125,-6.263541666666667,57.95104166666667,62.66541027155924,1.5088286286025543,72.74254792649545,871.7830882352941,230.2027628559552,0,6
22.197916666666668,-6.696875,57.48854166666667,62.62641122543841,0.8619940190910934,69.19128896712508,893.939393939394,197.29462967459986,0,6
8.453125,9.228125,57.871875,63.18849735440967,2.1899985749833757,88.48274529618281,726.953125,245.01745587997897,0,6
6.983333333333333,7.723958333333333,60.942708333333336,63.09075606563245,1.9600805426132066,80.20019848375564,793.0743243243244,228.54437289494666,0,6
27.466666666666665,-21.223958333333332,36.594791666666666,63.59623769432838,8.151674743663753,88.64524869028234,732.03125,331.7772171124349,0,6
59.313541666666666,-17.201041666666665,11.647916666666667,62.89239922441455,0.49188731452864703,96.6477140172317,688.2267441860465,364.9604767006579,6,6
33.76354166666667,-14.940625,45.225,62.66869646266873,3.6616117129698553,85.9251272735473,765.625,277.56596184632525,6,6
19.169791666666665,-8.729166666666666,57.871875,62.773181491850956,2.2104340579339867,80.21890967582793,808.1597222222222,337.8553023960743,0,6
42.15416666666667,-3.9625,38.08958333333333,63.08037809532064,4.55078557519378,93.54624179121222,712.6524390243902,342.37116931500674,0,6
56.44895833333333,5.310416666666667,16.044791666666665,63.188699194938025,2.0090322840378594,87.94774643622968,746.09375,336.7029703230415,0,6
30.948958333333334,13.883333333333333,36.06041666666667,63.56250726388264,6.402014942880602,86.88415510922444,743.1891025641025,265.64918620537685,0,6
52.82083333333333,2.3291666666666666,34.10104166666667,63.14247223277856,1.2024594238984612,83.36698230663693,795.1858108108108,249.3617068651368,0,6
30.105208333333334,27.252083333333335,25.742708333333333,63.60507044827123,3.1479511755723677,82.95061441716732,784.1282894736842,297.1082831657099,0,6
16.584375,5.102083333333334,28.935416666666665,63.876007284111104,5.288200869878702,93.67972084669802,687.8633720930233,268.5089415853959,0,6
52.37708333333333,4.370833333333334,33.891666666666666,63.13871073822626,2.5529962099316252,81.48651588880463,785.8952702702703,289.7654740439527,0,6
51.01875,3.9635416666666665,36.88125,63.081172316931976,0.3709098563463643,71.7608740344719,874.5404411764706,242.30584229877994,0,6
50.197916666666664,1.9322916666666667,37.89375,62.97541316308412,0.668053345313536,69.63230235069437,897.4609375,231.89209027532195,0,6
49.459375,4.85,38.60520833333333,62.96084447125965,0.6698732212284167,72.00699372401631,867.6470588235294,241.6944210812864,0,6
12.29375,18.919791666666665,34.16354166666667,64.15442928071081,6.853742554225985,86.63081312232408,767.2697368421053,312.25708464145987,0,6
1.6072916666666666,56.99375,21.364583333333332,64.16460994173814,1.3858352564185425,98.82369394500209,651.0416666666666,257.7371618573324,0,6
49.0,5.044791666666667,36.46458333333333,63.130703842470716,1.7055861223988176,81.63825266904882,785.0506756756756,275.3405995245303,0,6
46.427083333333336,8.303125,37.32604166666667,63.119714919982435,2.1034507569263403,78.90728888139935,829.4642857142857,381.88757560885864,0,6
13.166666666666666,39.215625,31.7125,63.78080621394045,2.3499575243909163,90.8410035056798,728.2774390243902,346.43835129788965,0,6
22.416666666666668,32.459375,36.63854166666667,63.4884130639416,3.026024337145388,96.22343886328157,687.5,275.2966135760274,0,6
33.665625,25.478125,33.692708333333336,63.51492031926202,4.8405514669780585,95.28478325704062,692.7083333333334,312.9950347342473,0,6
16.613541666666666,21.296875,37.54270833333333,63.53385382762743,3.6867500787285783,91.44156735828722,710.3658536585366,257.55195167674424,0,6
-23.197916666666668,50.244791666666664,29.144791666666666,64.2576114923286,2.379379884400811,95.031200456771,687.5,266.22612303511755,0,6
8.289583333333333,-5.316666666666666,60.708333333333336,62.924721857896685,2.780925344737894,85.10608579457886,770.1480263157895,361.55332760095604,0,6
27.777083333333334,-7.211458333333334,46.16354166666667,63.11672422299251,5.3564562313819915,77.18236580692597,830.8035714285714,272.7999394891687,0,6
47.31666666666667,22.76875,15.713541666666666,63.384243117662585,4.497825333911492,88.44947929737737,753.2894736842105,375.7295128246281,0,6
37.853125,38.64895833333333,32.94375,63.382995149374146,0.5863809010200416,67.58940428860996,914.55078125,241.01808592289393,0,6
37.748958333333334,35.932291666666664,35.952083333333334,63.37089317510255,0.947970563752555,72.20121858462716,863.5110294117648,245.80704950656158,0,6
39.146875,35.1875,35.17395833333333,63.32201884049982,0.5154415227612144,71.81808815639756,860.7536764705883,166.07375597680215,0,6
37.840625,34.608333333333334,37.188541666666666,63.36081988638594,0.6293541596697211,77.89799825487339,828.125,234.6811725668528,0,6
36.08645833333333,36.12708333333333,37.353125,63.34330849253151,0.7058228436736537,76.8912337003319,839.7321428571429,254.68101534508983,0,6
34.901041666666664,36.891666666666666,37.739583333333336,63.307430681685915,0.6320038108000676,74.28143726283923,853.5714285714286,309.70718945243976,0,6
39.996875,39.922916666666666,25.611458333333335,63.42041204573626,1.1083407789865338,86.8932487152411,742.1875,306.100004635475,0,6
50.28958333333333,33.51875,19.013541666666665,63.376053151006,0.8035413290739749,83.5699450055859,783.7171052631579,287.6752917435382,0,6
45.309375,38.209375,20.752083333333335,63.41540808645081,1.0716889608973863,80.0626381368385,821.1805555555555,261.6962610273871,0,6
49.30416666666667,35.728125,15.685416666666667,63.427529596198916,0.9560932607804995,77.0727385301976,818.75,170.44862679118307,0,6
42.325,44.192708333333336,13.780208333333333,63.513780588059745,0.99879531360132,80.14571981839059,799.9131944444445,345.9648613195525,0,6
46.697916666666664,40.984375,10.578125,63.4834487123192,1.047651145978836,77.26640878726401,842.8571428571429,363.2701314712202,0,6
46.22604166666667,27.984375,15.016666666666667,63.63319084264304,5.890877680824524,89.92224617416097,721.4176829268292,309.6845831093711,0,6
35.55104166666667,-10.158333333333333,42.001041666666666,62.971628556223564,3.6160863250677338,93.98864013259899,700.1488095238095,262.0363755643525,0,6
60.03541666666667,7.052083333333333,16.302083333333332,63.23915225830835,1.746793724846036,80.52933454843448,802.5173611111111,291.61218666357956,0,6
58.104166666666664,6.404166666666667,23.590625,63.04172198470886,0.2673902316985411,66.05384552110112,931.15234375,211.14740899810468,4,6
58.104166666666664,6.392708333333333,23.538541666666667,63.020327766119635,0.3074707316954833,66.89893834348014,916.8346774193549,188.94839876493623,4,6
58.119791666666664,6.370833333333334,23.451041666666665,62.999849635567486,0.3294377471079547,72.19133129864439,861.6727941176471,204.576689008318,4,6
58.1125,6.186458333333333,23.308333333333334,62.920664902083765,0.32808019296572005,67.39331595258159,913.57421875,227.2783116524334,4,6
58.02916666666667,6.141666666666667,23.728125,62.99553877440747,0.2056765797466664,69.69327487620312,889.6780303030303,219.2899307548542,4,6
58.030208333333334,6.1625,23.640625,62.965966324081776,0.2081703019111002,71.32131336997047,874.0530303030303,204.0431472925059,4,6
58.15625,6.272916666666666,23.35,62.988354396196236,0.2931901416906134,69.07449417736701,884.469696969697,190.20670037406018,4,6
58.4875,6.194791666666666,22.780208333333334,63.07673002834417,0.41468333064820345,71.69046236764733,886.3636363636364,244.36708247244297,4,6
58.46666666666667,6.31875,22.470833333333335,63.04020943687842,1.129488448150019,82.26914873318859,784.6283783783783,307.78782331994205,4,6
22.284375,-10.85,55.744791666666664,62.49994164130751,1.30743189745705,78.54251145756508,808.1597222222222,237.1414116242519,4,6
19.013541666666665,-12.002083333333333,58.071875,62.273027580381495,0.24417065011877084,65.49791184483998,931.4516129032259,116.50844926442036,4,6
19.014583333333334,-12.042708333333334,58.233333333333334,62.434345541743895,0.4465106651859724,81.52342636197268,788.0067567567568,250.59607757748765,4,6
24.729166666666668,-4.830208333333333,52.755208333333336,62.82787246121996,1.7145530020033655,83.2443501586558,781.6611842105264,201.51060640383983,4,6
31.434375,-4.733333333333333,42.45729166666667,62.86599403582417,4.113762740815291,94.43216554108376,681.3226744186046,256.12157423514816,0,6
49.22083333333333,24.407291666666666,22.014583333333334,63.458818373879275,2.858509913282602,91.06138207636646,705.7291666666666,247.2095602764447,0,6
47.578125,35.76354166666667,21.61875,63.37755777584013,0.5843118773787911,80.09607037662568,811.1979166666666,325.6175451573297,0,6
45.9125,35.25416666666667,25.80625,63.4048062019364,0.6417168338828741,77.48027318206817,831.1631944444445,258.72066776462106,0,6
46.233333333333334,35.02916666666667,25.598958333333332,63.40901397631371,0.540127964764305,71.68520224523762,873.1060606060606,242.29773197033592,0,6
46.196875,34.784375,25.284375,63.43314963353082,0.8285947361383587,71.88398597413553,874.0530303030303,223.49417441198273,0,6
44.94166666666667,38.28541666666667,21.396875,63.42791036463077,0.8336536709152689,73.25285655834921,864.8897058823529,300.1217989808218,0,6
52.104166666666664,31.385416666666668,17.447916666666668,63.40331776954898,0.5990652276068948,67.93876409788517,910.64453125,265.8472741735071,0,6
48.046875,29.890625,14.267708333333333,63.573089384263284,4.9548812101944035,82.46491617762418,777.1381578947369,260.49548356825596,0,6
26.48125,-25.820833333333333,49.63333333333333,62.50667988106208,3.5986646013620023,82.083766492095,778.7828947368421,215.0538361650969,0,6
37.74166666666667,23.329166666666666,31.163541666666667,63.23209724998183,3.140594800698483,77.07828498032903,838.6948529411765,252.86883783441425,0,6
42.89895833333333,37.003125,26.7625,63.403317675899025,0.622942765454232,69.70000039835791,892.5189393939394,175.3249285367208,0,6
