ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
24.819791666666667,-41.709375,5.863541666666666,63.81661123517805,7.29651209767239,70.96417612400396,1034.5982142857142,567.1107328673418,0,6
15.184375,-59.813541666666666,6.540625,63.5594948433921,4.9606777345586535,70.21146339653525,1021.551724137931,661.1477523567848,0,6
25.870833333333334,34.43125,31.177083333333332,63.71682132856812,4.4600089443101885,82.38884299461247,824.4485294117648,407.0504933870817,0,6
36.18125,40.77395833333333,31.8625,63.46645371902814,1.9525310062736263,83.90130084325297,880.6818181818181,677.5063782564154,0,6
40.68958333333333,37.83229166666667,30.128125,63.37259570040608,0.9934942674923021,78.81042873481402,875.9469696969697,504.94986407996487,0,6
41.6875,36.416666666666664,30.371875,63.32212338016132,1.026392855729818,82.40095660006828,852.9411764705883,541.89425580061,0,6
37.16875,39.40833333333333,32.532291666666666,63.394329365175494,1.200539881184676,81.58651490012289,969.8275862068965,755.7674449217639,0,6
39.067708333333336,40.395833333333336,28.110416666666666,63.45482926134847,2.835830580232336,76.3842381085951,967.7083333333334,702.7118038786207,0,6
41.119791666666664,39.15,26.633333333333333,63.42394756254957,1.6979646392948142,75.14795721578983,1064.9038461538462,799.3161139374084,0,6
49.327083333333334,37.0375,14.146875,63.41181633638473,0.7450440170061586,80.39694771439223,995.5357142857143,770.5282804793854,0,6
43.8375,42.197916666666664,14.9375,63.524780088389434,2.2826843967343535,75.0983638208457,1039.351851851852,705.4582014821724,0,6
46.3,38.79375,18.954166666666666,63.385482368910225,0.715454303621692,62.27405449526214,1265.625,808.167247910504,0,6
38.447916666666664,33.453125,-13.309375,63.58673896820163,4.214256841143082,71.03732477654754,1105.7692307692307,764.5464341686516,0,6
45.286458333333336,31.977083333333333,9.886458333333334,63.517213549157624,4.509600826833131,77.41797053510479,1029.017857142857,815.4549187643895,0,6
50.416666666666664,35.96041666666667,13.353125,63.40096638011089,0.7484453229072264,80.94460138368399,1000.0,789.1343231102766,0,6
45.42604166666667,36.478125,20.538541666666667,63.378310186549164,1.0874310235098072,62.617600832331256,1132.5,602.5931376835728,0,6
45.49375,39.70729166666667,6.407291666666667,63.37995756991216,1.536954272622826,76.80029813195343,1015.0462962962963,775.2170911825528,0,6
42.734375,45.90416666666667,8.005208333333334,63.48084503889124,0.9921675673046965,67.09742368346566,1165.0,688.5940631853913,0,6
52.510416666666664,24.628125,-3.8489583333333335,63.62343366752488,4.910696320692394,87.08437947653196,913.3064516129032,874.0694456582572,0,6
44.657291666666666,2.707291666666667,23.30625,63.53677424562556,7.7550511578205095,78.3072991089726,1047.9910714285713,891.4824900650559,0,6
32.51875,-11.048958333333333,52.434375,62.70539857773426,0.48268955601211966,71.75973173303291,1048.076923076923,649.3386058136387,0,6
43.13125,3.363541666666667,34.813541666666666,63.27467917962954,5.047521640860593,83.25361055768055,942.5403225806451,768.1188126954488,1,6
7.052083333333333,33.50416666666667,42.755208333333336,63.74344348537975,3.853228640962118,84.70775069574579,960.4166666666666,895.8228915456677,1,6
56.85520833333333,3.0458333333333334,17.563541666666666,63.120620054157335,1.9978715287471283,82.08862785945844,996.7672413793103,899.8193953213217,1,6
57.58125,0.09895833333333333,21.252083333333335,63.007579143593695,0.7972424121791258,68.36207785557997,1120.0,784.5762524021061,1,6
43.215625,7.361458333333333,29.582291666666666,63.26369302863525,2.885296526403097,75.55854380491164,1057.8703703703704,824.978146563709,1,6
