ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
21.0875,-44.778125,18.151041666666668,63.942120890140345,10.238660853386918,84.76499187124293,884.765625,639.7700333436352,0,7
43.05833333333333,-21.203125,32.625,62.968939717993244,3.378412712857998,76.94468446498101,973.0603448275862,684.576780429757,0,7
52.746875,-4.253125,24.438541666666666,63.327671325401,6.204232654834724,87.57504212247447,812.5,507.3125973485887,0,7
54.35625,-6.084375,26.670833333333334,63.0706014478783,2.906577254473856,85.89019508337334,845.5357142857143,622.3750022151862,1,7
53.114583333333336,-16.948958333333334,28.972916666666666,62.94849437014429,0.4943158894654889,83.03677671087998,837.5,483.26188514340026,1,7
55.971875,-13.217708333333333,20.186458333333334,62.976383176421194,1.609592189522624,94.45385646162045,754.1118421052631,596.4333037405025,1,7
52.33645833333333,-17.603125,29.927083333333332,62.810063970103165,0.29231388075235065,85.8567789730491,876.8939393939394,707.0420406635131,1,7
52.83125,-16.95,29.635416666666668,62.90812565014077,0.37223718169258174,80.49612106509248,836.3970588235294,359.0351654086267,1,7
49.74791666666667,-26.20625,25.860416666666666,62.759716361913846,0.8349663698549226,88.93915254162381,853.8602941176471,737.8072998706532,1,7
48.052083333333336,-33.072916666666664,22.604166666666668,62.57567139799682,0.28124560427236495,83.69850995085088,874.0530303030303,691.0420121092494,1,7
49.528125,-31.203125,22.022916666666667,62.685316815051344,0.6653739274327087,83.1799108628824,905.241935483871,704.177453073206,1,7
59.175,-21.565625,-3.1145833333333335,63.10729984962189,0.4413018882572182,88.28060516579728,797.2972972972973,455.8705137944569,1,7
59.02395833333333,-21.679166666666667,-2.392708333333333,62.93566012967699,0.2340243045481132,83.87590360281838,962.2844827586207,921.1748249033483,1,7
61.190625,-11.507291666666667,-5.488541666666666,63.04251255691117,0.9973642823451554,88.44223318531908,867.4242424242424,789.9708571068461,1,7
59.90416666666667,-14.913541666666667,2.28125,62.915163924882464,1.1346173974082487,88.90692868578192,832.7205882352941,659.5111969780301,1,7
55.75833333333333,-17.142708333333335,23.484375,62.89067733310722,0.36256666006945587,88.11232308162054,822.9166666666666,600.7575203143825,1,7
57.672916666666666,-13.930208333333333,20.378125,62.878665448521495,0.4360023848277068,90.9622569006084,856.6176470588235,755.8170874602993,1,7
58.661458333333336,-8.226041666666667,8.40625,63.068267716719404,2.5665847370015844,86.78825705510522,919.3548387096774,813.2808747597596,1,7
55.803125,-12.716666666666667,25.759375,62.88217894881943,0.4111820140162689,86.04385803811708,886.3636363636364,777.3143053468623,1,7
56.53958333333333,-11.010416666666666,25.4375,62.99485887907816,1.1188929670413748,84.15827049801251,913.0859375,772.7766299248862,1,7
57.66770833333333,-13.947916666666666,7.747916666666667,63.16006409480927,3.3743905928210096,80.57661157540385,988.1465517241379,810.1356395470361,1,7
60.98229166666667,-10.234375,7.676041666666666,62.999626735418495,1.3852458980062612,87.75762157591225,906.25,890.7885743958516,1,7
59.65625,-13.483333333333333,14.25625,62.84444005358023,0.5489575138026969,77.94994578892627,976.0416666666666,691.4317432714878,1,7
59.07395833333333,-12.882291666666667,17.315625,62.9410608337302,0.8209158247596229,76.42903171138732,943.9655172413793,549.1026059626745,1,7
