ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
21.0875,-44.778125,18.151041666666668,63.942120890140345,10.238660853386918,78.81038094636891,788.6284722222222,204.7667172226553,0,7
43.05833333333333,-21.203125,32.625,62.968939717993244,3.378412712857998,81.98220548526318,759.2147435897435,187.1741961048584,0,7
52.746875,-4.253125,24.438541666666666,63.327671325401,6.204232654834724,94.07844403781051,690.4761904761905,278.1845133640796,0,7
54.35625,-6.084375,26.670833333333334,63.0706014478783,2.906577254473856,95.14309612865681,676.9622093023256,200.15572434505896,1,7
53.114583333333336,-16.948958333333334,28.972916666666666,62.94849437014429,0.4943158894654889,81.8858907039746,793.0743243243244,255.54028156725548,1,7
55.971875,-13.217708333333333,20.186458333333334,62.976383176421194,1.609592189522624,91.6673109441709,702.3809523809524,234.26064283290913,1,7
52.33645833333333,-17.603125,29.927083333333332,62.810063970103165,0.29231388075235065,68.69456945346556,878.314393939394,57.74119335583782,1,7
52.83125,-16.95,29.635416666666668,62.90812565014077,0.37223718169258174,82.28723824371689,739.0625,69.56286644338711,1,7
49.74791666666667,-26.20625,25.860416666666666,62.759716361913846,0.8349663698549226,73.51457126487777,827.6785714285714,135.55505278136565,1,7
48.052083333333336,-33.072916666666664,22.604166666666668,62.57567139799682,0.28124560427236495,73.03504334509245,828.5590277777778,48.340196043990446,1,7
49.528125,-31.203125,22.022916666666667,62.685316815051344,0.6653739274327087,69.54721467422705,874.5265151515151,115.51541470797848,1,7
59.175,-21.565625,-3.1145833333333335,63.10729984962189,0.4413018882572182,80.30449218708688,758.2236842105264,121.6831910597618,1,7
59.02395833333333,-21.679166666666667,-2.392708333333333,62.93566012967699,0.2340243045481132,75.09369755379143,833.0357142857143,183.72814620944402,1,7
61.190625,-11.507291666666667,-5.488541666666666,63.04251255691117,0.9973642823451554,92.40090111233602,715.7012195121952,322.31652060222575,1,7
59.90416666666667,-14.913541666666667,2.28125,62.915163924882464,1.1346173974082487,72.16290090069839,855.6985294117648,215.42728089142454,1,7
55.75833333333333,-17.142708333333335,23.484375,62.89067733310722,0.36256666006945587,68.0123547291949,889.2045454545455,66.75002926029322,1,7
57.672916666666666,-13.930208333333333,20.378125,62.878665448521495,0.4360023848277068,82.07675689331846,771.3815789473684,181.99984685915743,1,7
58.661458333333336,-8.226041666666667,8.40625,63.068267716719404,2.5665847370015844,96.10088624422885,673.2954545454545,251.178183071625,1,7
55.803125,-12.716666666666667,25.759375,62.88217894881943,0.4111820140162689,73.50019784162801,886.71875,341.19745105266935,1,7
56.53958333333333,-11.010416666666666,25.4375,62.99485887907816,1.1188929670413748,70.7430104646867,888.7310606060606,258.5807681786776,1,7
57.66770833333333,-13.947916666666666,7.747916666666667,63.16006409480927,3.3743905928210096,89.6877726875341,708.079268292683,170.77059950779,1,7
60.98229166666667,-10.234375,7.676041666666666,62.999626735418495,1.3852458980062612,93.33902920681422,740.234375,357.1909665971268,1,7
59.65625,-13.483333333333333,14.25625,62.84444005358023,0.5489575138026969,83.27024495501526,795.1858108108108,272.1696798605912,1,7
59.07395833333333,-12.882291666666667,17.315625,62.9410608337302,0.8209158247596229,88.31409004091783,730.46875,287.21854255235235,1,7
58.85729166666667,-12.583333333333334,18.023958333333333,62.89534968409103,0.707098377815919,83.80926898112669,770.5592105263158,264.7042866577721,1,7
57.81458333333333,-12.6875,21.541666666666668,62.99536052992042,0.45548696140537065,84.50090529024058,755.6089743589744,181.8996411233113,1,7
57.96458333333333,-12.761458333333334,21.194791666666667,63.02757081530517,0.28922388391346965,75.01939606618929,821.6145833333334,129.76412323354802,1,7
56.670833333333334,-13.460416666666667,23.513541666666665,62.955317747751074,0.4562626579418402,84.56893026517163,748.7980769230769,262.8409635534586,1,7
