ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
40.172916666666666,35.55833333333333,17.104166666666668,64.17975649582031,9.865475464325591,45.93297491752822,1397.3214285714287,334.2435489280234,0,8
39.15833333333333,19.0125,33.03333333333333,64.80169303953897,13.358711110833251,64.19307278793856,1110.0,517.4761593743555,0,8
31.76875,-5.710416666666666,30.713541666666668,63.827585567897344,7.37582959669001,71.95037313963168,948.9583333333334,382.5567627478801,0,8
41.3375,4.780208333333333,-47.16458333333333,63.02136449589261,1.048963969438161,80.88018024524565,938.508064516129,565.2997453416491,0,8
22.630208333333332,-9.715625,9.765625,63.853101685560965,8.616792527776546,79.9412542965215,955.2083333333334,498.988740284823,0,8
41.3,-13.336458333333333,-45.421875,62.99837595121941,0.7829181580176966,76.21858016586394,898.4375,454.59127335052483,1,8
38.50729166666667,-16.338541666666668,-47.057291666666664,62.997124571603266,0.3937055285812388,71.0316904706722,1093.75,767.3004626611403,1,8
38.33020833333333,-14.023958333333333,-47.9875,62.9989224236933,0.32330087143928066,47.22104655986042,1462.5,466.38658575094234,1,8
38.11145833333333,-33.2875,-9.120833333333334,62.94783033716325,6.506793694058799,67.85996541460163,1114.5833333333333,629.2315987705198,1,8
36.70625,-50.16041666666667,6.701041666666667,62.54440706207481,0.5002701804881056,70.07323879451269,965.625,499.86528357562275,1,8
40.66041666666667,-46.134375,9.035416666666666,62.500078444050494,0.5318860976446967,61.06434960319068,1308.2386363636363,653.5161308899219,1,8
39.87916666666667,-45.24270833333333,11.683333333333334,62.5533299071695,1.370325700267571,45.36922221202749,1623.1617647058824,766.5810357522549,1,8
39.151041666666664,-48.126041666666666,6.010416666666667,62.33251744227649,0.3490739773044347,30.124079700885154,2013.392857142857,346.79594560002477,1,8
38.854166666666664,-48.55520833333333,6.11875,62.490057477665395,0.44954581310058944,39.35206366046367,1738.9705882352941,549.4359678911638,1,8
39.234375,-46.354166666666664,3.7354166666666666,62.488767679175844,1.275064287786223,32.46681826944637,1862.5,234.3005834240648,1,8
40.66875,-39.13333333333333,6.690625,62.72740566793048,1.8519907768532493,44.39471896920092,1598.9583333333333,558.7086278932454,1,8
50.213541666666664,-17.135416666666668,32.39375,62.74886460973946,0.7386576937853394,53.0976222169573,1377.9761904761904,441.44427380474656,1,8
47.76979166666667,-34.359375,17.201041666666665,62.70952563845696,2.3232920320909183,41.177241092784435,1633.6805555555557,441.0309196176879,1,8
46.95729166666667,-38.380208333333336,13.091666666666667,62.70616207967039,2.0273514507291894,38.622337163314334,1783.3333333333333,472.75078378721787,1,8
55.78854166666667,0.8,24.05625,63.340813030640156,3.798128436149357,49.35777677085042,1562.5,684.01896497425,1,8
56.885416666666664,1.6979166666666667,26.939583333333335,63.10657731292746,0.8835910710521784,38.25149351244514,1750.0,432.7871156816016,1,8
57.853125,4.986458333333333,23.646875,63.202829163965404,1.2396615145288095,33.29480216586159,1812.5,142.29334430440986,1,8
58.27708333333333,10.907291666666667,4.68125,63.19530129184215,2.374065352925355,46.834789999968585,1567.7083333333333,500.1723048698553,1,8
47.58541666666667,-37.43333333333333,-2.2645833333333334,62.826818466702974,1.3953964855733938,56.00303806137951,1330.965909090909,584.7532675655361,1,8
42.33229166666667,-45.946875,-4.107291666666667,62.6618090999098,0.4729925930996331,34.74794407463608,1736.328125,235.79431361534853,1,8
39.58020833333333,-47.65,7.720833333333333,62.494866218312715,0.4621378097452758,40.44501979155615,1634.1911764705883,395.20749593567933,1,8
48.60625,-17.276041666666668,20.061458333333334,63.09726780458753,4.7615434048386405,41.85072203920921,1636.0294117647059,424.1115483793739,1,8
50.063541666666666,-27.248958333333334,8.472916666666666,62.935109749237164,2.951885417515348,41.51412893027495,1640.625,424.4373438135827,1,8
49.728125,-30.43125,3.921875,62.82191246825668,2.7926654825386232,46.33031784150961,1585.0694444444443,428.7464628562721,1,8
50.484375,4.466666666666667,-13.934375,63.237566449431625,2.516566355252033,73.33424978732317,1037.2596153846155,629.7631003004225,1,8
59.50625,6.094791666666667,-19.171875,63.15200524420311,1.6384902510571504,64.37543298670461,1327.3809523809523,857.3840573949343,1,8
43.53958333333333,-36.325,1.6010416666666667,62.80387321861454,4.767464428134114,82.06244113886129,893.1451612903226,524.1560677253801,1,8
40.93958333333333,-47.188541666666666,3.6635416666666667,62.628854691245884,0.4649122456366608,73.33946028813705,1017.2413793103449,630.5833201573876,1,8
37.635416666666664,-47.942708333333336,-1.28125,62.59578141230784,1.6015693499114771,64.54577117375914,1221.4673913043478,784.9910429425294,1,8
40.014583333333334,-46.59375,-12.329166666666667,62.718729334934956,0.652360287343549,48.689040700158166,1432.8125,520.2518684050518,1,8
36.37916666666667,-49.99166666666667,-9.741666666666667,62.6237442993988,0.43539245535855897,60.00367723295275,1276.7857142857142,620.9242103509896,1,8
37.790625,-43.775,-21.888541666666665,62.92304389934171,1.4870708708228735,32.56591307480102,1849.609375,138.81942707464734,1,8
35.73229166666667,-42.057291666666664,-29.804166666666667,62.99117828348335,1.1497282831526017,44.55006460656084,1565.7894736842106,585.6075459867867,1,8
29.438541666666666,-43.02395833333333,-34.39479166666667,63.093219930024915,1.2701603028124713,82.22662113041648,850.0,526.1978631432006,1,8
41.49375,-41.84375,-10.021875,62.78554209104303,1.1038173160432763,65.51159874451021,1175.0,524.1172514134282,1,8
47.052083333333336,-37.967708333333334,-16.885416666666668,62.7976587702777,0.4861528961452562,64.17435914046133,1243.2065217391305,559.6518804334775,1,8
36.46875,-43.782291666666666,-25.43125,62.88375735550629,0.9600013127464184,54.28685883930903,1340.7738095238096,508.8091181867715,1,8
36.05,-39.1375,-24.432291666666668,62.96912046693275,1.8999103367204961,56.176256192760896,1318.452380952381,688.8126672942361,1,8
31.5125,-45.925,-27.945833333333333,62.93873126188113,1.371382688398608,50.42174528561042,1417.1875,553.240677020884,1,8
31.846875,-22.353125,-12.39375,64.14066829383654,9.478467043077087,59.291807724472925,1285.3260869565217,887.2919090232828,0,8
49.246875,-12.8625,25.558333333333334,63.18788779708913,6.464502616273663,64.24868941540896,1240.4891304347825,803.2139807446308,0,8
58.432291666666664,-16.223958333333332,16.545833333333334,62.90313416321705,0.4255926585177524,61.808864607312806,1208.3333333333333,595.178487569248,5,8
51.39270833333333,-15.567708333333334,24.894791666666666,63.08540411345201,6.284530969700058,40.34783622808787,1714.84375,636.4063331184985,5,8
39.51145833333333,-7.08125,28.825,64.50179422822835,10.806479522611466,42.8036879262199,1621.5277777777778,534.4303591896042,0,8
3.220833333333333,0.06354166666666666,62.99791666666667,63.093631078687984,0.7885697853821348,42.752618140646,1588.5416666666667,418.50849049648576,0,8
2.841666666666667,-0.0125,62.98125,63.058328416206,0.4844763708447501,47.749157263522726,1565.9722222222222,502.4068907006843,0,8
0.24583333333333332,-1.2447916666666667,62.83125,63.041325878296476,1.2560612404497276,35.07428293735579,1714.84375,124.4780770524138,0,8
31.867708333333333,6.208333333333333,51.85625,62.94116888373019,2.0447822744131603,52.83017115454521,1366.0714285714287,327.9761567172224,0,8
36.94479166666667,7.932291666666667,49.985416666666666,62.893181613718106,1.3866169275868785,89.6452392895169,755.6089743589744,393.85180388193305,0,8
39.921875,5.307291666666667,30.496875,63.79158793403849,11.214619202355268,65.17829451279685,1165.3645833333333,577.3625259860943,0,8
36.604166666666664,9.509375,48.270833333333336,63.422014196652945,5.134969026802394,53.89935024094478,1330.357142857143,535.1419934232412,3,8
33.334375,11.173958333333333,52.08125,62.93517269775894,0.7993982131947,50.92688142772843,1472.0394736842106,535.6739816187951,3,8
34.63333333333333,10.603125,51.44479166666667,62.923920372447974,0.4171270331995038,65.48262521122881,1144.2307692307693,552.0204366687885,3,8
17.617708333333333,-30.822916666666668,32.266666666666666,63.079845142209344,3.8276422466345066,52.124924469974154,1325.892857142857,526.5416353433031,3,8
34.15208333333333,4.430208333333334,48.713541666666664,63.12581979814238,3.7125406591431225,66.35475167745156,1081.0185185185185,673.6197158891769,3,8
36.16041666666667,8.995833333333334,50.782291666666666,62.98852337698107,0.3180111961002978,70.46014066857755,1024.5535714285713,702.4109028118006,3,8
51.075,6.388541666666667,34.75416666666667,63.068107440630975,0.5703351561671614,61.583763560706736,1190.1041666666667,575.6686211815296,3,8
54.775,5.985416666666667,31.023958333333333,63.23757934987575,0.39424988036786995,63.72934638598311,1216.0326086956522,695.6515707985897,3,8
56.47083333333333,5.444791666666666,27.438541666666666,63.222014122767725,1.134613117862889,56.82768231046675,1295.4545454545455,614.9489429057933,3,8
57.065625,5.204166666666667,26.516666666666666,63.14469758818834,0.2421256483239056,49.13426539855862,1401.7857142857142,518.7876492361786,3,8
57.08645833333333,5.322916666666667,26.479166666666668,63.243546123580025,0.917831891619953,43.57601719116564,1476.5625,253.36956184281703,3,8
56.99270833333333,5.629166666666666,27.0,63.3175920021645,0.08063114019428545,38.20211625285613,1576.388888888889,140.98198153539713,3,8
56.98645833333333,5.684375,27.002083333333335,63.317702444094195,0.16398333599416443,55.232918341888485,1288.3522727272727,476.3764517789727,3,8
42.725,11.852083333333333,28.941666666666666,63.9052235394458,6.231598594271795,59.72196616370912,1251.358695652174,651.9406671797115,0,8
55.39479166666667,11.169791666666667,9.776041666666666,63.68180558410888,5.7347199188591205,47.60512157207647,1454.6875,548.6226773523522,0,8
38.11875,2.3520833333333333,22.767708333333335,63.18449964994391,5.417106760338412,42.617929698269734,1619.485294117647,461.5329839919353,7,8
22.404166666666665,19.685416666666665,55.376041666666666,63.31197086377442,2.8812561516194557,41.17214880131691,1685.6617647058824,358.69500885153116,0,8
24.672916666666666,0.475,43.23854166666667,63.27252052375431,4.45996318046343,48.66207009033214,1458.8815789473683,570.306554383011,0,8
17.382291666666667,2.3645833333333335,59.296875,62.9377452752855,1.8429513458788283,49.907565382259946,1454.6875,625.3288608488547,0,8
2.904166666666667,2.7260416666666667,62.765625,63.20704906403571,1.2772817295270418,62.60640448866441,1248.641304347826,729.0821108982294,0,8
14.734375,0.7697916666666667,47.2625,63.61743430784612,7.641660078382904,56.05820560439292,1328.125,395.6962481921371,0,8
33.54270833333333,-3.220833333333333,31.546875,64.16133341861931,10.972235898458967,69.6642442182316,1070.601851851852,787.6182756113035,0,8
33.28125,22.821875,48.325,63.16186385821133,1.0045706994084538,70.85275037598498,1149.0384615384614,692.3691212063115,4,8
23.827083333333334,12.68125,46.635416666666664,63.02628277419797,4.449973370725735,56.69898908057996,1301.1363636363637,650.2346188290883,4,8
26.404166666666665,25.391666666666666,51.12083333333333,62.8945789433079,0.33705520419724816,65.1081481592296,1131.5104166666667,674.3114946727708,4,8
27.0,25.090625,51.005208333333336,62.929814517164296,0.14033828877498597,50.50918867747235,1409.2261904761904,592.844704581225,4,8
27.2,25.046875,51.0,62.994934851514714,0.18723795933226337,63.7668490889602,1228.2608695652175,612.1549352678026,4,8
27.438541666666666,25.128125,50.989583333333336,63.12583585600631,0.23649696378702628,51.25795747884308,1410.9375,464.841158495651,4,8
27.234375,25.28125,50.965625,63.0774065843793,0.2564733687987991,70.62466737301865,1051.3392857142858,678.763939901871,4,8
27.930208333333333,24.982291666666665,50.74166666666667,63.09027756042836,0.3479138036599732,69.25784233698862,1025.462962962963,590.419556251185,4,8
28.297916666666666,24.791666666666668,50.63645833333333,63.08991944518551,0.360239827529174,75.55890547054392,1087.7403846153845,851.5840020221142,4,8
28.044791666666665,24.485416666666666,50.9875,63.14179909845023,0.4826989513326866,65.02617456659922,1138.2211538461538,659.0416811552968,4,8
28.425,24.264583333333334,50.86770833333333,63.12485771998421,0.31498068472518653,68.10234646428358,1147.5,621.4744312922294,4,8
28.773958333333333,24.24375,50.713541666666664,63.150609599355555,0.3798120979950192,57.07483719152281,1288.3522727272727,650.9136778954859,4,8
28.535416666666666,24.43125,50.78125,63.171880483598414,0.33692160209655797,75.97601159281,944.5564516129032,506.14710888568106,4,8
29.088541666666668,23.675,50.713541666666664,63.152175841839004,2.069263904897702,79.25843655326194,926.4112903225806,610.3757807695189,0,8
23.005208333333332,-21.863541666666666,26.548958333333335,63.189687156888596,8.483556369896657,84.12041735828925,892.9924242424242,598.4599375689237,0,8
13.747916666666667,-50.18020833333333,32.26770833333333,62.43021041489637,0.8898001002649663,69.21132253069155,1073.75,619.5399523873878,0,8
15.825,-33.021875,42.130208333333336,62.586272199315495,1.850166351040501,78.06503183008839,953.125,568.0995238208857,0,8
13.497916666666667,-9.340625,51.196875,63.48638284635875,7.118785693658168,57.93460867174888,1205.7291666666667,606.6252760506096,0,8
14.18125,54.08229166666667,-25.514583333333334,64.73988315470874,7.169860815571,70.73895461116798,1034.5982142857142,524.9145653589028,0,8
9.782291666666667,55.51979166666667,-29.232291666666665,63.825027872193154,2.2435519711162675,83.95042308816244,860.2941176470588,593.4259482535341,0,8
10.194791666666667,56.286458333333336,-28.160416666666666,63.76952728540991,0.521909757871714,83.62459173000106,869.3181818181819,480.64338797725077,0,8
12.603125,55.846875,-27.721875,63.77653369335652,2.020365080910233,54.250099184792155,1448.4375,728.2693413515575,0,8
38.26875,34.188541666666666,-2.165625,68.53413034350812,18.4481271332812,51.457524570861665,1487.8472222222222,740.1699551454382,0,8
23.980208333333334,0.8666666666666667,17.85625,71.53662181299002,23.817410254935524,53.97676179297542,1445.7236842105262,677.4438142959001,0,8
6.011458333333334,-57.438541666666666,-25.253125,63.45687846991358,1.213891752979508,45.60308316868442,1524.671052631579,640.1378567890237,0,8
3.890625,-56.60520833333333,-28.297916666666666,63.447411271686406,0.6148871886893756,75.0893588300652,1063.6574074074074,450.65223832113185,0,8
20.523958333333333,-26.510416666666668,23.289583333333333,63.03377931001037,2.0140028707964284,67.44130885833553,1239.5833333333333,550.3673427416653,0,8
33.5,-9.24375,51.975,62.70901994291432,0.5058667141725889,75.19270289714164,1021.9907407407408,702.5505131716097,0,8
37.05833333333333,-15.445833333333333,36.954166666666666,62.994598378291855,3.5665331192970737,63.75752327898967,1256.7934782608695,653.1990769213539,0,8
49.922916666666666,-3.732291666666667,37.190625,62.9778196291492,2.410148977072258,44.02654045913922,1614.5833333333333,607.9002705794662,0,8
47.92916666666667,8.776041666666666,27.35,64.428105917874,11.148215529934573,60.345664556142,1178.3854166666667,377.7638186981269,0,8
22.267708333333335,42.54270833333333,-0.3104166666666667,68.2455801971416,18.59746712742126,70.10646259812776,981.6810344827586,532.5286607813435,0,8
30.342708333333334,24.495833333333334,-17.711458333333333,64.78081068590242,12.716733734621855,83.19896339627512,826.7857142857143,420.8695808016037,0,8
57.83645833333333,-5.334375,14.295833333333333,64.20253015624245,11.737658264610525,86.00469121200452,836.6071428571429,493.26227773097844,2,8
57.51354166666667,-3.5697916666666667,-2.5854166666666667,65.28373908058812,13.258019396740892,46.14418351594302,1602.4305555555557,738.4605534289481,2,8
56.04270833333333,-3.605208333333333,10.484375,64.71271018629709,12.281657000488785,42.33649689068034,1605.9027777777778,597.4632341629656,2,8
55.166666666666664,-5.051041666666666,7.034375,64.13249952156607,12.811599761531017,52.78186143909112,1562.5,764.3766082663088,2,8
53.303125,-1.4427083333333333,18.119791666666668,66.55205208739702,21.627682599461778,33.72075186790256,1804.1666666666667,345.8741190809166,2,8
50.766666666666666,-15.185416666666667,-1.6729166666666666,64.04968136848326,14.566685161551652,44.68036013078347,1588.5416666666667,372.4638503975132,2,8
56.16770833333333,-10.192708333333334,6.208333333333333,64.52801183024046,12.820242037614388,58.04880241702252,1244.7916666666667,556.2759520081815,2,8
49.45520833333333,-2.7,16.855208333333334,64.75490856933708,14.905107609254715,68.78011812039924,1222.8260869565217,532.9601484973936,2,8
49.54375,24.110416666666666,9.359375,64.15271437780694,11.078557951866108,50.49309069782746,1410.9375,604.8563063371245,2,8
55.03333333333333,-8.757291666666667,3.066666666666667,65.39084171583767,19.4378632577657,32.01711103144429,1897.9166666666667,309.2464559792307,2,8
46.68958333333333,19.240625,11.883333333333333,65.28800186941709,15.173673041345596,35.468249388414264,1720.703125,270.03086243366084,2,8
33.072916666666664,53.947916666666664,2.2083333333333335,63.5182653013329,1.802421457231329,38.81671036119201,1606.6176470588234,330.4419684774469,2,8
32.096875,54.69895833333333,2.830208333333333,63.57389476287192,0.5026062202352003,65.13136771400525,1133.4134615384614,470.7872396316621,2,8
31.796875,54.8,0.8479166666666667,63.40964234194866,0.731413972716751,46.46838460811629,1613.9705882352941,703.9058164538066,2,8
32.003125,54.72083333333333,2.771875,63.50424223484573,0.7804709121444738,47.409895381499126,1450.0,503.22765788248824,2,8
31.860416666666666,54.717708333333334,2.0072916666666667,63.66870522502038,4.0896383258338815,32.468762344260405,1885.4166666666667,355.81505403590137,2,8
22.830208333333335,56.53854166666667,-7.510416666666667,63.83826095402481,5.055049129253203,52.62822612551008,1348.2142857142858,444.5854810944686,2,8
18.277083333333334,56.55104166666667,-22.442708333333332,63.688479044340134,1.5146959052280555,64.86903642928968,1192.7083333333333,722.2857268392144,2,8
16.144791666666666,55.77916666666667,-25.904166666666665,63.64146214508734,0.4480562115953588,32.72096079131403,1866.6666666666667,361.26251214120106,2,8
15.023958333333333,55.91041666666667,-26.286458333333332,63.65361889496301,0.7072021692142524,42.62325574718942,1608.4558823529412,455.07393372533437,2,8
12.680208333333333,56.114583333333336,-27.313541666666666,63.745280241614985,0.722897123596021,54.24280339720632,1296.875,625.9665145844084,2,8
10.486458333333333,58.001041666666666,-23.951041666666665,63.88103961491861,2.508167202799397,67.14554905246419,1182.5,762.7230291992195,2,8
14.554166666666667,54.584375,-22.379166666666666,64.49761664751561,7.426876090038395,61.935024224068464,1218.75,585.8475309715445,0,8
18.11875,13.884375,37.446875,65.20609982001251,12.41395234924121,45.095414697265404,1581.5972222222222,544.9150804051409,0,8
-5.878125,0.9635416666666666,62.88125,63.17897001753752,0.9382150729416677,56.27793467984657,1384.375,529.0686640841523,0,8
-8.379166666666666,0.21354166666666666,62.553125,63.24139010269989,1.2688227659788087,42.64675548873139,1636.0294117647059,489.32700514967496,0,8
-14.377083333333333,-1.7072916666666667,61.14479166666667,63.154314480683674,1.7973533713696088,60.485877916286746,1263.5869565217392,593.75,0,8
-8.701041666666667,-0.5614583333333333,57.97708333333333,63.513041333243564,3.903502350670981,85.78589634142406,835.2272727272727,619.5317425912291,0,8
36.99166666666667,10.547916666666667,29.047916666666666,64.54562240385003,11.032344651052789,82.63618831727892,863.9705882352941,533.5844431339292,0,8
19.098958333333332,6.935416666666667,59.552083333333336,62.9336400034945,0.3703569141915103,76.4789441709436,961.4583333333334,549.0489426083166,6,8
19.646875,7.361458333333333,59.26979166666667,62.88345954796312,0.3855389470421086,80.9146986710923,843.75,494.2256531303502,6,8
27.542708333333334,5.260416666666667,50.65625,63.46928602179723,8.48127487763255,63.09819530002641,1099.7596153846155,572.20789491233,0,8
45.29375,-19.971875,-34.05833333333333,63.005766890974385,2.4455326918411644,68.72972503779023,1078.7037037037037,637.7898096913699,0,8
43.526041666666664,-21.109375,-39.891666666666666,62.907306876887496,1.1309619049447974,87.13550631936897,811.6319444444445,486.6235252812412,0,8
40.322916666666664,-30.542708333333334,-36.057291666666664,62.887174365381185,0.6399612004989074,74.91211443903642,937.5,523.9740077292594,0,8
37.151041666666664,-39.78125,-31.56875,62.94669573257675,0.5163539003481694,57.03510768175953,1409.2261904761904,768.42599879559,0,8
38.23125,-36.97291666666667,-33.473958333333336,62.943957177016664,0.5112532619872565,65.36440738809986,1129.8076923076924,445.7700500257953,0,8
42.20729166666667,-24.344791666666666,-38.665625,62.981155071799904,1.6092640622016328,78.0576608603733,942.7083333333334,588.8523046044153,0,8
44.503125,-21.44375,-38.946875,62.943566618325725,0.6399255407664913,52.288039530412746,1455.592105263158,638.9502159575676,0,8
46.83229166666667,-10.859375,-37.70625,63.03046358452387,1.5194002062253122,66.83238090976106,1127.6041666666667,519.0413011337429,0,8
55.53541666666667,3.3375,-29.588541666666668,63.10450531490669,0.5696788225946889,68.24172994013976,1125.0,663.5874526327835,0,8
57.94895833333333,5.626041666666667,-24.373958333333334,63.12407339069737,0.3100810096086067,74.58543694671322,1005.3879310344828,644.8304905997721,0,8
57.96458333333333,5.296875,-24.685416666666665,63.2285170425092,0.26506151196581035,87.48329094752998,882.5757575757576,576.0891095215869,0,8
57.51145833333333,5.302083333333333,-25.882291666666667,63.292381539580795,0.4603683830730319,80.02263412129282,866.4772727272727,495.185561415491,0,8
54.05,-19.752083333333335,-8.029166666666667,62.992635869077226,2.4661696885073607,73.88943912619875,951.6129032258065,525.7063700393976,0,8
55.41041666666667,-29.533333333333335,-1.8416666666666666,62.85706299344206,0.46552676807144455,57.645854238621205,1496.5277777777778,774.9377346903807,0,8
53.17916666666667,-30.996875,6.552083333333333,62.795454267762054,1.0580477172940066,76.81525406763241,1090.2777777777778,708.936983542695,0,8
53.24583333333333,-32.26354166666667,7.965625,62.857440715661525,0.7447460487281954,65.84740253579999,1288.0434782608695,723.9191590665607,0,8
52.36770833333333,-33.041666666666664,10.315625,62.80453435978805,0.4267675208698829,55.084717997939045,1460.5263157894738,718.4857606065999,0,8
50.10208333333333,-35.166666666666664,13.063541666666667,62.60279470480054,0.47815982188451506,64.9661983128638,1283.9673913043478,679.0545315496997,0,8
49.41354166666667,-34.514583333333334,2.652083333333333,62.77647561450841,1.495320842170572,56.74560794183462,1400.0,734.8735010190528,0,8
41.68958333333333,3.6770833333333335,23.445833333333333,63.745429300477355,7.093088887396679,51.5434728266016,1509.8684210526317,601.5568632492046,0,8
32.88645833333333,19.704166666666666,15.657291666666667,66.68717429263744,16.54318696211213,70.84621767079722,1174.4791666666667,775.6867136398505,0,8
50.41458333333333,13.645833333333334,35.14895833333333,63.17979679040797,1.938036598232535,64.95972659807873,1258.5227272727273,720.5915848404401,4,8
50.192708333333336,13.997916666666667,35.56979166666667,63.093999569574244,0.4099410297827585,71.09190700567392,1195.3125,673.6500187976595,4,8
49.75833333333333,14.319791666666667,36.1125,63.130805950484636,0.2587760465204636,67.37724893757871,1251.358695652174,692.6460298935327,4,8
49.64895833333333,14.347916666666666,36.21458333333333,63.11025334644499,0.3113907741017869,73.18842838046773,1142.5,747.3096277230075,4,8
49.6125,14.290625,36.315625,63.126898627765755,0.3176785164066237,77.25463949935167,1065.9722222222222,814.3008887997116,4,8
49.15625,14.307291666666666,36.91875,63.121854843839294,0.33724285010809385,72.33136137428319,1177.0833333333333,869.230786572868,4,8
49.08020833333333,14.239583333333334,36.979166666666664,63.082263806518164,0.2920354627731206,73.58281850676825,1037.9464285714287,687.5263042105965,4,8
48.077083333333334,15.002083333333333,37.979166666666664,63.086110238503124,0.2757323136025157,74.29883793358661,1103.3653846153845,757.385511150035,4,8
47.88854166666667,15.047916666666667,38.188541666666666,63.07637054765234,0.2750367283169598,76.35863842465899,1023.4375,663.5942657505692,4,8
47.7375,15.13125,38.37291666666667,63.094372435837336,0.2703397760542182,55.65633528894515,1414.0625,581.1067310698929,4,8
47.821875,15.1375,38.286458333333336,63.10569250837075,0.27520847666180004,81.10116932132145,949.5967741935484,614.6539507451866,4,8
47.921875,15.151041666666666,38.104166666666664,63.07337896071126,0.22572065000820982,70.94080516056115,1148.4375,853.8296878590983,4,8
47.96145833333333,15.029166666666667,38.139583333333334,63.09609011850646,0.2522302334092173,73.10514723966536,1063.701923076923,685.8787702648333,4,8
47.671875,15.186458333333333,38.49375,63.13194251900224,0.3053693567867351,80.97113860819394,981.25,776.4290911736174,0,8
27.792708333333334,-28.085416666666667,17.261458333333334,63.306181134454924,6.327875907831729,64.81367623720705,1279.7619047619048,655.0211709364818,0,8
1.3875,-61.27708333333333,4.283333333333333,63.26620797375723,1.6917235652718847,70.53532110866155,1083.3333333333333,593.8765047420342,0,8
14.041666666666666,-29.447916666666668,32.30104166666667,63.14630898167309,3.086751851230054,78.68720805028107,1040.5092592592594,843.5496557017941,0,8
42.532291666666666,-3.386458333333333,39.49375,63.554732799790436,7.3922891412093765,63.04493800415993,1254.0760869565217,808.2548628343999,0,8
47.346875,35.427083333333336,16.794791666666665,63.82224853574769,5.75830633444009,78.6125548311812,1024.5535714285713,779.1638814566976,0,8
