ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
40.172916666666666,35.55833333333333,17.104166666666668,64.17975649582031,9.865475464325591,88.07001762210139,714.1768292682926,199.21109053903098,0,8
39.15833333333333,19.0125,33.03333333333333,64.80169303953897,13.358711110833251,102.64989030560315,629.7554347826087,265.32867458221625,0,8
31.76875,-5.710416666666666,30.713541666666668,63.827585567897344,7.37582959669001,86.02265666123081,743.1891025641025,267.61301335653155,0,8
41.3375,4.780208333333333,-47.16458333333333,63.02136449589261,1.048963969438161,84.3265674933545,775.9046052631579,245.21659017687404,0,8
22.630208333333332,-9.715625,9.765625,63.853101685560965,8.616792527776546,94.68131689674681,686.3839285714286,255.2446257586211,0,8
41.3,-13.336458333333333,-45.421875,62.99837595121941,0.7829181580176966,75.08129408338198,847.4264705882352,226.9499364931447,1,8
38.50729166666667,-16.338541666666668,-47.057291666666664,62.997124571603266,0.3937055285812388,63.966172592450434,958.6693548387096,213.05839623993535,1,8
38.33020833333333,-14.023958333333333,-47.9875,62.9989224236933,0.32330087143928066,66.37224263917096,911.1328125,134.46991209212757,1,8
38.11145833333333,-33.2875,-9.120833333333334,62.94783033716325,6.506793694058799,78.5888465963703,803.6317567567568,159.0887953052215,1,8
36.70625,-50.16041666666667,6.701041666666667,62.54440706207481,0.5002701804881056,65.08807294681758,940.0201612903226,199.0987179244675,1,8
40.66041666666667,-46.134375,9.035416666666666,62.500078444050494,0.5318860976446967,65.76161658927981,924.31640625,145.8753299744727,1,8
39.87916666666667,-45.24270833333333,11.683333333333334,62.5533299071695,1.370325700267571,76.20434637530101,822.4826388888889,136.77772962521553,1,8
39.151041666666664,-48.126041666666666,6.010416666666667,62.33251744227649,0.3490739773044347,69.41658857526677,867.4242424242424,85.84867568685902,1,8
38.854166666666664,-48.55520833333333,6.11875,62.490057477665395,0.44954581310058944,69.14151770251861,869.4852941176471,47.81259284007623,1,8
39.234375,-46.354166666666664,3.7354166666666666,62.488767679175844,1.275064287786223,77.40102089542692,811.6071428571429,159.32182648144084,1,8
40.66875,-39.13333333333333,6.690625,62.72740566793048,1.8519907768532493,81.79527691539737,787.7604166666666,222.59064666365222,1,8
50.213541666666664,-17.135416666666668,32.39375,62.74886460973946,0.7386576937853394,72.97829553465074,844.6428571428571,212.5229766989913,1,8
47.76979166666667,-34.359375,17.201041666666665,62.70952563845696,2.3232920320909183,82.07091412428925,772.3817567567568,203.65848745851207,1,8
46.95729166666667,-38.380208333333336,13.091666666666667,62.70616207967039,2.0273514507291894,67.46586175996859,904.8295454545455,171.0741284410796,1,8
55.78854166666667,0.8,24.05625,63.340813030640156,3.798128436149357,81.8879831034242,776.3157894736842,244.1108512250342,1,8
56.885416666666664,1.6979166666666667,26.939583333333335,63.10657731292746,0.8835910710521784,74.61257394776142,833.9285714285714,249.1656573771283,1,8
57.853125,4.986458333333333,23.646875,63.202829163965404,1.2396615145288095,76.92619752185531,799.9131944444445,208.83125022713568,1,8
58.27708333333333,10.907291666666667,4.68125,63.19530129184215,2.374065352925355,76.6822449838209,830.8035714285714,328.84637091165337,1,8
47.58541666666667,-37.43333333333333,-2.2645833333333334,62.826818466702974,1.3953964855733938,74.73271793935278,834.8214285714286,202.8773943354778,1,8
42.33229166666667,-45.946875,-4.107291666666667,62.6618090999098,0.4729925930996331,69.7464905907093,880.6818181818181,133.69993039160025,1,8
39.58020833333333,-47.65,7.720833333333333,62.494866218312715,0.4621378097452758,69.61379515784411,863.9705882352941,56.85959664876814,1,8
48.60625,-17.276041666666668,20.061458333333334,63.09726780458753,4.7615434048386405,87.23258104717743,726.5625,207.7114114552158,1,8
50.063541666666666,-27.248958333333334,8.472916666666666,62.935109749237164,2.951885417515348,83.56538311701676,767.6809210526316,229.7832869307572,1,8
49.728125,-30.43125,3.921875,62.82191246825668,2.7926654825386232,82.62211446167359,762.0192307692307,164.03312706985687,1,8
50.484375,4.466666666666667,-13.934375,63.237566449431625,2.516566355252033,87.08707184648199,735.546875,234.36164491864784,1,8
59.50625,6.094791666666667,-19.171875,63.15200524420311,1.6384902510571504,85.05560518676582,756.1677631578947,318.0047262418629,1,8
