ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-36.625,37.96666666666667,9.557291666666666,66.7079776782407,12.490866893294813,96.36923780366527,669.3892045454545,280.0158646356924,0,17
-38.79479166666667,21.616666666666667,15.767708333333333,65.07692896848923,5.918859633708235,100.20226010964808,634.9734042553191,222.061025047415,0,17
-49.77291666666667,7.584375,28.622916666666665,64.99889440541925,7.1751144757295435,95.30410574745362,678.7790697674419,257.82940961861925,0,17
-44.151041666666664,-30.30625,-21.326041666666665,65.01026139236836,3.4280213480384094,92.88366979582007,686.7732558139535,224.06645369095938,1,17
-21.541666666666668,-39.065625,-44.97291666666667,64.4234110034154,1.5330219671229706,74.93612943195879,845.5882352941177,217.7330256404514,1,17
-39.225,-33.009375,-33.35729166666667,64.7516390903308,1.5207679361248492,72.88643247481346,899.4140625,274.8487487281311,1,17
-33.14375,-43.05625,-26.470833333333335,64.50992106075994,3.605158535744989,87.64017328877371,740.625,256.342326238087,1,17
-34.98854166666667,-26.076041666666665,-47.990625,64.86445915211253,0.19595213001533568,68.8306333489019,918.9453125,193.79958392586582,1,17
-35.46145833333333,-26.038541666666667,-47.748958333333334,64.93091299747228,0.42140121185270385,65.27771585008225,931.9556451612904,148.56080405005895,1,17
-33.213541666666664,-26.079166666666666,-49.0,64.81012268612848,0.6250645905086465,69.14318427339073,925.4032258064516,227.84300493066138,1,17
-29.603125,-26.00625,-51.00208333333333,64.45225874964811,0.23954902436761422,67.69227876608034,928.22265625,216.4699724948832,1,17
-28.558333333333334,-26.654166666666665,-51.178125,64.42909276128822,0.38639050711270456,71.089885032158,898.92578125,234.45899032701067,1,17
-24.121875,-28.15625,-52.53541666666667,64.3190328601877,0.36590563003988125,75.53226936892864,850.6433823529412,246.8282464359303,1,17
-23.973958333333332,-28.0,-52.99270833333333,64.5523173147027,0.09351988344488125,66.83624862839643,938.0040322580645,242.9004961741878,1,17
-23.957291666666666,-28.0,-52.99583333333333,64.54879619156165,0.09010301642670117,70.46406673015457,861.6727941176471,118.52925056135454,1,17
-23.917708333333334,-27.997916666666665,-53.0,64.53689646962059,0.11380862360489541,64.4065473230113,943.5483870967741,121.36646039303164,1,17
-23.866666666666667,-28.110416666666666,-52.942708333333336,64.53553245932959,0.6084887214635251,69.6766302588701,883.5227272727273,176.12812996242963,1,17
-23.971875,-27.967708333333334,-52.98125,64.52886705745246,0.18903160659817803,69.52992733127059,892.08984375,195.21671038130106,1,17
-23.876041666666666,-27.947916666666668,-52.98854166666667,64.49125240868915,0.1915622407454212,69.66724495852893,899.6212121212121,245.39521396138974,1,17
-44.1125,-27.59375,-12.292708333333334,65.06685531055074,4.405863327717073,79.850741120322,815.625,344.60538626470577,1,17
-44.58229166666667,-27.552083333333332,9.751041666666667,65.02967308097213,4.553610543501655,87.00017345422219,749.599358974359,289.8892426881614,1,17
-51.438541666666666,-36.677083333333336,-11.135416666666666,64.97172122837254,1.4816316307745065,83.2048761680231,788.8513513513514,318.60358837869006,1,17
-50.06458333333333,-37.74270833333333,-15.634375,64.90449654654186,0.9650533870913106,70.50667137431473,891.5719696969697,218.34854344781246,1,17
-52.38229166666667,-36.469791666666666,-10.588541666666666,65.03410203164773,1.7677522273308326,75.74975098901588,847.8860294117648,230.28309323591915,1,17
-55.24791666666667,-33.526041666666664,-6.361458333333333,64.9795761783606,0.3601106505398057,63.7365993467704,960.9375,189.0649490436991,1,17
-51.432291666666664,-35.860416666666666,5.275,64.70391244254328,1.447902952903003,74.52121418960776,868.1066176470588,301.30270741600066,1,17
-54.08958333333333,-33.0,11.963541666666666,64.48191326166882,0.23837040074301916,61.84987177273727,980.2083333333334,155.65619926841862,1,17
-15.902083333333334,-51.50416666666667,14.960416666666667,63.73709596587334,4.0245721723416095,80.44032308853951,822.9166666666666,172.03726106988728,1,17
-2.946875,-57.145833333333336,25.576041666666665,62.68580367842745,0.31360886942886645,58.577692539663296,1034.0401785714287,140.72141756360725,1,17
-20.30625,-50.84166666666667,14.921875,63.62112793763663,2.1430597151901893,77.5127874123524,843.75,228.36356351255228,1,17
-42.8,-39.938541666666666,-15.304166666666667,64.83012103599611,3.008354720567797,81.9906134097806,799.4087837837837,271.9702698659767,1,17
-54.60208333333333,-35.00416666666667,-5.195833333333334,65.08722033249352,0.6271624373115674,66.14580095398668,980.7291666666666,263.6367014374661,1,17
-53.684375,-36.072916666666664,-4.878125,65.11766013792385,1.0995854499957916,73.0133753454013,878.6764705882352,202.8881194529426,1,17
-52.753125,-37.2625,-0.7802083333333333,64.6846751023492,0.34625169582229953,73.37819906064058,843.75,190.38829324798925,1,17
