ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
33.49270833333333,-26.519791666666666,8.08125,64.41274848475358,10.408325960813373,74.96331071701024,966.6666666666666,517.5398743591882,0,15
26.44375,-47.592708333333334,10.726041666666667,62.858028032136055,2.8714796263477798,71.4314451524259,1001.0775862068965,517.515473802475,0,15
38.776041666666664,-10.033333333333333,28.25,63.007201901176764,4.783414078983101,84.91563994393084,880.6818181818181,594.3407833868336,0,15
49.45104166666667,-10.685416666666667,16.866666666666667,63.347156923134314,7.8678672304377155,77.98855823844588,992.4568965517242,663.0178232359756,0,15
60.010416666666664,-11.584375,11.25,63.01672259723848,2.0696130321135517,77.52888198939827,927.0833333333334,486.96644099483115,1,15
35.963541666666664,-13.490625,38.692708333333336,62.89634923145689,5.669020640399734,72.92732340177848,1071.7592592592594,672.5594679883477,1,15
33.619791666666664,-17.539583333333333,49.48020833333333,62.528502753327345,1.3840195424198134,84.12321486684314,885.0806451612904,638.3725646125464,1,15
32.885416666666664,-20.763541666666665,48.42604166666667,62.570126208133985,2.3708591195705813,74.43941191545943,909.1796875,525.6764075777711,1,15
31.138541666666665,-21.916666666666668,49.09166666666667,62.48737913850276,2.394296709755035,74.83686132437232,1000.0,670.1857918038211,1,15
26.70625,-20.998958333333334,51.96458333333333,62.35960053782172,1.3609172507190508,82.41784198131505,871.3235294117648,494.2555907778399,1,15
29.832291666666666,-10.114583333333334,48.82083333333333,62.692008462119034,2.2468941494711414,83.0167330340498,815.1041666666666,434.39587565458567,1,15
32.728125,-16.203125,48.14270833333333,62.4917980973029,2.6035160007054614,79.63510306534059,934.4758064516129,587.3004980416752,1,15
35.396875,-13.196875,45.484375,62.648355630501314,2.6448053099551925,74.49336281499347,1064.8148148148148,722.3207706227732,1,15
40.264583333333334,-17.578125,43.891666666666666,62.61518202796417,1.4333892021752515,78.09697635500825,1001.1160714285714,643.3644566449673,1,15
33.51875,-30.460416666666667,41.725,62.45420159781193,1.6431025875454384,70.04637302834563,1121.3942307692307,678.3481775607568,1,15
40.41041666666667,-25.863541666666666,37.29895833333333,62.59739616028739,2.9533445366292934,79.23502323270455,980.2083333333334,776.103739899639,1,15
37.036458333333336,-27.946875,29.0125,62.55762862903178,1.952929503458308,81.63902289367029,921.875,735.3877282679504,1,15
40.740625,-24.889583333333334,30.960416666666667,62.63665525012728,2.8299812855746684,81.982506451989,960.4166666666666,661.0813535673828,1,15
43.655208333333334,-8.232291666666667,35.708333333333336,63.50723335801398,6.371163777319072,85.02156336615002,904.296875,581.7711416788586,1,15
26.63125,-9.797916666666667,54.075,62.662519959985396,2.3541294776976076,72.89238645206791,1020.0892857142857,589.5931487208094,1,15
38.734375,-11.355208333333334,43.96666666666667,62.68652191564229,1.5288787132073556,86.58220372881378,853.8602941176471,526.9714068489519,1,15
36.123958333333334,-13.161458333333334,44.95104166666667,62.72395121301679,2.087339429454613,87.81256368270964,895.8333333333334,745.8585198552236,1,15
16.578125,-21.826041666666665,56.139583333333334,62.56545957416053,0.4618097812786246,89.36830327410861,840.9926470588235,606.5945209765645,1,15
30.572916666666668,-10.459375,51.58125,62.785184574190026,2.0672984750369254,74.9488393617836,1016.1637931034483,637.9517394560501,1,15
40.49791666666667,-1.7739583333333333,47.84166666666667,62.731493992410556,0.38497161820843695,93.14895859578643,804.6875,614.5555885585709,1,15
41.953125,-0.765625,46.65,62.767325080668755,0.3713518784820491,87.22321143076013,839.2857142857143,590.1107510708576,1,15
40.75833333333333,-0.9125,48.047916666666666,63.01614934881415,0.25885243147789855,88.138874483118,819.6428571428571,533.1120050481612,1,15
43.11666666666667,-1.021875,45.634375,62.85536583654848,0.4364465072089103,85.8672433824818,858.9015151515151,623.557906605814,1,15
44.036458333333336,-22.357291666666665,34.23020833333333,62.6619877039964,1.8442718484192058,78.87112001311378,943.5483870967741,641.9574557554415,1,15
38.271875,-27.901041666666668,31.9375,62.72113634559956,4.511177471944057,98.02348513404513,697.172619047619,501.0706905120713,1,15
31.127083333333335,-25.80625,41.704166666666666,62.59179187181838,2.823429995880256,83.49019313518923,891.0984848484849,540.6735437020892,1,15
21.585416666666667,-24.742708333333333,53.12083333333333,62.46002760647575,0.32620504536170675,88.87838804721972,828.5714285714286,533.9464440812944,1,15
22.573958333333334,-21.114583333333332,48.90416666666667,62.72745065538196,2.903886925591704,83.64960208698307,938.508064516129,751.7124547214404,1,15
29.291666666666668,-17.958333333333332,42.45,62.82855466263761,5.058183369942026,94.53303614697386,785.472972972973,571.7791738172274,1,15
41.11145833333333,-15.646875,28.13125,62.860965789349244,3.563855126628665,62.43870498393,1100.9615384615386,610.3597811946655,1,15
48.244791666666664,-21.154166666666665,32.08020833333333,62.71921075798179,2.134678405723152,93.20089656930915,777.1381578947369,592.013820088413,1,15
33.145833333333336,-10.004166666666666,47.06666666666667,62.673194789232845,4.992685140370561,81.66253999867725,872.1590909090909,540.8992711072691,1,15
30.717708333333334,-13.119791666666666,49.13854166666667,62.8028659174159,3.290616592537051,76.52944413744699,865.8088235294117,421.76099750350494,1,15
21.475,-17.692708333333332,55.46458333333333,62.55687188321979,1.5920600448550364,67.03767969097899,1030.1339285714287,598.2408141871126,1,15
33.28333333333333,-29.13125,41.348958333333336,62.60948700486316,2.486013271861356,90.65742884521168,799.4791666666666,491.70008461895327,1,15
43.56041666666667,-29.507291666666667,28.495833333333334,62.702602486413966,1.9746560284650134,87.64768761337322,846.5909090909091,591.7936520126758,1,15
52.885416666666664,-20.258333333333333,26.404166666666665,62.732805274690826,0.47580706985442545,67.60061695003559,1012.9310344827586,420.01076197946566,1,15
