ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
33.49270833333333,-26.519791666666666,8.08125,64.41274848475358,10.408325960813373,95.53448962753262,661.1111111111111,194.6009766877877,0,15
26.44375,-47.592708333333334,10.726041666666667,62.858028032136055,2.8714796263477798,88.81871254115259,709.984756097561,228.85424963964513,0,15
38.776041666666664,-10.033333333333333,28.25,63.007201901176764,4.783414078983101,86.51734620450227,743.1891025641025,312.74661321738927,0,15
49.45104166666667,-10.685416666666667,16.866666666666667,63.347156923134314,7.8678672304377155,97.85259422447017,671.1482558139535,330.859495786929,0,15
60.010416666666664,-11.584375,11.25,63.01672259723848,2.0696130321135517,88.56291913610133,711.3095238095239,214.68345600089404,1,15
35.963541666666664,-13.490625,38.692708333333336,62.89634923145689,5.669020640399734,97.88248561566925,660.8664772727273,240.93296134083675,1,15
33.619791666666664,-17.539583333333333,49.48020833333333,62.528502753327345,1.3840195424198134,80.77866726701932,767.6809210526316,203.56306712490186,1,15
32.885416666666664,-20.763541666666665,48.42604166666667,62.570126208133985,2.3708591195705813,85.92363319257507,753.2051282051282,284.75746042280855,1,15
31.138541666666665,-21.916666666666668,49.09166666666667,62.48737913850276,2.394296709755035,87.74142431609496,739.453125,294.8119103767689,1,15
26.70625,-20.998958333333334,51.96458333333333,62.35960053782172,1.3609172507190508,88.92751845869495,690.4761904761905,134.14525879552014,1,15
29.832291666666666,-10.114583333333334,48.82083333333333,62.692008462119034,2.2468941494711414,84.79267771079014,727.515243902439,143.2267992228584,1,15
32.728125,-16.203125,48.14270833333333,62.4917980973029,2.6035160007054614,84.40885166715933,735.15625,230.27938629674418,1,15
35.396875,-13.196875,45.484375,62.648355630501314,2.6448053099551925,85.94539637108385,716.4634146341464,169.71296424956756,1,15
40.264583333333334,-17.578125,43.891666666666666,62.61518202796417,1.4333892021752515,88.27920529993747,706.5548780487804,170.75272806202832,1,15
33.51875,-30.460416666666667,41.725,62.45420159781193,1.6431025875454384,89.6225530759201,719.8932926829268,337.8940119049907,1,15
40.41041666666667,-25.863541666666666,37.29895833333333,62.59739616028739,2.9533445366292934,88.03540164591406,707.6981707317074,184.11660919441786,1,15
37.036458333333336,-27.946875,29.0125,62.55762862903178,1.952929503458308,85.01081073969775,740.625,202.15188501565999,1,15
40.740625,-24.889583333333334,30.960416666666667,62.63665525012728,2.8299812855746684,88.69012169198088,715.3201219512196,250.58525245911818,1,15
43.655208333333334,-8.232291666666667,35.708333333333336,63.50723335801398,6.371163777319072,94.67827554956538,683.8662790697674,259.9400400183894,1,15
26.63125,-9.797916666666667,54.075,62.662519959985396,2.3541294776976076,102.22043746946069,637.5679347826087,272.02262913935846,1,15
38.734375,-11.355208333333334,43.96666666666667,62.68652191564229,1.5288787132073556,89.40328316109644,703.125,208.97702894827646,1,15
36.123958333333334,-13.161458333333334,44.95104166666667,62.72395121301679,2.087339429454613,94.5382621808302,691.5922619047619,304.97807048312467,1,15
16.578125,-21.826041666666665,56.139583333333334,62.56545957416053,0.4618097812786246,94.6581166321106,677.5568181818181,256.767061999601,1,15
30.572916666666668,-10.459375,51.58125,62.785184574190026,2.0672984750369254,88.67435848562847,701.6006097560976,169.5690482056646,1,15
40.49791666666667,-1.7739583333333333,47.84166666666667,62.731493992410556,0.38497161820843695,82.61477339099368,753.6057692307693,209.44740499831062,1,15
41.953125,-0.765625,46.65,62.767325080668755,0.3713518784820491,83.0575496015876,752.4038461538462,193.37027730428696,1,15
