ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
30.319791666666667,-30.285416666666666,17.7375,63.42925040869496,5.353735542379505,77.65893677577536,812.0659722222222,209.2816956281652,0,2
25.19375,-20.998958333333334,20.176041666666666,63.28994302493716,5.590522805028308,92.39379068180777,679.8691860465116,194.57449856307338,0,2
42.92604166666667,7.263541666666667,30.019791666666666,63.15562112455655,6.57360723181213,83.37508021741903,753.2051282051282,242.4990038300213,0,2
44.77916666666667,-11.609375,42.536458333333336,62.87724975780409,0.3864965218372932,74.61228103019329,808.1597222222222,68.51624220889941,0,2
44.91770833333333,-10.884375,42.58125,62.870702228727254,0.3950332476003443,76.13932474465659,803.8194444444445,123.9351969204644,0,2
43.11354166666667,-7.386458333333334,38.376041666666666,64.03565578119131,11.746293614275917,89.74448822134688,712.797619047619,211.4978161105031,0,2
41.229166666666664,-12.172916666666667,40.436458333333334,63.82807154759776,11.037870002016206,86.84634783376974,736.71875,235.86598402455533,0,2
34.16354166666667,18.809375,38.46458333333333,63.43942201258234,5.163185519568614,90.06655274648372,723.704268292683,279.57399931637065,0,2
56.01770833333333,-9.394791666666666,0.19270833333333334,63.15732025964853,3.297692014150045,91.84163079310973,710.1934523809524,306.71085906285276,0,2
53.23854166666667,6.898958333333334,10.913541666666667,63.91628087971279,7.094575169733201,97.24833255667609,672.2301136363636,242.8576390580235,0,2
40.84583333333333,1.2979166666666666,34.083333333333336,63.422872633558086,6.254136783559238,99.73612905839042,645.3804347826087,214.70718513180285,1,2
28.55,10.036458333333334,37.80104166666667,64.08747638832057,7.167748612810979,102.4046011280075,630.3191489361702,179.1180129633387,1,2
29.727083333333333,13.091666666666667,47.077083333333334,63.17046670520869,2.7096376595626444,85.83159554580976,749.1987179487179,235.97316957626435,1,2
49.95104166666667,27.286458333333332,26.802083333333332,63.42546867907727,1.6077695230939966,87.55782391000092,730.859375,162.74559227360714,1,2
40.89791666666667,35.672916666666666,32.110416666666666,63.48563879534569,1.1949198356226787,81.46020169483548,774.2598684210526,144.53552997680427,1,2
40.94479166666667,26.565625,30.6125,63.712579778591866,5.611455065895686,89.43886448730788,725.390625,275.618022761854,1,2
47.34583333333333,26.001041666666666,28.394791666666666,63.9017228879246,4.67941185281098,90.55659127385262,714.939024390244,259.04063538613013,1,2
52.19583333333333,26.485416666666666,22.640625,63.39317394125454,1.5028714695032006,85.25570624186575,754.0064102564103,230.42170293661698,1,2
54.317708333333336,25.290625,20.046875,63.30461928482528,0.651256889914681,77.27585860371735,798.9864864864865,130.4684901028683,1,2
53.41458333333333,25.415625,20.651041666666668,63.42488949422687,1.3723675328096507,84.97360687362901,741.1858974358975,147.79770358233077,1,2
43.1,11.961458333333333,26.407291666666666,63.52856067536645,5.002613835081608,94.92549303137325,701.264880952381,322.2100434792535,1,2
49.58229166666667,17.289583333333333,23.509375,63.37802987363292,4.496331393876686,90.0898460285018,727.734375,229.42147838332343,1,2
51.26145833333333,15.983333333333333,24.50625,63.38255834304174,3.9576200201944416,85.46104256662342,752.0032051282051,264.6800141083967,1,2
53.521875,16.048958333333335,23.994791666666668,63.424445770995234,2.584225282120625,79.09203604109847,801.6493055555555,199.52160977662825,1,2
56.459375,15.384375,21.434375,63.387968888024496,1.9109836692583084,76.89164649997358,813.3680555555555,196.77576864288957,1,2
