ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
30.319791666666667,-30.285416666666666,17.7375,63.42925040869496,5.353735542379505,67.75763466386195,1177.5,566.0334620924219,0,2
25.19375,-20.998958333333334,20.176041666666666,63.28994302493716,5.590522805028308,79.52734029119753,925.0,664.9160969237213,0,2
42.92604166666667,7.263541666666667,30.019791666666666,63.15562112455655,6.57360723181213,86.38082118918075,781.25,443.96268377346007,0,2
44.77916666666667,-11.609375,42.536458333333336,62.87724975780409,0.3864965218372932,76.95168459047335,914.0625,382.6092902055737,0,2
44.91770833333333,-10.884375,42.58125,62.870702228727254,0.3950332476003443,80.8414774722564,907.2265625,595.7098385065907,0,2
43.11354166666667,-7.386458333333334,38.376041666666666,64.03565578119131,11.746293614275917,87.43879925081801,840.9926470588235,639.6252824067694,0,2
41.229166666666664,-12.172916666666667,40.436458333333334,63.82807154759776,11.037870002016206,80.92792458153959,850.1838235294117,551.7169310159849,0,2
34.16354166666667,18.809375,38.46458333333333,63.43942201258234,5.163185519568614,82.61475950767735,821.4285714285714,504.57466071464006,0,2
56.01770833333333,-9.394791666666666,0.19270833333333334,63.15732025964853,3.297692014150045,81.6606021982268,839.9621212121212,570.7136859478009,0,2
53.23854166666667,6.898958333333334,10.913541666666667,63.91628087971279,7.094575169733201,86.15950593822792,789.9305555555555,531.5650326428287,0,2
40.84583333333333,1.2979166666666666,34.083333333333336,63.422872633558086,6.254136783559238,87.48683463515961,745.3125,392.42374320467565,1,2
28.55,10.036458333333334,37.80104166666667,64.08747638832057,7.167748612810979,74.33174181431626,926.7578125,462.5599350877539,1,2
29.727083333333333,13.091666666666667,47.077083333333334,63.17046670520869,2.7096376595626444,78.38515949989318,908.266129032258,600.1301942078901,1,2
49.95104166666667,27.286458333333332,26.802083333333332,63.42546867907727,1.6077695230939966,71.52552295364049,978.125,605.0979989737768,1,2
40.89791666666667,35.672916666666666,32.110416666666666,63.48563879534569,1.1949198356226787,75.75284214683238,956.25,570.1704032945795,1,2
