ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
25.0375,-38.53854166666667,12.2125,63.45643407065213,8.140353188712393,96.28422204896412,639.945652173913,180.78244291597196,0,9
30.76875,-25.416666666666668,30.190625,63.27197781660001,5.336348455858584,99.0255258147931,630.6515957446809,135.1791220594396,0,9
35.334375,31.160416666666666,15.545833333333333,63.64056393813835,4.2101658679587075,93.88428452261904,688.953488372093,223.11753855738183,0,9
35.48229166666667,38.28125,26.889583333333334,63.50866538549115,2.81632963631474,93.0799335118994,698.6607142857143,269.61891579801585,1,9
39.21875,16.03125,42.01145833333333,63.19860499235218,2.1717585855641883,90.47088410289697,716.796875,250.25027536550846,1,9
43.371875,11.663541666666667,40.334375,63.111068521912514,1.2732458609647406,77.5173492072759,786.3175675675676,133.3730002843946,1,9
41.46875,26.120833333333334,38.81041666666667,63.24114190629885,1.2515205634369484,75.36696599697098,825.0868055555555,198.11824008296514,1,9
41.46875,26.817708333333332,36.31666666666667,63.30846811073022,1.3894509008916627,91.05057442009449,724.21875,320.56890534941635,1,9
33.545833333333334,25.76875,46.74791666666667,63.17705425603597,0.2802954332249989,80.16172606903741,775.4934210526316,146.98008747740246,1,9
30.094791666666666,25.94375,48.99375,63.08191625514211,0.20404226499433717,82.96715028008346,753.2051282051282,141.1721810554309,1,9
30.36875,26.059375,48.87291666666667,63.2378110244874,0.3723329574722006,79.34973960361972,788.0067567567568,190.54956385340327,1,9
38.588541666666664,23.082291666666666,42.140625,63.21492398555514,1.7336888899550769,90.4548516418695,710.1934523809524,267.27874725603624,1,9
28.669791666666665,24.719791666666666,50.233333333333334,63.10002198023495,0.5512646918977645,83.70846730489613,743.359375,165.17006338844698,1,9
28.14375,26.48125,49.858333333333334,63.176033386940475,0.886973595350991,82.22166029669609,760.4166666666666,130.7772658246797,1,9
38.19166666666667,25.925,35.15208333333333,63.35222267179896,1.678927994128481,83.327453588922,776.3157894736842,283.1789146804446,1,9
30.729166666666668,27.745833333333334,46.42916666666667,63.277022425777155,2.1596912420596746,90.57854573037424,719.140625,262.19743704618804,1,9
36.001041666666666,39.50625,14.816666666666666,63.47101073920346,1.491141870263523,91.2551624404544,689.6802325581396,196.3588045745048,1,9
24.728125,57.64791666666667,1.9447916666666667,63.86199518653813,0.8086433873548073,81.49617111166127,757.2115384615385,86.55207874757437,1,9
18.063541666666666,61.00416666666667,5.951041666666667,63.9057709050177,0.24227058301338592,74.38685868976025,807.2916666666666,25.87745847533828,1,9
22.726041666666667,38.1875,26.934375,63.50660634463572,2.9479004824012764,81.46838163143241,776.3157894736842,210.1029851242198,1,9
20.695833333333333,13.463541666666666,54.99166666666667,63.15549400069074,2.586671450993212,84.28793755978894,770.1480263157895,301.3531385347258,1,9
14.497916666666667,12.6875,59.755208333333336,63.064278942665034,1.209275172049587,83.23392655634959,768.5032894736842,312.26765010813097,1,9
31.338541666666668,16.390625,49.36770833333333,63.40371189332407,4.701899596442004,83.28941246482029,770.1480263157895,232.52365652680285,1,9
40.028125,14.008333333333333,35.76354166666667,63.23668692285949,3.390330911123277,85.80384723551845,743.359375,257.7426818827308,1,9
36.028125,20.304166666666667,41.278125,63.36400553200534,2.7576958268325638,96.25869609135347,669.7443181818181,260.4227227977977,1,9
39.39479166666667,20.848958333333332,43.484375,63.21085051877688,2.051382060833604,87.56856276075486,725.78125,181.25276302049605,1,9
35.6875,19.689583333333335,47.791666666666664,63.26095863876919,1.5003706555160894,84.11335533175415,765.625,271.6793137013624,1,9
32.365625,20.265625,48.94479166666667,63.26215167884847,2.2015994100584573,85.18585575882918,742.1875,262.62683901405205,1,9
30.434375,18.761458333333334,50.80520833333333,63.19482900980471,1.257495429367079,86.69639678301806,737.109375,261.18077002606884,1,9
21.36875,50.921875,7.765625,63.943986357140396,3.43298103080155,87.97868301151236,724.0853658536586,201.10170196010276,1,9
28.557291666666668,33.74791666666667,34.97708333333333,63.473024522567535,2.3850994998547814,82.49528962500142,764.8237179487179,229.4717367357608,1,9
38.344791666666666,19.198958333333334,41.952083333333334,63.256129052563594,2.2036077884732514,81.60501906703352,782.0723684210526,296.6860173742696,1,9
37.46875,15.048958333333333,47.621875,63.136908768969946,1.4956607565779176,79.8713666840233,805.1215277777778,314.75747111863757,1,9
33.37708333333333,15.847916666666666,49.96458333333333,63.07579830742543,1.6930990956390768,85.65758068159573,761.1019736842105,281.7422494077723,1,9
32.5,13.985416666666667,51.723958333333336,63.09054275132503,1.5801762591227606,77.92720528868963,804.4763513513514,239.96516222122975,1,9
36.75625,17.108333333333334,46.62916666666667,63.14899859570805,2.0206788527445165,92.31948068671028,696.0565476190476,300.56278195976,1,9
34.02708333333333,14.492708333333333,50.911458333333336,62.93080709334222,0.26413742738806867,77.29398702644026,786.1842105263158,111.6734841437788,1,9
35.075,15.226041666666667,47.353125,63.097008097674355,1.0392637403547487,81.40136131569014,772.203947368421,233.10466544167602,1,9
30.910416666666666,17.2375,51.69895833333333,63.15279921608291,1.1690421320255202,82.11089652802146,791.8074324324324,315.4590804266239,1,9
44.40833333333333,15.436458333333333,39.1,63.166312505794714,2.2623010601927267,81.70476754723454,754.8076923076923,159.8676595985764,1,9
42.99166666666667,26.992708333333333,22.326041666666665,63.396628893471735,2.961690667522664,87.41884659655477,716.844512195122,221.02610493446247,1,9
45.092708333333334,23.880208333333332,30.828125,63.30583128183612,1.4541093662557363,82.35127554320827,748.3974358974359,179.19519229262113,1,9
46.873958333333334,4.461458333333334,31.820833333333333,63.36909251998288,5.120403290808041,91.88994317044778,687.5,233.05680893395106,0,9
60.97708333333333,7.971875,14.346875,63.15378528588651,0.2269083459864048,90.83269335676181,705.7291666666666,236.49951738335741,5,9
61.284375,8.126041666666667,12.076041666666667,63.00383777607278,0.3633875153392842,86.96790377605616,699.4047619047619,116.95225371659255,5,9
51.06875,14.673958333333333,14.722916666666666,63.41469895383129,2.186111066471207,85.21295922039057,734.375,238.29520634832278,0,9
