ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
23.907291666666666,-45.126041666666666,11.204166666666667,63.38415105947214,7.47937571837942,97.07592949302918,636.6356382978723,150.8228675106346,0,10
22.805208333333333,-53.401041666666664,13.264583333333333,62.99827591510773,3.839561397341543,97.68346370335287,639.6059782608696,215.76585576473602,0,10
49.2625,2.503125,29.528125,63.292286116440394,3.708528659901867,102.54648284489053,613.9322916666666,204.72974937525646,0,10
33.38645833333333,2.904166666666667,49.78125,62.95170203072928,2.7558428416020155,93.890958926827,687.8633720930233,279.5188953756504,1,10
32.06458333333333,3.41875,50.70729166666667,62.985235226224404,2.1439687102461367,84.69811903004576,742.1875,211.22294907216778,1,10
29.620833333333334,3.1572916666666666,55.41770833333333,63.0034950021462,0.3995216070993172,93.03381505147757,661.5767045454545,135.67264863342683,1,10
32.670833333333334,3.4833333333333334,52.2875,62.918366423317984,1.7368553828954998,96.58841844140224,633.1521739130435,127.06625568314094,1,10
36.530208333333334,3.425,49.77395833333333,62.86382122647248,2.1051478505734322,102.68451758969779,593.125,103.06603911263569,1,10
39.001041666666666,2.928125,49.00729166666667,62.70119449912811,0.0707110258091359,102.97030108357453,583.4375,16.09621105117853,1,10
37.26875,4.138541666666667,50.286458333333336,62.784223153113004,0.530006031514065,98.22627647360197,630.6515957446809,159.2277399379921,1,10
34.48854166666667,6.307291666666667,52.328125,62.99554595607274,0.3531732761626777,97.14033367758641,625.9973404255319,112.46130826190073,1,10
34.65,5.130208333333333,51.052083333333336,62.971532932649225,2.1231851337726386,97.74364660384046,631.9813829787234,156.0970719007191,1,10
29.295833333333334,4.948958333333334,55.50416666666667,62.960899430193045,0.37795670975702983,100.04889715819316,614.0292553191489,152.13675667299563,1,10
38.889583333333334,5.365625,46.73854166666667,63.135468150590626,2.3927309513936446,99.47860323517354,624.0026595744681,185.85099147599053,1,10
42.16979166666667,4.442708333333333,44.43333333333333,63.07532500302087,2.187854907580368,95.09187411855169,653.125,132.35214332888606,1,10
42.229166666666664,3.9770833333333333,46.375,62.98777295199305,1.5695143245093954,108.0923730598804,556.0141509433962,34.12276338119805,1,10
9.409375,51.291666666666664,12.394791666666666,64.03179269285803,2.167550354398022,100.64507385587032,622.3404255319149,172.5837658935509,1,10
30.901041666666668,32.729166666666664,24.983333333333334,63.76401154211012,3.3313221185659923,104.3964999794553,590.9375,133.03271808706552,1,10
54.68541666666667,16.0,27.635416666666668,63.32821480560789,0.4422022932078522,100.72705532085692,596.9387755102041,40.02715142952968,1,10
47.76145833333333,13.903125,34.7625,63.450739170856735,2.978315856079242,103.21358093965381,593.75,126.83993433192299,1,10
39.08229166666667,10.890625,47.139583333333334,63.34928783794516,3.904460751308257,98.50023270692432,630.4347826086956,174.81699260305845,1,10
34.15416666666667,50.702083333333334,-2.5833333333333335,63.516671862038876,2.7589059854850895,101.08541866150934,617.5130208333334,207.02576141861536,1,10
46.640625,10.441666666666666,31.975,63.35136594618718,4.243040311570152,98.83703908634371,636.8885869565217,196.72061848243337,1,10
39.82395833333333,12.11875,46.69479166666667,63.055488532993515,1.0068263002401328,101.02475171256485,609.0494791666666,153.49973144338557,1,10
39.438541666666666,9.094791666666667,46.02395833333333,63.45784473643819,4.004276847668119,96.49376989431508,655.5555555555555,201.3829362255922,1,10
14.813541666666667,33.728125,29.432291666666668,63.79521636391314,3.3467263728666734,96.52210265290178,653.125,222.9955299822071,1,10
36.848958333333336,3.6166666666666667,50.682291666666664,62.8204726559319,0.9234709625349825,98.47292145082294,623.6702127659574,129.3609199962748,1,10
31.269791666666666,7.53125,49.75208333333333,63.083948987922504,2.6231669960547768,92.51363899085051,688.953488372093,271.44790618792683,1,10
42.58229166666667,6.646875,41.895833333333336,63.32402320514624,2.5842797411980274,93.94112705301814,662.2869318181819,219.51434155484202,1,10
42.005208333333336,6.346875,43.552083333333336,63.17661200471751,2.3946702498222376,97.07735634404199,657.2916666666666,239.3529133235635,1,10
42.901041666666664,4.053125,45.889583333333334,62.991795180196895,0.3931581227148804,95.38568155720627,639.945652173913,118.40226865319013,1,10
17.004166666666666,42.071875,18.755208333333332,63.817312647780334,2.7284347922310004,96.74055765809518,647.5694444444445,197.93691333839638,1,10
0.6479166666666667,64.0,2.834375,64.0689309919726,0.014371703146740968,87.9117759201627,688.953488372093,103.36372081035928,1,10
-6.191666666666666,63.795833333333334,2.621875,64.27699705709547,0.465411275619457,95.92645821080849,638.2472826086956,135.89658547750355,1,10
0.7291666666666666,60.86875,3.091666666666667,64.21391865728208,2.3522472962312952,92.07968453413,659.0909090909091,109.08911974395807,1,10
19.908333333333335,60.95729166666667,1.303125,64.14158599894401,0.2108211091686399,99.54171907211669,605.2295918367347,54.079582440872876,1,10
19.895833333333332,60.98229166666667,0.8927083333333333,64.15390560190696,0.15592526504485388,102.68880480312819,587.8125,61.495434437303174,1,10
23.270833333333332,47.503125,12.115625,64.01315172199652,3.4375000533316356,104.48629189389798,585.3125,107.63003081465352,1,10
41.327083333333334,6.771875,42.58541666666667,63.240790100310434,2.49152078494468,98.09129790184397,622.0079787234042,133.2413950745528,1,10
34.11354166666667,8.069791666666667,47.89791666666667,63.17539821933549,3.3238872566693844,94.62358559303465,667.96875,232.70968445333784,1,10
45.77291666666667,9.114583333333334,27.452083333333334,63.291514567238316,2.1381496170894905,94.61380365054399,650.6944444444445,144.70869788757753,1,10
37.84375,11.669791666666667,47.047916666666666,63.09434348700607,1.9855381160685484,101.17151615781327,604.2729591836735,137.71955127972026,1,10
