ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-41.3125,15.99375,8.661458333333334,66.55076127797352,14.368561108273163,79.13545407282534,821.4285714285714,293.126489397947,0,3
-46.4875,-5.847916666666666,9.185416666666667,65.32258140647697,6.6976320487809025,93.18064282288671,695.6845238095239,313.58424710193555,0,3
-40.979166666666664,-26.791666666666668,-42.60104166666667,64.95482655512741,0.6729033065617959,88.85062316306366,749.599358974359,308.8603840606709,0,3
-33.405208333333334,-41.01979166666667,-33.110416666666666,64.53255728034968,1.1748620593024894,89.33959839848815,726.953125,250.23776754216615,0,3
-44.9625,-31.322916666666668,-24.471875,64.91111984342834,2.214925658365081,85.08642473114963,743.5897435897435,227.5881390137386,0,3
-56.026041666666664,-14.529166666666667,-17.234375,65.38312473779735,3.2137594063079606,95.35114898118567,679.5058139534884,204.89158537126988,0,3
-50.610416666666666,-35.6875,-12.842708333333333,64.9948258069969,2.1371499677834014,89.28046486001985,741.9871794871794,275.7013894918979,0,3
-50.44375,-31.666666666666668,2.615625,64.72035191091858,3.909391281711846,75.24286673777294,847.7678571428571,179.29745069912698,0,3
-43.84375,-42.905208333333334,11.021875,64.12416134382455,2.107589132434623,82.57877393560939,782.483552631579,253.52508421791867,0,3
-51.778125,-18.260416666666668,-21.189583333333335,65.71141629247857,6.252864183975913,96.47990355778113,694.5684523809524,350.3897274864787,0,3
-50.40833333333333,-21.645833333333332,23.328125,65.06408332295014,5.10937240218412,92.06876264310472,714.939024390244,369.6311638182379,0,3
-53.1625,-11.61875,15.769791666666666,65.33597426848637,5.6556615929840035,94.6316832600051,689.6802325581396,283.10400820950196,0,3
-49.5,-10.972916666666666,30.698958333333334,64.43833392997284,3.1477630145834667,81.48131965082507,820.7465277777778,239.94860870909122,1,3
-45.7125,-7.41875,44.11875,63.973811355616625,0.3051676631706724,54.95743919054398,1102.1634615384614,129.71573487823287,1,3
-40.15416666666667,-22.308333333333334,36.385416666666664,64.10378792224927,3.995074970421618,89.0661031149729,737.109375,277.51932754938264,1,3
-44.869791666666664,-20.708333333333332,32.97708333333333,64.33432201663076,3.3819696914360273,81.92318034485764,828.125,342.6219315023902,1,3
-55.5375,-7.405208333333333,31.26875,64.47305107549882,0.9046509544865918,70.82599367041345,934.08203125,298.35687033586623,1,3
-54.825,-34.325,-4.090625,64.86297199814253,0.6551630088603061,60.62527932574567,1061.3839285714287,178.63393829851324,1,3
-54.717708333333334,-23.434375,11.54375,64.969338976361,1.0396279661656536,73.82537404243031,926.4112903225806,235.2068570960464,1,3
-58.00416666666667,-6.110416666666667,26.327083333333334,64.69780106066473,1.866021949133887,68.67072106623294,984.9137931034483,243.40850047333709,1,3
-46.05416666666667,-29.341666666666665,17.982291666666665,64.2649189115186,1.6158039163024296,77.624743884459,863.0514705882352,270.1541235544719,1,3
-35.38125,-42.401041666666664,10.619791666666666,64.05352895609745,2.2839136594271117,95.70574935146549,690.7703488372093,326.7224844500882,1,3
-44.41875,-7.992708333333334,40.95104166666667,64.1442857647937,2.2211529418641573,73.44289139243972,882.1022727272727,248.56153546770364,1,3
-52.98854166666667,-34.32083333333333,-0.3229166666666667,64.90216505675586,1.7980348380806692,75.56808617615702,868.5661764705883,294.7617168103241,1,3
-54.33125,-31.925,5.192708333333333,64.91024267890437,1.453078467395067,78.91308981763719,880.2083333333334,290.49738881813767,1,3
-55.90208333333333,-30.507291666666667,10.55625,64.74484157237845,0.6924219096392459,66.37541322935104,996.7672413793103,225.6949213975424,1,3
-56.57395833333333,-15.552083333333334,18.352083333333333,64.79806836417332,1.5912923276131858,83.51979769074435,820.3125,186.8291570621979,1,3
-58.69895833333333,-3.580208333333333,26.370833333333334,64.68730399751897,0.5047621874722216,94.98846720229803,703.8690476190476,324.06202592457737,1,3
-61.27395833333333,-4.673958333333333,19.323958333333334,64.93648228572154,1.644478647729761,94.64487802524363,687.5,216.82829365323022,1,3
-55.422916666666666,-10.448958333333334,19.466666666666665,64.72712298648096,1.1182985109681591,72.50620342680126,924.8046875,331.43254252100155,1,3
-58.06979166666667,-24.714583333333334,-7.711458333333334,65.22055954655154,2.693639873490548,85.53679492616241,799.9131944444445,373.69564822191876,1,3
-42.77291666666667,-30.41875,-2.909375,64.87684793188559,5.187306053209061,84.86220657693134,773.0263157894736,311.73893812057,1,3
-35.084375,-35.014583333333334,1.609375,64.36288479384162,2.797375737127991,85.30172247617892,839.2857142857143,338.1160125749132,1,3
-60.82604166666667,-18.975,-15.139583333333333,65.49223502371271,0.3784088601577577,70.27414107220939,959.1733870967741,264.56590329726913,1,3
-61.33645833333333,-19.434375,-10.835416666666667,65.34468182333998,0.9429867831142461,65.31544583387534,996.7672413793103,225.86870371294094,1,3
-61.032291666666666,-20.302083333333332,-9.555208333333333,65.22362754792863,1.1380141280985852,67.76981181588782,985.9913793103449,312.4023284864408,1,3
-50.4,6.039583333333334,39.671875,64.50385833878266,0.7311300000167275,73.67064144943203,924.8046875,308.74763287586774,1,3
-41.11770833333333,2.934375,43.04895833333333,64.16836057906941,2.6925128773195155,62.62147694107634,1054.398148148148,208.64359909258584,1,3
11.790625,-54.20625,26.273958333333333,62.55900191984283,1.5760008861359072,82.50201628519186,840.5330882352941,299.61603427123896,1,3
19.083333333333332,-52.795833333333334,26.645833333333332,62.41741859140464,0.3247148267438575,54.9284593641306,1119.5913461538462,263.428417696345,1,3
6.775,-38.646875,26.51875,62.943222099023465,2.7491968753931437,70.91494219438547,935.9879032258065,226.82276717369746,1,3
-51.536458333333336,0.42291666666666666,38.415625,64.38031714125667,0.3976155486718846,86.3362927827007,794.3412162162163,407.20873782765807,1,3
-52.74166666666667,-1.6572916666666666,36.93541666666667,64.4636168930431,0.29476894957527194,78.88167313680952,855.2389705882352,310.56455573119604,1,3
-54.682291666666664,-3.559375,34.1625,64.57863674233369,0.33802342380929584,75.8706567344516,884.765625,344.8251149191895,1,3
-45.19583333333333,-2.478125,44.54270833333333,63.9852946018624,0.35176892919161457,87.08379691187794,797.2972972972973,363.75463854908054,1,3
-42.067708333333336,-2.0,47.979166666666664,63.84164131307715,0.14448570540231354,85.94498193527464,815.1041666666666,325.0386309458352,1,3
-42.817708333333336,-1.5010416666666666,47.807291666666664,64.19947405680675,0.35857007134645386,60.57813687560427,1046.875,224.38186696393765,1,3
-49.00416666666667,-14.402083333333334,30.190625,64.37725610760747,1.2938718595175642,68.71150397772773,963.5416666666666,238.99892804730024,1,3
-55.67604166666667,-30.3375,13.1,64.74709075678115,0.40397631920504196,52.87629325238858,1139.423076923077,96.77414104501264,1,3
-54.44895833333333,-31.033333333333335,12.961458333333333,64.71090522680593,3.300062331836654,58.81522751442622,1063.0787037037037,164.24840657522367,1,3
-40.25833333333333,22.309375,30.146875,65.04976404482778,6.118369693981487,89.33185535033779,727.734375,292.61664203991876,0,3
-45.325,1.9614583333333333,45.184375,64.04263103064541,0.353191174787276,70.8165379488633,921.38671875,283.2728553615355,5,3
-43.85520833333333,0.865625,46.58125,64.05929891214983,1.179677731630749,85.41236538990098,761.1019736842105,258.65252684880204,5,3
-43.67604166666667,-0.4083333333333333,46.75,64.04433425638489,0.9965145875054598,90.60839332643745,767.6809210526316,406.8667356033675,5,3
-46.075,-1.5854166666666667,40.72291666666667,64.27195999812712,2.527876183508196,85.93978672616629,792.2297297297297,245.57995858584994,0,3
-40.89895833333333,1.690625,49.05416666666667,63.911150668057665,0.5847252501505066,78.50936723551064,863.9705882352941,350.0731288591605,0,3
-35.11145833333333,-2.0864583333333333,53.057291666666664,63.7528249465662,0.5545445571095735,91.42653351595959,722.9420731707318,343.8032629189985,0,3
-31.221875,-3.3020833333333335,55.32083333333333,63.629201661908276,0.6163636925885034,90.27431722599883,741.796875,322.7292156508539,0,3
-31.321875,-4.836458333333334,55.14895833333333,63.62779950263282,0.6341047122458617,95.61132287844349,687.5,326.90924146884885,0,3
-37.58958333333333,8.044791666666667,50.065625,63.96456766558798,1.2199385316825073,97.42114967857566,700.8384146341464,385.2679541363063,0,3
-40.817708333333336,1.23125,46.848958333333336,64.01478535403193,1.9362135067924673,92.91659501780462,718.3689024390244,260.57937625246745,0,3
-42.463541666666664,-0.721875,44.87291666666667,64.13097620557505,2.7274024736551308,94.10227113218086,725.9908536585366,324.11990210028756,0,3
-28.473958333333332,52.159375,12.828125,65.41265672535523,6.360192486408833,95.96004494328548,672.5852272727273,244.95268290113728,0,3
-29.365625,56.619791666666664,10.46875,64.77532448081301,2.3516494364709306,88.46314761366153,756.8108974358975,337.88735690159734,0,3
-28.779166666666665,56.639583333333334,11.885416666666666,64.67260171350557,0.9073795271420887,98.25456990897031,664.7727272727273,328.8509411528162,0,3
-28.444791666666667,57.003125,9.959375,64.8540137657527,3.8608103818878745,97.36776835340949,677.3255813953489,306.0817838548026,0,3
-37.932291666666664,45.7125,14.4125,65.2289610397927,4.737080676521522,102.36956597167445,629.4157608695652,233.34263374321935,0,3
-45.30625,26.291666666666668,24.552083333333332,65.00094765714134,5.788254227908829,96.3486294189022,670.0994318181819,262.24768119776513,0,3
-32.40833333333333,39.15208333333333,38.1375,64.36651563909095,1.3321340583160926,72.78728734618159,889.6780303030303,335.0847643752342,0,3
-26.246875,41.27395833333333,41.70520833333333,64.2857851538964,0.3584022140994105,63.64784496136695,1012.8348214285714,272.8457552065989,0,3
-23.867708333333333,42.94895833333333,41.340625,64.2381585947904,0.3529948307763371,73.56993655907351,913.0859375,289.09314898544824,0,3
-24.252083333333335,43.19479166666667,40.80625,64.1867036351304,0.3526586488429316,66.45434649941512,978.6458333333334,316.63482192043585,0,3
-36.56666666666667,34.161458333333336,26.95625,64.70454993679014,1.8244202213569063,69.31581676610884,925.78125,246.11075050086043,0,3
-38.890625,43.784375,4.333333333333333,65.80873925884534,6.8533328019762445,101.58166950725541,640.2853260869565,249.41337424043633,0,3
-34.00833333333333,52.297916666666666,5.930208333333334,65.90225673652087,8.999991594460445,108.43123691827456,575.6740196078431,183.60538526960474,0,3
-45.157291666666666,27.13125,-6.336458333333334,65.68002532934564,8.630789230221929,114.96697713746211,549.1898148148148,182.25516256243702,2,3
-42.405208333333334,32.51145833333333,-1.5833333333333333,65.39971627116269,7.960450886607269,103.04193503052215,598.8520408163265,145.63556158052538,2,3
-41.063541666666666,26.239583333333332,1.5625,65.19088371942189,7.230414110834007,94.27457693373904,668.6789772727273,194.51508729670948,2,3
-35.24583333333333,38.922916666666666,19.264583333333334,64.93534994779118,6.097157301390183,93.93385025664467,680.5959302325581,248.30854507355878,2,3
-32.20104166666667,53.36354166666667,9.726041666666667,65.48914862940973,8.334888729216225,90.43779287933108,706.5548780487804,203.0498659119848,2,3
-42.965625,21.673958333333335,-14.070833333333333,65.87619872848697,11.227356074260117,98.09408616891092,634.3085106382979,148.7321874610755,2,3
-39.177083333333336,37.865625,-0.75,65.3433293648967,9.490035081281949,101.44045442415079,634.9734042553191,214.32589515557638,2,3
-40.427083333333336,33.833333333333336,-9.69375,66.13523130811116,11.938293282094376,105.41410078974529,601.5625,193.24369760029444,2,3
-43.62083333333333,23.89375,-11.792708333333334,65.10752879083995,4.146322034841688,90.06798756143138,727.8963414634146,295.32903392868434,2,3
-35.390625,48.3625,2.296875,65.0245150975217,7.629297892478227,98.64811295042638,669.0340909090909,313.3799384588751,2,3
-30.348958333333332,56.161458333333336,9.369791666666666,64.67405913157259,1.8925380962751923,93.23684559429508,688.5901162790698,240.77328068839444,2,3
