ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-41.3125,15.99375,8.661458333333334,66.55076127797352,14.368561108273163,77.8658574204894,983.2589285714286,682.2982930127762,0,3
-46.4875,-5.847916666666666,9.185416666666667,65.32258140647697,6.6976320487809025,77.04067700593029,1040.5092592592594,720.3160197227539,0,3
-40.979166666666664,-26.791666666666668,-42.60104166666667,64.95482655512741,0.6729033065617959,88.72160949333285,822.3214285714286,493.3496142815606,0,3
-33.405208333333334,-41.01979166666667,-33.110416666666666,64.53255728034968,1.1748620593024894,84.19578456737962,857.5367647058823,562.6052090161638,0,3
-44.9625,-31.322916666666668,-24.471875,64.91111984342834,2.214925658365081,94.08089956721734,746.7105263157895,546.7000202690338,0,3
-56.026041666666664,-14.529166666666667,-17.234375,65.38312473779735,3.2137594063079606,64.0041955680813,1183.75,586.5448241431909,0,3
-50.610416666666666,-35.6875,-12.842708333333333,64.9948258069969,2.1371499677834014,64.84049717915731,1127.4038461538462,634.028538395552,0,3
-50.44375,-31.666666666666668,2.615625,64.72035191091858,3.909391281711846,88.19602468012593,815.9722222222222,482.7088278662407,0,3
-43.84375,-42.905208333333334,11.021875,64.12416134382455,2.107589132434623,71.93398106243211,1000.0,458.8853998387672,0,3
-51.778125,-18.260416666666668,-21.189583333333335,65.71141629247857,6.252864183975913,52.52111574854451,1311.0795454545455,556.0560121880495,0,3
-50.40833333333333,-21.645833333333332,23.328125,65.06408332295014,5.10937240218412,81.02357362335626,835.4779411764706,426.29731808808145,0,3
-53.1625,-11.61875,15.769791666666666,65.33597426848637,5.6556615929840035,77.41907020314008,982.2916666666666,431.2203263154302,0,3
-49.5,-10.972916666666666,30.698958333333334,64.43833392997284,3.1477630145834667,68.13016966962223,1151.25,794.6506946844632,1,3
-45.7125,-7.41875,44.11875,63.973811355616625,0.3051676631706724,74.30879562661504,1024.5535714285713,569.3385741692169,1,3
-40.15416666666667,-22.308333333333334,36.385416666666664,64.10378792224927,3.995074970421618,47.64314209625793,1549.342105263158,600.6994620856589,1,3
-44.869791666666664,-20.708333333333332,32.97708333333333,64.33432201663076,3.3819696914360273,44.954921743310734,1578.125,426.2605656789531,1,3
-55.5375,-7.405208333333333,31.26875,64.47305107549882,0.9046509544865918,77.21057943477882,928.4274193548387,536.220618853223,1,3
-54.825,-34.325,-4.090625,64.86297199814253,0.6551630088603061,55.343427502142355,1394.345238095238,747.9464072545574,1,3
-54.717708333333334,-23.434375,11.54375,64.969338976361,1.0396279661656536,86.64939719636708,783.7837837837837,364.0248698959698,1,3
-58.00416666666667,-6.110416666666667,26.327083333333334,64.69780106066473,1.866021949133887,74.76693317694149,997.8448275862069,736.769462634974,1,3
-46.05416666666667,-29.341666666666665,17.982291666666665,64.2649189115186,1.6158039163024296,79.71146636525346,992.1875,979.7205880022915,1,3
-35.38125,-42.401041666666664,10.619791666666666,64.05352895609745,2.2839136594271117,81.56475496993096,854.7794117647059,464.309778139291,1,3
-44.41875,-7.992708333333334,40.95104166666667,64.1442857647937,2.2211529418641573,83.80474939298044,936.491935483871,661.6838526315518,1,3
-52.98854166666667,-34.32083333333333,-0.3229166666666667,64.90216505675586,1.7980348380806692,81.20569897877304,853.8602941176471,438.47969313056996,1,3
-54.33125,-31.925,5.192708333333333,64.91024267890437,1.453078467395067,77.15337235923965,908.203125,520.4366769141269,1,3
-55.90208333333333,-30.507291666666667,10.55625,64.74484157237845,0.6924219096392459,74.03030442697823,1072.9166666666667,965.4487796635543,1,3
-56.57395833333333,-15.552083333333334,18.352083333333333,64.79806836417332,1.5912923276131858,59.31122651369857,1397.3214285714287,1146.8579699008071,1,3
-58.69895833333333,-3.580208333333333,26.370833333333334,64.68730399751897,0.5047621874722216,55.8985036883833,1547.7941176470588,1016.0155499086861,1,3
-61.27395833333333,-4.673958333333333,19.323958333333334,64.93648228572154,1.644478647729761,81.59689855458822,919.921875,663.7674273272568,1,3
-55.422916666666666,-10.448958333333334,19.466666666666665,64.72712298648096,1.1182985109681591,77.95944863819261,929.4354838709677,640.3327585456385,1,3
-58.06979166666667,-24.714583333333334,-7.711458333333334,65.22055954655154,2.693639873490548,78.202299442005,985.4166666666666,696.4058746459417,1,3
-42.77291666666667,-30.41875,-2.909375,64.87684793188559,5.187306053209061,75.92576748489667,1052.455357142857,966.4698374803316,1,3
-35.084375,-35.014583333333334,1.609375,64.36288479384162,2.797375737127991,79.49224055303162,994.6120689655172,825.1082180105659,1,3
-60.82604166666667,-18.975,-15.139583333333333,65.49223502371271,0.3784088601577577,58.71984389714939,1369.047619047619,1023.097510320986,1,3
-61.33645833333333,-19.434375,-10.835416666666667,65.34468182333998,0.9429867831142461,62.313207008547806,1356.534090909091,830.7250848907036,1,3
-61.032291666666666,-20.302083333333332,-9.555208333333333,65.22362754792863,1.1380141280985852,43.86462069607044,1870.8333333333333,862.1910031384326,1,3
-50.4,6.039583333333334,39.671875,64.50385833878266,0.7311300000167275,34.898072325417964,2076.923076923077,682.9275027104511,1,3
-41.11770833333333,2.934375,43.04895833333333,64.16836057906941,2.6925128773195155,77.38364618833839,1004.4642857142857,676.4420039605927,1,3
11.790625,-54.20625,26.273958333333333,62.55900191984283,1.5760008861359072,78.39467831595393,963.5416666666666,881.6709987291177,1,3
19.083333333333332,-52.795833333333334,26.645833333333332,62.41741859140464,0.3247148267438575,69.32270277963983,1166.6666666666667,986.4055575233969,1,3
6.775,-38.646875,26.51875,62.943222099023465,2.7491968753931437,51.121110532704705,1527.9605263157894,919.4736851258382,1,3
-51.536458333333336,0.42291666666666666,38.415625,64.38031714125667,0.3976155486718846,65.84060424765693,1082.1759259259259,613.7509302045278,1,3
-52.74166666666667,-1.6572916666666666,36.93541666666667,64.4636168930431,0.29476894957527194,71.38157145316855,1026.7857142857142,625.5495269346369,1,3
-54.682291666666664,-3.559375,34.1625,64.57863674233369,0.33802342380929584,68.8760457843119,1041.294642857143,662.0117435598187,1,3
-45.19583333333333,-2.478125,44.54270833333333,63.9852946018624,0.35176892919161457,74.16636311423632,1001.0775862068965,567.5308263339408,1,3
-42.067708333333336,-2.0,47.979166666666664,63.84164131307715,0.14448570540231354,59.36657482631996,1360.9375,830.6116464611135,1,3
-42.817708333333336,-1.5010416666666666,47.807291666666664,64.19947405680675,0.35857007134645386,75.14510166053184,996.875,764.6292345832129,1,3
-49.00416666666667,-14.402083333333334,30.190625,64.37725610760747,1.2938718595175642,73.33605917067108,1070.601851851852,872.4421749077082,1,3
-55.67604166666667,-30.3375,13.1,64.74709075678115,0.40397631920504196,64.35732944971998,1342.2619047619048,881.8648121310883,1,3
-54.44895833333333,-31.033333333333335,12.961458333333333,64.71090522680593,3.300062331836654,72.2286682936378,1147.5,876.5332548597345,1,3
-40.25833333333333,22.309375,30.146875,65.04976404482778,6.118369693981487,60.31335111253181,1349.702380952381,838.1469050083047,0,3
-45.325,1.9614583333333333,45.184375,64.04263103064541,0.353191174787276,66.7608763514695,1313.9880952380952,1176.1795940671648,5,3
-43.85520833333333,0.865625,46.58125,64.05929891214983,1.179677731630749,35.616196522980744,2102.6785714285716,689.4639779735246,5,3
-43.67604166666667,-0.4083333333333333,46.75,64.04433425638489,0.9965145875054598,87.10334362847772,797.2972972972973,365.32662326562865,5,3
-46.075,-1.5854166666666667,40.72291666666667,64.27195999812712,2.527876183508196,83.86517627397598,859.375,609.7815757103173,0,3
-40.89895833333333,1.690625,49.05416666666667,63.911150668057665,0.5847252501505066,84.84573115010791,840.1785714285714,502.63551728394015,0,3
-35.11145833333333,-2.0864583333333333,53.057291666666664,63.7528249465662,0.5545445571095735,86.1627858335225,815.1041666666666,504.38921691770634,0,3
-31.221875,-3.3020833333333335,55.32083333333333,63.629201661908276,0.6163636925885034,84.92338947541309,820.5357142857143,461.9295468467026,0,3
-31.321875,-4.836458333333334,55.14895833333333,63.62779950263282,0.6341047122458617,72.98045386190881,1085.648148148148,840.091784706153,0,3
-37.58958333333333,8.044791666666667,50.065625,63.96456766558798,1.2199385316825073,73.65795170217237,1074.5192307692307,728.7617923574205,0,3
-40.817708333333336,1.23125,46.848958333333336,64.01478535403193,1.9362135067924673,75.24133465592026,1069.0104166666667,945.5945837661224,0,3
-42.463541666666664,-0.721875,44.87291666666667,64.13097620557505,2.7274024736551308,76.94706422899554,916.9921875,454.1406165459925,0,3
-28.473958333333332,52.159375,12.828125,65.41265672535523,6.360192486408833,74.16177744533837,975.0,483.94899230721853,0,3
-29.365625,56.619791666666664,10.46875,64.77532448081301,2.3516494364709306,76.548754741607,1008.1018518518518,720.0030882679495,0,3
-28.779166666666665,56.639583333333334,11.885416666666666,64.67260171350557,0.9073795271420887,84.3821947603119,846.5909090909091,674.504302942168,0,3
-28.444791666666667,57.003125,9.959375,64.8540137657527,3.8608103818878745,50.641569747600364,1609.375,975.6043093295316,0,3
-37.932291666666664,45.7125,14.4125,65.2289610397927,4.737080676521522,73.94939537530057,1139.423076923077,802.121211226832,0,3
-45.30625,26.291666666666668,24.552083333333332,65.00094765714134,5.788254227908829,55.6348588365789,1539.9305555555557,794.2304011727698,0,3
-32.40833333333333,39.15208333333333,38.1375,64.36651563909095,1.3321340583160926,58.32890827377162,1415.625,726.9978711146706,0,3
-26.246875,41.27395833333333,41.70520833333333,64.2857851538964,0.3584022140994105,75.01161825542437,1160.0,1252.3253111295935,0,3
-23.867708333333333,42.94895833333333,41.340625,64.2381585947904,0.3529948307763371,59.76280548124615,1485.1973684210527,986.5908701882906,0,3
-24.252083333333335,43.19479166666667,40.80625,64.1867036351304,0.3526586488429316,75.38846611782822,1080.0,897.5652468739157,0,3
-36.56666666666667,34.161458333333336,26.95625,64.70454993679014,1.8244202213569063,82.54917357744965,973.0603448275862,840.457365122875,0,3
-38.890625,43.784375,4.333333333333333,65.80873925884534,6.8533328019762445,73.02219416927882,1084.4907407407406,1089.6557986884593,0,3
-34.00833333333333,52.297916666666666,5.930208333333334,65.90225673652087,8.999991594460445,71.82147819222776,1153.5326086956522,1220.078675509009,0,3
-45.157291666666666,27.13125,-6.336458333333334,65.68002532934564,8.630789230221929,43.86819735459745,1800.78125,649.9198668553942,2,3
-42.405208333333334,32.51145833333333,-1.5833333333333333,65.39971627116269,7.960450886607269,75.39145238670802,966.6666666666666,677.0114904413775,2,3
-41.063541666666666,26.239583333333332,1.5625,65.19088371942189,7.230414110834007,71.42780041196025,1203.125,1205.9577427841132,2,3
-35.24583333333333,38.922916666666666,19.264583333333334,64.93534994779118,6.097157301390183,64.09292814071298,1332.3863636363637,1055.2756847541466,2,3
-32.20104166666667,53.36354166666667,9.726041666666667,65.48914862940973,8.334888729216225,46.339357123377894,1820.8333333333333,892.561334927266,2,3
-42.965625,21.673958333333335,-14.070833333333333,65.87619872848697,11.227356074260117,63.21045238247161,1308.2386363636363,1006.1196676908195,2,3
-39.177083333333336,37.865625,-0.75,65.3433293648967,9.490035081281949,73.74129771193282,1084.4907407407406,892.2997917007663,2,3
-40.427083333333336,33.833333333333336,-9.69375,66.13523130811116,11.938293282094376,87.59978644119958,800.6756756756756,555.9026693385971,2,3
-43.62083333333333,23.89375,-11.792708333333334,65.10752879083995,4.146322034841688,81.83053484016611,892.9924242424242,677.7991008357491,2,3
-35.390625,48.3625,2.296875,65.0245150975217,7.629297892478227,80.91812280039228,859.8484848484849,613.3932023613605,2,3
-30.348958333333332,56.161458333333336,9.369791666666666,64.67405913157259,1.8925380962751923,86.88388021575375,902.4621212121212,754.1592030305173,2,3
-32.545833333333334,50.91875,10.772916666666667,64.70068255053967,4.492680435362753,74.62116807449998,1024.3055555555557,929.0686571570147,2,3
-31.140625,55.73020833333333,9.790625,64.66449859315374,2.3597132656357167,83.94197028790613,839.1544117647059,545.7306750559012,2,3
-30.854166666666668,55.969791666666666,9.183333333333334,64.58200935126028,0.6279143946929343,78.61267563999266,925.4032258064516,655.5055301063445,2,3
-30.146875,56.329166666666666,9.5375,64.6061473116155,0.4967607235917654,77.86461267808973,985.9913793103449,836.1304433541287,2,3
-30.73125,55.748958333333334,9.980208333333334,65.11902719537171,6.820603379597165,87.09601670672414,860.2941176470588,730.8557276897881,2,3
-29.991666666666667,56.409375,9.428125,64.59849888512491,0.6911525074213819,76.13666504058095,1135.8173076923076,822.2967073994643,2,3
-29.23125,56.770833333333336,9.879166666666666,64.62298940758551,0.46600074437461475,66.93400057223847,1168.75,966.500243845891,2,3
-29.6375,56.639583333333334,9.334375,64.82150555905527,3.4482061119807383,71.73602106530073,1136.71875,1000.8488245310664,2,3
-28.833333333333332,57.01875,9.602083333333333,64.63831341373803,1.194126889142744,76.63143817739947,1128.75,1088.0805442766327,2,3
-31.46875,55.15,8.377083333333333,64.71372801292698,2.0896746163564837,88.2675924335754,869.140625,728.4150311884636,2,3
-33.10625,52.614583333333336,8.413541666666667,65.18723641886957,6.377878414520407,59.0165777271244,1553.8194444444443,1166.020917227373,0,3
-52.840625,7.196875,18.839583333333334,65.40022119452735,6.809202183337093,53.418941738406645,1623.263888888889,1112.9099129151045,0,3
-38.12083333333333,1.321875,51.05625,63.75882994062747,0.5497541288119477,42.3931421243018,1928.5714285714287,889.4750504565126,0,3
-38.23125,1.2666666666666666,50.88333333333333,63.67322490405228,0.5319119456980732,74.1398224613531,1137.5,964.034220952071,0,3
-38.340625,1.73125,50.911458333333336,63.7692588276854,0.48343758749289456,78.81630769673478,830.3571428571429,358.554850591026,0,3
-40.721875,1.9322916666666667,49.07604166666667,63.85080002120971,0.4273503459136639,70.51131181754683,1022.3214285714286,551.1325670666555,0,3
-41.68125,2.0083333333333333,45.78333333333333,64.12513571717635,2.3984132088486256,55.750898391445034,1413.6904761904761,755.3196757002956,0,3
-42.958333333333336,-5.746875,35.45729166666667,64.11669382678252,1.9636248935646665,48.6607110887104,1581.5972222222222,782.5724101997735,0,3
-41.37083333333333,-7.7375,34.67604166666667,64.07682308074642,1.7215890562859155,73.0561347451448,1073.3173076923076,579.8033071654559,0,3
-47.884375,3.828125,32.76875,64.57957342653397,4.591154108381371,75.15292474817474,1002.1551724137931,518.5253924247933,0,3
-52.81458333333333,0.7208333333333333,36.755208333333336,64.46482837317726,0.9114244255370361,56.53452466712411,1472.0394736842106,1006.7588430481035,6,3
-46.81666666666667,1.9489583333333333,43.7125,64.16208548650991,0.396225131874246,60.10461306177399,1151.0416666666667,765.1604069537087,6,3
-43.744791666666664,3.029166666666667,46.615625,64.0599513945662,0.7171429372751272,84.69146007585105,865.530303030303,507.7824510340279,6,3
