ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-52.96041666666667,9.046875,14.415625,65.12083392723993,5.0975800095899775,67.87157906234508,1045.7589285714287,413.87956738198176,0,11
-52.234375,-7.932291666666667,8.765625,65.09824799736082,4.646950542105713,76.80706753752155,927.4193548387096,304.74759022837253,0,11
-46.682291666666664,-17.984375,19.983333333333334,64.56263524391059,3.207654443424622,70.6228438337173,1081.0185185185185,615.8891223732501,0,11
-49.63125,11.353125,37.88333333333333,64.53778423551506,5.153925458984552,61.00543203703341,1184.8958333333333,530.4901855421283,0,11
-50.69583333333333,-4.042708333333334,39.436458333333334,64.36508190168746,0.4015367841994284,53.93355403791221,1382.4404761904761,602.2824425674387,0,11
-51.00729166666667,-4.40625,38.77916666666667,64.2310282742672,0.3243688696854721,58.11465524680793,1234.375,473.09494227349546,0,11
-42.14479166666667,-5.263541666666667,46.248958333333334,63.675916939626724,2.1606079926168476,67.37548898105362,1098.3796296296296,523.1638564284397,0,11
-52.384375,-3.707291666666667,34.016666666666666,64.38524951406673,1.4923622252557374,53.07662294032732,1495.0657894736842,631.30500310424,0,11
-54.973958333333336,-10.741666666666667,22.564583333333335,64.8192879835502,3.0222282572494357,43.48917481596517,1562.5,505.4498992921497,0,11
-57.64479166666667,-4.147916666666666,11.913541666666667,65.03647361471955,1.6804066259553831,64.097874111932,1229.6195652173913,718.1939548744347,0,11
-38.858333333333334,-13.944791666666667,-35.20104166666667,64.74203690904336,2.080141870498265,47.202859728603904,1409.375,486.66426339228764,0,11
-18.670833333333334,-4.946875,-61.17916666666667,64.15832698428663,0.356071496598594,38.14754881814931,1604.7794117647059,386.0671593939324,0,11
-23.898958333333333,-8.757291666666667,-56.45625,64.34345962558133,1.4749418331529713,44.51002240653596,1485.9375,481.568162088029,0,11
-51.62083333333333,-19.958333333333332,-12.991666666666667,65.09163823111473,2.980751983926615,44.943932557597144,1515.625,427.87468530345353,0,11
-49.869791666666664,-22.667708333333334,22.401041666666668,64.61872102887186,4.620950579642806,56.5868538380389,1308.2386363636363,339.11924174108384,0,11
-46.17916666666667,-19.436458333333334,28.510416666666668,64.26576067432697,3.450320750808768,52.93921478550503,1454.6875,649.5586178523967,0,11
-53.46041666666667,15.05,31.069791666666667,64.82230830730435,2.910579102650078,62.39189623277543,1238.6363636363637,453.98368965877,0,11
-52.1875,15.039583333333333,30.904166666666665,64.80251074455849,3.43499410985146,37.74311812733096,1605.9027777777778,234.2217636318699,0,11
-41.547916666666666,23.751041666666666,42.76875,64.33218850663123,0.5983841691854355,78.80485744857558,937.5,585.4398029951794,0,11
-41.35729166666667,22.251041666666666,43.590625,64.10697506342548,0.34296241389315835,64.34656349907817,1139.423076923077,431.83836675311755,0,11
-43.702083333333334,12.73125,38.27395833333333,64.34799622771804,1.6453742667202391,54.90685442254754,1361.607142857143,481.59484398195127,0,11
-53.9125,-20.342708333333334,10.35,64.7960387545867,2.7665086385969277,63.111133810028434,1158.75,603.7399714488018,0,11
-51.704166666666666,-19.991666666666667,7.409375,64.8101910367693,3.6595440668844295,49.796115426801514,1404.7619047619048,505.2942366829449,0,11
-58.80833333333333,-20.254166666666666,17.444791666666667,64.75613620761635,0.7652004926633909,60.642156095106365,1220.0520833333333,425.6448911587748,0,11
-48.590625,-16.152083333333334,33.94479166666667,64.28259970692876,2.669948486162861,43.50347584174549,1527.9605263157894,415.49313906623195,0,11
-47.971875,-16.522916666666667,37.0625,64.20148487402537,3.250571483645915,37.62883431572663,1604.1666666666667,186.57861850263805,0,11
-45.244791666666664,-20.338541666666668,27.965625,64.47833415158235,4.285835201010822,38.59872440845862,1557.2916666666667,84.05781886157115,0,11
-48.253125,-17.578125,34.864583333333336,64.27901494183577,2.6836520093437044,56.75980911077852,1279.8295454545455,417.0385245422549,0,11
-53.43020833333333,-15.269791666666666,21.96875,64.70999479160761,3.6648543495547368,54.22991209706475,1277.1739130434783,599.849057718235,0,11
-54.05104166666667,-20.64375,20.652083333333334,64.66577037615586,3.994738204807761,58.7177612482479,1200.5208333333333,572.2286712267335,0,11
-49.63854166666667,-12.367708333333333,-40.471875,65.2357620850811,0.3798730209260179,61.16746954100233,1204.4270833333333,623.0949226311315,0,11
-46.45729166666667,-18.103125,4.282291666666667,64.5730776759399,2.953094048118589,73.05411016881509,1002.2321428571429,663.9756887701369,0,11
-50.688541666666666,-21.105208333333334,23.169791666666665,64.61856158248871,4.710895952659211,75.26950346903764,1085.648148148148,854.4329048803702,0,11
-53.94375,15.346875,31.722916666666666,64.94014945188515,3.261024506728943,66.19218665587198,1133.75,599.5807454484342,0,11
-51.969791666666666,11.811458333333333,34.592708333333334,64.64086680612927,2.283775430930593,68.49483114216005,1139.423076923077,649.6994497458036,0,11
-52.59791666666667,-19.503125,31.533333333333335,64.3664020586303,0.31063541344385404,88.29871752771366,885.4166666666666,764.2286373568122,0,11
-52.0,-19.813541666666666,32.11354166666667,64.25011439550211,0.1878833810931685,77.85603274029947,1024.5535714285713,769.0482333281735,0,11
-52.4375,-21.739583333333332,30.138541666666665,64.3860094482252,0.8762585233367213,79.8642539236902,961.2068965517242,620.238559375112,0,11
-51.315625,-22.870833333333334,27.620833333333334,64.44155178883229,2.152988941118286,76.7208890172114,1053.5714285714287,739.7789256232542,0,11
-52.58125,-21.860416666666666,20.467708333333334,64.70502023162659,3.5920836791655884,74.14951689476086,1183.59375,874.6602601308545,0,11
-45.134375,-6.584375,23.347916666666666,64.76672279734392,6.83791157874087,72.7019130165142,1165.3645833333333,807.6779989575053,0,11
-40.38229166666667,28.847916666666666,-9.454166666666667,66.28949052237478,13.66291774417103,73.50758396933509,1127.4038461538462,759.2399571281796,1,11
-42.60729166666667,-9.161458333333334,-33.592708333333334,66.11036160408656,14.31230112794299,61.92567955591583,1237.7717391304348,634.2357381848719,1,11
-35.37083333333333,-2.330208333333333,-43.353125,66.1410372588038,14.920506816554868,52.389330946423485,1531.25,658.1074902703965,1,11
-32.86666666666667,-6.398958333333334,-50.26979166666667,66.19817180451805,14.649302022264077,52.586579685802114,1483.5526315789473,665.118645431024,1,11
-42.19375,-10.39375,-38.57604166666667,66.70191662064411,16.419092873825512,80.18406581155497,969.8275862068965,727.096338060802,1,11
-36.786458333333336,-2.296875,-48.22291666666667,66.06303608120452,15.966835850186602,78.6531965185137,964.5833333333334,654.8887770796102,1,11
-44.35208333333333,-8.240625,-43.6,66.98181630642802,15.790880573670847,84.63316831010891,893.5546875,582.8260803355962,1,11
-44.94375,-3.527083333333333,-39.46875,66.34587543503974,14.270738573208376,66.4754288597348,1094.951923076923,458.7261574185628,1,11
-43.74583333333333,-2.955208333333333,-43.5375,66.66055952450276,14.062361544689344,74.70557633605529,1043.5267857142858,697.605652093884,1,11
-34.93020833333333,7.520833333333333,-49.84375,65.53571683119652,10.183014178255783,75.41447367294265,1120.1923076923076,922.8014412645874,1,11
-39.05416666666667,5.955208333333333,-49.14479166666667,65.86844582020248,11.562147806429245,71.06440324904837,1158.75,735.371664109381,1,11
-35.959375,10.878125,-52.235416666666666,65.10635195754273,5.574908200790254,72.4012898991674,1151.25,745.4833617917528,1,11
-35.55625,9.497916666666667,-53.21145833333333,64.7482226606298,1.998946544934574,66.88551552463426,1211.9565217391305,767.1454059457284,1,11
-39.6875,3.309375,-44.932291666666664,65.2435481862531,7.165618377693381,74.62034110355862,1125.0,796.9771176399399,1,11
-39.61666666666667,4.690625,-49.57083333333333,65.00317615617766,3.094451692239532,68.7066850323944,1204.4270833333333,751.3574671740881,1,11
-52.358333333333334,1.6916666666666667,-38.833333333333336,65.38789415701554,4.144570469614358,79.16977170524464,1037.9464285714287,884.3539373882347,1,11
-53.26770833333333,1.5125,-37.854166666666664,65.4002012111187,1.2633183335387206,72.89181785395601,1039.6634615384614,604.7016309718372,1,11
-55.077083333333334,1.13125,-34.934375,65.53396381394448,5.16161749512195,62.82540810410974,1328.125,812.7575141367284,1,11
-59.21666666666667,0.2,-27.377083333333335,65.55173072825043,3.31470439068338,67.44500016382175,1199.7282608695652,879.4781914320253,1,11
-54.56041666666667,6.232291666666667,-35.521875,65.4914370261982,1.5548342602507024,60.87447919582873,1260.8695652173913,820.1670596176232,1,11
-58.415625,1.5895833333333333,-29.419791666666665,65.50271587948382,1.6344099072603395,81.59922359056932,936.491935483871,818.4278946553569,1,11
-60.75,-0.440625,-24.409375,65.50575114495193,0.9435660738013337,74.2539807631346,1011.1607142857143,680.9982970283816,1,11
-61.571875,-1.51875,-22.296875,65.51267500060106,0.7244521601100106,82.26563396625416,920.8984375,606.0639471743193,1,11
