ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-30.847916666666666,44.295833333333334,2.2239583333333335,65.82011187230272,10.278788747588683,93.81461869963093,675.8720930232558,231.30428899426587,0,11
-46.77395833333333,-1.375,27.841666666666665,64.96248674626108,6.785193984590299,97.13891720564588,652.4305555555555,195.96481975698185,0,11
-52.96041666666667,9.046875,14.415625,65.12083392723993,5.0975800095899775,89.92662864073749,710.3658536585366,258.0254802098041,0,11
-52.234375,-7.932291666666667,8.765625,65.09824799736082,4.646950542105713,81.1448842976222,785.472972972973,257.6809428653431,1,11
-46.682291666666664,-17.984375,19.983333333333334,64.56263524391059,3.207654443424622,79.8441741596311,784.9506578947369,142.62837241672236,1,11
-49.63125,11.353125,37.88333333333333,64.53778423551506,5.153925458984552,77.56964839453755,802.7871621621622,182.42182853021058,1,11
-50.69583333333333,-4.042708333333334,39.436458333333334,64.36508190168746,0.4015367841994284,79.85925712289371,771.1148648648649,187.5180836186947,1,11
-51.00729166666667,-4.40625,38.77916666666667,64.2310282742672,0.3243688696854721,75.91757239402983,808.59375,183.36207837422185,1,11
-42.14479166666667,-5.263541666666667,46.248958333333334,63.675916939626724,2.1606079926168476,75.647410056146,823.3506944444445,240.93498122641188,1,11
-52.384375,-3.707291666666667,34.016666666666666,64.38524951406673,1.4923622252557374,81.99176192467543,764.391447368421,176.0098457300583,1,11
-54.973958333333336,-10.741666666666667,22.564583333333335,64.8192879835502,3.0222282572494357,82.88682445699199,754.4070512820513,257.7439601875432,1,11
-57.64479166666667,-4.147916666666666,11.913541666666667,65.03647361471955,1.6804066259553831,84.41737106359035,750.400641025641,257.182493796004,1,11
-38.858333333333334,-13.944791666666667,-35.20104166666667,64.74203690904336,2.080141870498265,80.17944158708724,764.8237179487179,172.97420636927038,1,11
-18.670833333333334,-4.946875,-61.17916666666667,64.15832698428663,0.356071496598594,75.26859907963915,804.0540540540541,127.84310113159977,1,11
-23.898958333333333,-8.757291666666667,-56.45625,64.34345962558133,1.4749418331529713,77.44901416807228,781.25,114.99688628031052,1,11
-51.62083333333333,-19.958333333333332,-12.991666666666667,65.09163823111473,2.980751983926615,88.1258557862256,709.6036585365854,191.41422177276954,1,11
-49.869791666666664,-22.667708333333334,22.401041666666668,64.61872102887186,4.620950579642806,87.19708722798961,729.296875,247.027602137795,1,11
-46.17916666666667,-19.436458333333334,28.510416666666668,64.26576067432697,3.450320750808768,84.29080668024814,765.625,288.4083403388796,1,11
-53.46041666666667,15.05,31.069791666666667,64.82230830730435,2.910579102650078,78.83574781147838,782.0723684210526,170.8932341148011,1,11
-52.1875,15.039583333333333,30.904166666666665,64.80251074455849,3.43499410985146,76.19599828314207,809.4618055555555,217.21399504372897,1,11
-41.547916666666666,23.751041666666666,42.76875,64.33218850663123,0.5983841691854355,73.6956774779352,841.5178571428571,196.16541709478403,1,11
-41.35729166666667,22.251041666666666,43.590625,64.10697506342548,0.34296241389315835,73.47722883002719,833.0357142857143,186.2897522224136,1,11
-43.702083333333334,12.73125,38.27395833333333,64.34799622771804,1.6453742667202391,77.31976142688039,804.2534722222222,175.7874502874748,1,11
-53.9125,-20.342708333333334,10.35,64.7960387545867,2.7665086385969277,78.71927659707946,800.2533783783783,244.73625259314022,1,11
-51.704166666666666,-19.991666666666667,7.409375,64.8101910367693,3.6595440668844295,89.10398173759246,727.9647435897435,273.7721166864881,1,11
-58.80833333333333,-20.254166666666666,17.444791666666667,64.75613620761635,0.7652004926633909,79.80761489324026,779.1940789473684,210.1657867950661,1,11
-48.590625,-16.152083333333334,33.94479166666667,64.28259970692876,2.669948486162861,88.55081472681161,719.53125,220.65902348971795,1,11
-47.971875,-16.522916666666667,37.0625,64.20148487402537,3.250571483645915,82.3397305834467,777.1381578947369,216.23188683710632,1,11
-45.244791666666664,-20.338541666666668,27.965625,64.47833415158235,4.285835201010822,85.30772700228579,760.6907894736842,325.99655553851017,1,11
-48.253125,-17.578125,34.864583333333336,64.27901494183577,2.6836520093437044,79.49227296228479,794.7635135135135,241.68294216028158,1,11
-53.43020833333333,-15.269791666666666,21.96875,64.70999479160761,3.6648543495547368,84.95272759238037,737.5801282051282,149.54787260492165,1,11
-54.05104166666667,-20.64375,20.652083333333334,64.66577037615586,3.994738204807761,80.66319691847613,793.4966216216217,232.55951952463215,1,11
-49.63854166666667,-12.367708333333333,-40.471875,65.2357620850811,0.3798730209260179,71.80613654714728,853.8602941176471,191.15363857815174,1,11
-46.45729166666667,-18.103125,4.282291666666667,64.5730776759399,2.953094048118589,74.31480229843962,825.4464285714286,181.4867558670523,1,11
-50.688541666666666,-21.105208333333334,23.169791666666665,64.61856158248871,4.710895952659211,83.11059144887825,756.0096153846154,223.58668418623404,1,11
-53.94375,15.346875,31.722916666666666,64.94014945188515,3.261024506728943,83.57171497957786,743.359375,199.87851879489457,1,11
-51.969791666666666,11.811458333333333,34.592708333333334,64.64086680612927,2.283775430930593,73.32124083052878,849.1071428571429,210.4006649176616,1,11
-52.59791666666667,-19.503125,31.533333333333335,64.3664020586303,0.31063541344385404,73.30420278417222,833.9285714285714,176.73607098372617,1,11
-52.0,-19.813541666666666,32.11354166666667,64.25011439550211,0.1878833810931685,72.4161378327354,850.6433823529412,220.568737997519,1,11
-52.4375,-21.739583333333332,30.138541666666665,64.3860094482252,0.8762585233367213,80.18476126766566,782.9391891891892,229.06306843949474,1,11
-51.315625,-22.870833333333334,27.620833333333334,64.44155178883229,2.152988941118286,74.61475989423082,862.1323529411765,347.2190656422175,1,11
-52.58125,-21.860416666666666,20.467708333333334,64.70502023162659,3.5920836791655884,89.70013796670159,738.28125,339.18516258709013,1,11
-45.134375,-6.584375,23.347916666666666,64.76672279734392,6.83791157874087,93.4622378580289,699.7767857142857,262.1045402415683,0,11
-55.09166666666667,-17.9375,9.5375,64.85227722387808,2.8847395394729194,87.11403658221222,710.1934523809524,133.12038380866338,0,11
-60.672916666666666,-19.9,-14.296875,65.43808611206411,0.38945815789530597,89.94157141536496,683.8662790697674,149.52025215191227,5,11
-59.838541666666664,-20.95625,-11.510416666666666,65.28547621493792,2.0292988252370714,89.94400271103186,683.1395348837209,157.58359459573919,5,11
-52.02708333333333,-6.376041666666667,33.98125,64.56667807623676,2.625856787084004,90.6967781319842,701.6369047619048,254.7542417787549,0,11
-51.880208333333336,-0.715625,38.13645833333333,64.39602297726611,0.2523549974691895,70.22692402741777,878.314393939394,240.3534384830494,0,11
-51.34166666666667,-2.8604166666666666,37.715625,64.36063613273708,3.039869776172026,71.22081473133076,866.7279411764706,237.16770513678395,0,11
-37.20104166666667,-25.905208333333334,40.271875,63.71119890536463,2.8915841749920723,83.82102993640918,762.8205128205128,322.71543319520435,0,11
-34.51354166666667,-30.95,26.396875,63.958580921737834,4.433763616933912,78.42890961062542,791.8074324324324,198.83967884188615,0,11
-23.766666666666666,46.68125,15.323958333333334,65.8394814714591,7.291917070935172,97.55484095227649,652.7777777777778,200.5546508280224,0,11
-42.140625,47.40833333333333,-7.325,65.08900137814729,1.5870647735812378,97.28062568483321,687.1279761904761,392.52586280723085,0,11
-44.67604166666667,45.67395833333333,-11.547916666666667,65.10479097248273,1.7956964561595647,97.3904369709453,678.4156976744187,298.4373052230728,0,11
-45.90416666666667,43.7875,-13.794791666666667,65.13552110795165,2.029556190135796,102.01008628310338,613.9322916666666,193.29745106380983,0,11
-47.1625,14.297916666666667,19.582291666666666,65.10373849468729,8.167141014376172,108.5984808456302,579.6875,193.03841926874432,0,11
-59.04479166666667,-2.4145833333333333,25.816666666666666,64.98643383530957,3.8155221183474892,105.55636092432263,594.375,208.05678924519717,0,11
-62.27708333333333,-0.3489583333333333,18.048958333333335,64.92589463684355,0.7353268698284182,100.23656145091526,636.8885869565217,227.51535738763263,0,11
