ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
31.094791666666666,-38.875,7.495833333333334,63.140883042140196,5.711167159647834,82.37599471228971,742.3878205128206,118.64499339304984,0,16
38.505208333333336,-31.139583333333334,5.841666666666667,63.29597533675149,6.630872077086122,89.37787779973984,716.844512195122,199.45604739829275,0,16
39.65,-26.330208333333335,30.959375,62.690829250115485,3.576766873336582,85.58053679985849,744.140625,237.8481970159075,0,16
46.66354166666667,10.079166666666667,27.246875,63.53314741077032,5.082200646832324,91.3623538959745,733.1730769230769,312.2017491216301,1,16
40.15625,9.158333333333333,44.865625,63.03673877411427,3.2384059438884494,86.51290322587158,774.9155405405405,359.2900714864662,1,16
39.5625,11.595833333333333,45.579166666666666,63.06321278312456,2.4130603260218773,81.02933095960019,825.8928571428571,314.85783293930507,1,16
39.29895833333333,15.514583333333333,44.208333333333336,63.11480960888366,1.789720565069849,70.16741196426685,913.0859375,269.9773876059778,1,16
41.959375,19.06875,42.864583333333336,63.233551639330635,0.7501591449629752,69.91147681932098,920.8984375,325.80061900919435,1,16
38.94166666666667,17.271875,45.659375,63.06213402484691,1.5112640070199383,72.84274326091116,878.314393939394,320.4672834864056,1,16
43.35520833333333,18.213541666666668,38.475,63.16184610783245,3.0693288490851236,76.59953550309592,841.9642857142857,236.38841066881727,1,16
37.057291666666664,14.908333333333333,46.52708333333333,62.98411819512826,2.343390744650815,79.95357258038277,834.8214285714286,245.47841195366678,1,16
36.12916666666667,12.48125,49.38229166666667,62.998263150088256,2.810524578360147,72.45991328962256,878.314393939394,294.51415318415724,1,16
45.723958333333336,12.36875,39.219791666666666,63.060788152381036,1.6656823228092856,74.74426352341898,876.8939393939394,310.6144285801732,1,16
54.19375,15.246875,21.125,63.570474849500805,4.0834955298517155,78.47192694662685,826.3392857142857,242.87585998606488,1,16
52.479166666666664,17.148958333333333,28.878125,63.32077162944527,2.941917784649954,76.87307893669316,860.7536764705883,301.92818638684344,1,16
48.623958333333334,15.692708333333334,33.0375,63.246071983909566,1.6804647986386816,78.05117245863771,843.3035714285714,304.8818667376615,1,16
43.41875,13.535416666666666,42.65416666666667,63.06929323920191,0.8289553511661923,84.14282281573705,780.4276315789474,252.44266976933642,1,16
43.751041666666666,14.240625,41.990625,63.126346889632046,1.8871150918381612,92.75236010997637,709.6036585365854,333.33841955754957,1,16
43.49791666666667,13.572916666666666,30.917708333333334,63.42497904762417,5.21996881936113,89.71939791902408,737.1794871794872,297.36152999846234,1,16
44.161458333333336,17.941666666666666,38.376041666666666,63.205580127795564,2.668968098125854,85.67832655023489,756.1677631578947,246.91936395774485,1,16
30.225,29.351041666666667,35.092708333333334,63.35504885585869,2.4049153426041205,84.68752089894784,782.483552631579,363.70953847593603,1,16
21.59375,59.72604166666667,2.33125,63.728003981762036,0.7911279925029158,75.69167859379992,865.530303030303,366.9692669299348,1,16
17.925,60.01979166666667,6.972916666666666,63.72454916928953,0.5016222059141346,62.96885036418097,992.9956896551724,264.20972755356416,1,16
21.094791666666666,59.083333333333336,8.1125,63.90440885621341,0.9500370543204425,74.24493129432186,858.4558823529412,228.96211601088467,1,16
22.548958333333335,58.678125,2.1333333333333333,63.71248038446626,0.7324683786136725,74.70966805861843,842.8571428571429,221.50639949758187,1,16
32.208333333333336,42.96458333333333,10.263541666666667,63.522472706024594,2.511358127725992,76.1334813494082,825.4464285714286,208.0497457128378,1,16
42.401041666666664,16.7875,41.85729166666667,63.15159356404063,2.0894529560521593,84.43497079387794,774.2598684210526,206.41181715234987,1,16
26.244791666666668,54.703125,14.065625,63.72127710378194,1.1179829737981193,76.70652581245218,843.2904411764706,209.34885069634075,1,16
45.65625,26.615625,31.966666666666665,63.21661533180757,1.477668543215194,73.07908223024742,866.7279411764706,198.38958649662797,1,16
15.303125,40.7875,33.32083333333333,63.72791608149449,2.4953296862999634,86.85351856580398,765.2138157894736,330.8086842231207,1,16
-2.7260416666666667,55.552083333333336,26.76875,64.2145112761261,3.0580630964070874,76.52466579250172,826.7857142857143,188.7785757001635,1,16
13.632291666666667,58.19166666666667,6.725,63.92640304318476,0.61525249041798,73.49583082858791,897.2537878787879,277.1511214854181,1,16
0.984375,54.748958333333334,20.786458333333332,64.1489119035888,3.421351085794916,85.9712157606304,769.3256578947369,305.9059360701798,1,16
46.55104166666667,14.352083333333333,34.623958333333334,63.80400359761304,5.830519552245305,82.89013841902282,777.1381578947369,258.26958355013875,1,16
39.55520833333333,12.5375,43.665625,63.37976535843417,4.124258694176997,79.1987251893188,810.7638888888889,262.54782727560865,1,16
45.62291666666667,10.276041666666666,40.31041666666667,63.22050752473979,2.3769139616291706,83.21891554528676,792.652027027027,291.73641279177184,1,16
44.26145833333333,5.7,44.46666666666667,63.003136285747686,0.3285470430618056,63.64937709467562,970.3125,280.7406786765913,1,16
42.364583333333336,7.733333333333333,45.25729166666667,63.121485440678015,1.8907540195051922,72.57996030886522,890.13671875,361.05846928990286,1,16
37.389583333333334,9.625,46.327083333333334,63.56966549800965,5.630434720146333,82.38542921811981,804.0540540540541,245.8283677111488,1,16
28.530208333333334,31.188541666666666,36.04479166666667,63.29280324176818,1.8260885700005012,97.3783259592543,677.3255813953489,262.07803386269006,1,16
