ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
31.094791666666666,-38.875,7.495833333333334,63.140883042140196,5.711167159647834,81.01923110068036,881.8359375,481.87276420969965,0,16
38.505208333333336,-31.139583333333334,5.841666666666667,63.29597533675149,6.630872077086122,85.60275699913608,864.5833333333334,627.0960944853268,0,16
39.65,-26.330208333333335,30.959375,62.690829250115485,3.576766873336582,88.07184764258338,787.3263888888889,507.99962211740734,0,16
46.66354166666667,10.079166666666667,27.246875,63.53314741077032,5.082200646832324,84.89746307478752,903.3203125,772.5320029387236,1,16
40.15625,9.158333333333333,44.865625,63.03673877411427,3.2384059438884494,84.7200285381621,834.8214285714286,539.9642127983494,1,16
39.5625,11.595833333333333,45.579166666666666,63.06321278312456,2.4130603260218773,87.71658284041497,870.2651515151515,672.1020691875974,1,16
39.29895833333333,15.514583333333333,44.208333333333336,63.11480960888366,1.789720565069849,73.42486583301721,958.3333333333334,611.8498044370493,1,16
41.959375,19.06875,42.864583333333336,63.233551639330635,0.7501591449629752,65.21496887309684,1162.7604166666667,715.1077373983284,1,16
38.94166666666667,17.271875,45.659375,63.06213402484691,1.5112640070199383,76.95702909755072,998.8839285714286,795.3132390122448,1,16
43.35520833333333,18.213541666666668,38.475,63.16184610783245,3.0693288490851236,78.69013799768639,919.921875,627.1887079685234,1,16
37.057291666666664,14.908333333333333,46.52708333333333,62.98411819512826,2.343390744650815,76.99051462746529,1011.1607142857143,823.2901754320666,1,16
36.12916666666667,12.48125,49.38229166666667,62.998263150088256,2.810524578360147,80.01897749868357,950.4310344827586,789.0901250468343,1,16
45.723958333333336,12.36875,39.219791666666666,63.060788152381036,1.6656823228092856,74.94387603999024,1060.1851851851852,884.6268158751375,1,16
54.19375,15.246875,21.125,63.570474849500805,4.0834955298517155,81.54867196379416,1011.1607142857143,951.8006509593625,1,16
52.479166666666664,17.148958333333333,28.878125,63.32077162944527,2.941917784649954,81.46678597668186,989.2241379310345,976.7098103180026,1,16
48.623958333333334,15.692708333333334,33.0375,63.246071983909566,1.6804647986386816,81.66038147145046,971.875,877.3828392165669,1,16
43.41875,13.535416666666666,42.65416666666667,63.06929323920191,0.8289553511661923,79.27535396654324,967.6724137931035,704.2401870607983,1,16
43.751041666666666,14.240625,41.990625,63.126346889632046,1.8871150918381612,79.64042075965367,1020.0892857142857,992.3207751696692,1,16
43.49791666666667,13.572916666666666,30.917708333333334,63.42497904762417,5.21996881936113,69.48193275581268,1227.8645833333333,976.6725481472016,1,16
44.161458333333336,17.941666666666666,38.376041666666666,63.205580127795564,2.668968098125854,75.69506378621894,965.5172413793103,631.191431158454,1,16
30.225,29.351041666666667,35.092708333333334,63.35504885585869,2.4049153426041205,77.83756403289728,962.5,659.8321772656832,1,16
21.59375,59.72604166666667,2.33125,63.728003981762036,0.7911279925029158,83.17579465789143,944.7916666666666,952.3783466071698,1,16
17.925,60.01979166666667,6.972916666666666,63.72454916928953,0.5016222059141346,78.75398923474624,1005.5803571428571,866.8394258902729,1,16
21.094791666666666,59.083333333333336,8.1125,63.90440885621341,0.9500370543204425,88.35579673336308,843.75,724.3278297319815,1,16
22.548958333333335,58.678125,2.1333333333333333,63.71248038446626,0.7324683786136725,77.95626551834674,985.4166666666666,814.610984479391,1,16
32.208333333333336,42.96458333333333,10.263541666666667,63.522472706024594,2.511358127725992,86.71937038980077,969.8275862068965,1048.7057552815825,1,16
42.401041666666664,16.7875,41.85729166666667,63.15159356404063,2.0894529560521593,74.97282175180449,1022.6293103448276,757.5190429596003,1,16
26.244791666666668,54.703125,14.065625,63.72127710378194,1.1179829737981193,76.15975323698001,1009.2592592592592,844.8621587618256,1,16
45.65625,26.615625,31.966666666666665,63.21661533180757,1.477668543215194,79.65885586617046,988.1465517241379,906.1922703287487,1,16
