,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
0,53.35666666666667,16.646,22.31,63.403083431256654,3.4643438160457594,0.6400511499999999,0.04262408273062893,-0.0012257538856864968,23.547400611620795,3.9272549311044944,85.55243835541488,754.4070512820513,141.89847359718334,176.6686102592094,50.0,18.23148893279206,1,2,-4.5542566412088945,-4.075092118797329,-0.1395785951974262,-0.38634511462122373,-0.4364102252061173,-3.338542547292817,0.18497968475895987,0.054639989548803176,-0.003071362221942202,-0.029271627503959508,60.181054276057495,0.027470847033398332,5424.288386795812,0.4842537547877803,3.6039224112431856,2.7864355787100283,54.75793655468739,0.010853403580460056,2014.5375392559467,122.85569461879759,1.245035311378545,1289.4070687189385,1
1,54.38466666666667,14.914,23.598,63.42320237490368,2.5278582196550845,0.5221899833333334,0.027493988478084725,-0.0005803114382943205,24.04997397188964,3.61098487426424,92.63386220973797,707.6981707317074,279.2791187537568,196.8345844610303,77.5,3.24518278250449,1,2,7.081423854323091,3.0063317355257624,1.2635836065571031,0.28501971123389186,20.165974201820887,9.864781988307413,0.7472844230793204,0.03985699436481543,-0.0045763419284532685,0.020118943647027265,61.130883916760475,3.1483483426569827,5875.136189697154,0.47061781339274755,1.2642746130979814,3.103510607900278,48.372474963405374,0.0076139860551719405,2227.8419750598096,184.53790107159568,0.7047952075306472,1163.3567638257825,1
2,55.67333333333333,17.13,22.10333333333333,63.37198809938707,1.7596754429370949,0.5046891333333333,0.013444026111953547,1.2085617056749894e-05,23.252302581911522,3.8804047058604847,90.55659127385262,714.939024390244,259.04063538613013,191.35955558498335,82.5,161.7920383314613,1,2,-2.077270935885352,0.9290607996404106,2.502076459218883,0.08808097845726556,-5.475028876046935,7.345472662886992,0.5946196101309827,0.027767401587234005,-0.015547665934774753,-0.05121427551661384,62.30180004533488,1.0603728846387024,5738.751224527647,0.4732274305497576,-0.7424010162817882,3.019623627165495,45.70292756762157,0.003464593806839103,2105.6492610861096,177.63339699037115,0.7387240820334606,1062.6983006815224,1
3,50.268,20.538,26.323333333333334,63.35418603378389,2.607510689662012,0.5059299750000001,0.01678781065012275,9.045722272380688e-05,22.749655308252905,2.992442735658229,88.77426833695031,735.15625,259.6302227478584,197.9802186891092,79.48717948717949,2.6219262366000216,1,2,-1.782322936902304,-0.8532621372618934,-1.9297969363938117,-0.08089477455044289,6.620663104125839,0.57281711403945,0.7792291011981979,0.04115767012256374,-0.034508170559885594,-0.017802065603177653,60.34566385232478,-0.39261003221783264,5624.221511232201,0.4483996859704149,4.537307626055823,3.124974495900885,44.91356336035658,0.005610069141867819,2019.5840049079695,179.032540308049,0.7625468891631272,1021.7680851134892,1
4,53.88466666666667,13.176,-20.754666666666665,63.01512571310086,1.2038541005566672,0.4556305166666667,0.021997769628981076,-0.0006342412181401412,22.229279136233725,6.140246934218842,77.27585860371735,798.9864864864865,130.4684901028683,111.86016919583165,36.11111111111111,35.80689343185277,1,2,-11.498409733232961,-12.351671870494854,-6.640366335067621,-1.1710184568731736,-86.12004949327755,-39.749693194575826,-1.6221283244242808,0.01910420850444143,-0.17843119314309674,-0.33906032068303205,59.227700159825744,-1.5370499427545659,4869.547944501055,0.690825505346826,7.844220435624289,1.7751320203657688,35.20923938147202,0.0035825545559723675,1717.7866313941615,92.81325680327035,0.8573730646199335,782.6760103852147,1
5,50.27333333333333,25.046666666666667,15.344,63.37941143335305,2.1374922288567593,0.3908913333333333,0.01630463609802098,-0.0004580382179317949,21.609384647046717,2.6371112194719784,84.97360687362901,741.1858974358975,147.79770358233077,140.23694998416528,57.89473684210528,2.7604134446537625,1,2,7.697748269911656,-4.653923600583198,-1.9003307316606377,-0.4412220863945473,28.376780788333633,-28.87163435247195,-0.8308747933096078,0.0337253404617752,0.012612699784580662,0.36428572025219097,58.22526849706711,-1.0601976776288309,5385.57719101973,0.605928796064767,4.037822960517397,2.2126577795531346,33.21544648897534,0.006182763918954322,1836.227355779182,115.3097968028671,0.9488439034240219,717.7653594036655,1
6,53.982,26.252,17.136666666666667,63.42496833887022,0.8718129845199629,0.361442175,0.014805324988925722,-0.00032553970067365306,23.378200586985127,4.010276335558787,94.92549303137325,701.264880952381,322.2100434792535,231.6358383517421,78.04878048780488,3.782491340275917,1,2,9.95188615774424,5.297962557161043,8.82481721382796,0.5022811489251472,91.39888836757683,59.887834577955275,1.7176769152243396,0.01374558012961071,0.2049213128846879,0.04555690551717362,62.42506846167207,1.5986841509231566,6020.646390066494,0.409804861359246,-7.9530042293079966,3.652123773432922,34.31007666420689,0.003691846583650143,2219.1872169059025,210.6315541062668,0.7188970146632214,802.1078544106662,1
7,54.366,25.382,20.49266666666667,63.447957689083765,0.4131163083649894,0.32950494166666666,0.016684281313208066,-0.0004086843912771679,22.043036404408607,2.1765821101833747,92.98764342220925,709.984756097561,208.81454840360138,209.5475257431174,67.5,4.875911901674819,1,2,-1.9378496091640045,3.360112947997038,4.007018274290129,0.31856046052212855,-22.088312608624705,34.65528787947609,1.1017700060401785,0.006511104902531263,0.03427312786535951,0.022989350213542536,63.40234433450478,2.588537918718848,5899.87606545994,0.4437544306414174,-3.593901965925139,3.3026677307298478,30.63988802155586,0.007665358102112873,2049.730009115925,161.95402471557293,1.0035101832947928,675.396167086159,1
8,44.22933333333334,16.220666666666666,-32.76733333333333,63.142306259065364,1.1993721773199642,0.28147634166666674,0.01414982637790763,-0.0003113411868879748,24.014866345833134,4.418985005831296,88.48030597614202,733.203125,256.54981678728547,193.18805541714886,69.23076923076923,98.93415207468371,1,2,-4.5073374460672255,-1.1472244980701873,-3.2225935276156075,-0.10876430943946613,-16.359470325968545,-19.223891467296614,0.6456052014718567,0.018994747711606905,-0.1413310399024287,-0.30565143001840056,57.38503365861172,-2.520017401530183,5586.850577841371,0.4580009117390128,4.421965704935571,3.0595659836204794,24.905112835711765,0.003202053494011749,2124.8427222554715,172.98954714506786,0.7530235563462823,598.0929560775113,1
9,42.37466666666667,13.378666666666666,-44.67333333333333,63.01623137728715,0.3650337941595159,0.24279064999999997,0.010290564648947434,-0.0002571247725536465,21.25936424377404,2.9742394392250175,79.95139656361688,801.6493055555555,228.74182752770488,180.30236905740364,62.85714285714284,2.4758353421508,1,2,-8.528909412525138,-9.676133910595325,-6.5181234292961605,-0.9173601370961262,-12.885686359745222,-14.622578342856858,0.2863028229167693,0.0057926947737322885,-0.21586315589829805,-0.1260748817782158,63.01037857369213,-0.1959828804063211,5038.235704790122,0.4434295374939465,6.883157223455677,2.8612051570761596,19.411451540088308,0.003459897852618347,1699.7158613443555,157.30044648075045,0.7882352388548862,412.6751187911059,1
