,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
0,53.870666666666665,15.78,22.954,63.41314290308017,3.0324864089059824,0.5811205666666666,0.06898680719918282,-0.000962391487699438,23.74572896438141,3.820409118547918,89.02880798099304,731.0956790123457,220.50772600197595,187.64005907975118,63.749999999999986,15.739701150147138,1,2,0.7760501067359797,-1.2318067230597904,-7.044179888214304,-0.1297868439335969,6.726877523033409,5.344652421143122,0.43471283546069245,0.04782110253612245,-0.09037463491559818,-0.0076477041504290355,60.646048866443984,-0.36229889895099393,5645.5965229895955,0.4744658893370308,10.076666297120287,2.959008929860627,51.73647134357252,0.018057439676880394,2114.0539443386174,157.29926169390905,0.8509455087214031,1228.5202260979588,1
1,52.970666666666666,18.834,24.213333333333335,63.36308706658548,2.2243794772865746,0.5053095541666667,0.01522074683686927,2.057258242330853e-05,22.894521668029434,3.4536485220982716,89.28176107977792,728.8490853658536,258.45324651223876,196.9235680876486,81.4814814814815,54.29409191037801,1,2,0.2529530987848858,-0.9788536242749046,0.5145016027604392,-0.10313494819384604,9.283509007897408,8.00519326546544,0.7828833727371184,0.03510528890344424,-0.028851770322558437,-0.050055836494692585,61.21189912281943,1.8990663793612388,5657.168000756051,0.4533828098557342,1.7098778745261354,3.1078593877986234,45.11492688643744,0.0044071499283956875,2044.0632136008026,178.95276536045628,0.7619311064770219,1032.8846711531055,1
2,52.079,19.111333333333334,-2.7053333333333334,63.19726857322695,1.744203223084966,0.423260925,0.037718191607446425,-0.0005411547387975474,21.949580668441875,3.477434213473621,81.14898122150821,769.6834415584416,139.78872318586434,129.64195916000344,47.368421052631575,20.559306330487413,1,2,-8.132779858269714,-9.111633482544619,-3.9399133797424093,-0.9600289807167693,-67.28160892764515,-28.999049959873865,-1.7404592457956718,0.02759934507397183,-0.10793716492660763,-0.16581849335852894,55.540833007997115,-2.5526079292234214,5128.3939606994045,0.6259468857255364,5.684116602827375,2.051385448065707,34.347192854623195,0.01084655791942922,1781.1861094833694,105.59970113283312,0.9274135724641417,753.9064802970822,1
3,54.174,25.817,18.814666666666668,63.43646301397699,0.6822709210153773,0.3454735583333334,0.022445003090441548,-0.0002913844051111997,22.619339045287642,2.725721438082924,93.53187524361995,709.6354166666666,270.21960892613396,222.82044558424644,73.49397590361444,2.5243128888269615,1,2,12.382894022111742,3.2712605395671233,2.125057081921029,0.3446698034414968,93.178486424243,12.948438748298935,1.7541249306547086,0.010755185402834521,0.03668797369575586,0.23919444075004037,62.891425860587525,0.8397633688840536,5933.331344519807,0.41976343139702116,-1.4427861609056518,3.512497883475225,32.31278975800279,0.008234518310215789,2115.6291976769853,188.84467680466494,0.8245902156018428,730.8939470353632,1
4,43.302,14.799666666666667,-38.720333333333336,63.07926881817625,0.8887324480729336,0.26213349583333334,0.02296088714731313,-0.0003128443145714326,22.408691856235144,3.309092744337172,84.26718995385713,766.6396103896104,240.59723011322865,189.25614382754284,64.47368421052634,21.955261144561895,1,2,-9.264685289762824,-5.9934247501957,1.559104366174471,-0.6314851738665576,-33.5643017567036,29.807092333769724,0.4953227938766533,0.014089136807128713,-0.058999877525329425,-0.3571941958007372,59.94462070018367,2.2018938460932733,5315.512727651675,0.44525471038546455,-0.6703719181015374,3.0002906560755527,22.089253086656115,0.006938725784161215,1888.3174932668182,164.7756860504326,0.7866098198157813,494.9912657532679,1
5,48.30866666666667,18.086,-30.437,63.20367767164751,2.4011376703177496,0.19854221666666666,0.015963543051373513,-0.0002243663162554898,21.638330757341574,5.895362105593213,79.6895476810325,789.1666666666666,168.4725415462934,143.100282921531,51.35135135135135,5.989145846019206,1,2,-4.577642272824633,-10.571067023020333,-6.921163781293727,-1.1137992675671882,-46.15586090601184,-39.860081331357684,-1.2357156395897666,0.037990473952987616,-0.11639267116472934,0.12440885347125885,59.893585968040945,-1.4989199462732776,5036.672485431363,0.5568790326421031,9.322301451611477,2.264113196084016,15.821739441756216,0.002707813831524977,1724.3487906251232,120.97472527305858,0.8493982556926611,342.35603119719786,1
6,54.236333333333334,24.235333333333333,2.114,63.41286420111391,1.4339876142254802,0.16474717916666665,0.010025890286174056,-0.00012247737590930289,23.20163324126336,3.690095209386009,82.3274959804793,768.0600649350649,214.68856536547125,162.02918133739337,65.78947368421055,5.700141241991255,1,2,2.637948299446805,-7.9331187235735285,-0.9698469866889069,-0.8358571376567789,18.928898415862363,-13.6134812450747,-0.525802531744962,0.022613512767339892,0.16679769146884157,0.20918652946640037,59.442411048192035,-0.2511048259958044,5220.622322627885,0.5081028910523584,2.403834600914387,2.5551468274382145,13.563222730639051,0.0027169733346371445,1910.132367410664,147.5024067956917,0.7547173323440206,314.6889193658538,1
7,47.852333333333334,13.545,-30.568,63.137373760600184,2.549647285595186,0.14463552916666667,0.004672152586422663,-4.543861308355969e-05,21.30640641607885,6.889953699567866,77.25866949465781,808.910472972973,144.9233677991461,132.3720164025067,36.986301369863014,33.66540447981259,1,2,-5.068826485821489,-13.001945209395018,-1.2154390931873453,-1.3699238704699135,-29.65716493488668,-5.364133259512151,-1.63807064509424,0.040382536265489245,-0.03315195552365891,-0.2754904405137282,58.37564093390705,-0.7589725170669362,4877.90949213089,0.5836480474550415,3.7650863787825313,2.0965714349769136,11.174348545072439,0.000678110882909953,1646.1046114186925,104.76056185717194,0.9133931843618572,238.08521153623278,1
8,53.69766666666667,-3.9403333333333332,6.837666666666666,63.76974472960544,7.671200935161627,0.12184382083333332,0.005613731580276999,-7.713044193475537e-05,22.67150848954755,3.5441139160949144,85.2241409199181,763.8221153846154,263.4977366582605,203.52495094396428,79.22077922077922,3.682258000768461,1,2,7.96547142526029,-5.036473784134728,1.448322469719409,-0.5306579553109143,71.1529345414576,20.747884803285476,1.0304629263192377,0.12029530567652141,0.17844026424577616,0.6323709690052581,54.27448127496629,-2.5839648866128684,5434.721711263099,0.4187405038345496,6.222878465442218,3.1915597061801795,10.384034956921251,0.0015839591258010393,1932.1598343803198,182.08115560766802,0.7723973402015325,235.42173668159867,1
9,55.06066666666667,2.4026666666666667,19.821,63.3283966120163,2.7125355698735967,0.10442305000000002,0.004714557088334669,-6.498243285473672e-05,20.683032526530916,4.408489873700891,83.61175627729598,771.3815789473684,267.09153978552,189.6776317500899,61.33333333333331,8.541530273623403,1,2,-1.6123846426221178,-6.648858426756846,3.1765433913190937,-0.7005436281647779,-13.847319193874398,28.652807673791624,0.5111303593482751,0.04283284774272817,0.09551142570806577,-0.4413481175891434,58.568949639624655,0.09665435285880823,5294.998462955843,0.44080978376326957,-0.464007821445497,2.995143393839786,8.730994606331894,0.0010694267704820285,1729.3446746836883,172.70083495631437,0.710159640033544,180.58344543172856,1
